1123874831798345729	2019-05-02 09:00:15	http://twitter.com/TKovachNashvil/status/1123874831798345729	OH, YEAH... just put the tipster's NAME out there in the HEADLINES. 😮🙄 (Like, there aren't any #Mafia types out there that might've been involved in this multi-million-dollar #CollegeCheatingScandal that might want to kill him....) And yet, #journalists wonder why we mock. https://t.co/CtxuN3Ws1Y	@TKovachNashvil	Tom Kovach	United States of America	Tennessee	Nashville	Negative	Unclassified	Twitter	M	68199	2670	1648	"OH, YEAH... just put the tipster's NAME out there in the HEADLINES.  😮🙄

(Like, there aren't any #Mafia types out there that might've been involved in this multi-million-dollar #CollegeCheatingScandal that might want to kill him....)

And yet, #journalists wonder why we mock. https://t.co/CtxuN3Ws1Y"	Tweet		
1123982129187172352	2019-05-02 16:06:36	http://twitter.com/IndependentInst/status/1123982129187172352	RT @DavidTheroux Richard Vedder: Senator Warren’s Worst Higher Education Proposal Ever Made https://t.co/ilPYJt5hge @Forbes #college #collegescam #CollegeAdmissionScandal #CollegeCheatingScandal #CollegeStudent	@IndependentInst	Independent Institute	United States of America	California	San Francisco	Negative	Joy	Twitter		19165	28654	28248	RT @DavidTheroux Richard Vedder: Senator Warren’s Worst Higher Education Proposal Ever Made https://t.co/ilPYJt5hge @Forbes #college #collegescam #CollegeAdmissionScandal #CollegeCheatingScandal #CollegeStudent	Retweet		
1123936105118748672	2019-05-02 13:03:43	http://twitter.com/Johnnyb46146799/status/1123936105118748672	RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	@Johnnyb46146799	J Byrd	United States of America	Texas		Neutral	Neutral	Twitter		9110	4023	4254	"RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California.

The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf"	Retweet		
1123776478305554437	2019-05-02 02:29:25	http://twitter.com/LANE_MAGA/status/1123776478305554437	RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	@LANE_MAGA	MAGALANE				Neutral	Neutral	Twitter		9732	691	906	"RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California.

The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf"	Retweet		
1123746162702540801	2019-05-02 00:28:58	http://twitter.com/Lillyms1/status/1123746162702540801	RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	@Lillyms1	Ima Me ⭐️⭐️⭐️	United States of America			Neutral	Neutral	Twitter	F	44321	1005	987	"RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California.

The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf"	Retweet		
1123772046033526789	2019-05-02 02:11:49	http://twitter.com/LocketsByJen/status/1123772046033526789	But but but...affirmative action 😒😡 I refuse to let this story die #CollegeCheatingScandal Chinese Family Reportedly Paid $6.5 Million for Spot at Stanford https://t.co/dIqF4pjwTy	@LocketsByJen	Jennifer Reynolds	United States of America	Arizona		Negative	Anger	Twitter	F	9445	1170	2563	"But but but...affirmative action 😒😡 I refuse to let this story die
#CollegeCheatingScandal

Chinese Family Reportedly Paid $6.5 Million for Spot at Stanford https://t.co/dIqF4pjwTy"	Tweet		
1124044607539560450	2019-05-02 20:14:52	http://twitter.com/jackyalcine/status/1124044607539560450	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	@jackyalcine	jackyalciné (he/him/his)				Neutral	Neutral	Twitter		242825	3882	1895	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123834447093207040	2019-05-02 06:19:46	http://twitter.com/Christo30383782/status/1123834447093207040	Looking for some people to spoil, please follow and retweet. Must be in school or working, no bums. #sugarbabyneeded #sugarbabywanted #sugardaddytwitter #sugarbabyneeded #CollegeSigningDay #CollegeCheatingScandal #CollegeStudent	@Christo30383782	Christopher Bruce				Positive	Sadness	Twitter	M	106	48	423	Looking for some people to spoil, please follow and retweet. Must be in school or working, no bums. #sugarbabyneeded #sugarbabywanted #sugardaddytwitter #sugarbabyneeded #CollegeSigningDay #CollegeCheatingScandal #CollegeStudent	Tweet		
1123978654525136901	2019-05-02 15:52:48	http://twitter.com/JanetHaneberg/status/1123978654525136901	RT @JaVonniBrustow One of the students in the #CollegeCheatingScandal was admitted after $6mil+ in bribe money from their dad. The student is a Beijing native which goes against the affirmative action narrative that Asians are smarter & admitted at an intellectual advantage https://t.co/lORDFeRktt	@JanetHaneberg	Janet Haneberg				Neutral	Unclassified	Twitter	F	70600	1411	1673	RT @JaVonniBrustow One of the students in the #CollegeCheatingScandal was admitted after $6mil+ in bribe money from their dad. The student is a Beijing native which goes against the affirmative action narrative that Asians are smarter & admitted at an intellectual advantage https://t.co/lORDFeRktt	Retweet		
1123939186199924736	2019-05-02 13:15:58	http://twitter.com/isobber/status/1123939186199924736	RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	@isobber	Fitzger	United States of America	New York	New York	Neutral	Neutral	Twitter		110	23	780	"RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California.

The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf"	Retweet		
1124056629845090304	2019-05-02 21:02:39	http://twitter.com/socialblahblah/status/1124056629845090304	Ha! There's no #honorAmongThieves #CollegeCheatingScandal	@socialblahblah	Suzanne P.	United States of America	California		Positive	Sadness	Twitter	F	1313	293	200	Ha! There's no #honorAmongThieves #CollegeCheatingScandal	Tweet		
1124070244249669633	2019-05-02 21:56:45	http://twitter.com/JB_SoulNerd/status/1124070244249669633	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	@JB_SoulNerd	JB	United States of America	New York	New York	Neutral	Neutral	Twitter		5839	814	1613	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123971640805789696	2019-05-02 15:24:56	http://twitter.com/kindofmeem/status/1123971640805789696	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	@kindofmeem	in pain au chocolat	France	Auvergne-Rhône-Alpes	Lyon	Neutral	Neutral	Twitter		7188	1041	710	RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
