1125754959738343430		http://twitter.com/HandUnPen/status/1125754959738343430	RT @AsieduEdmund Why The College Bribery Scandal Hurts Students With Disabilities : NPR. #accommodations #DisabilityRights #CollegeCheatingScandal ⁦@EveKissi⁩ ⁦@LMinYEG⁩ ⁦@Bevhillsyeg⁩ ⁦@IseeclearlyAnne⁩ ⁦@DavidLepofsky⁩ https://t.co/QQWZ9ZFcJM	@HandUnPen	Handy Uncapped Pen				Negative	Neutral	Twitter						RT @AsieduEdmund Why The College Bribery Scandal Hurts Students With Disabilities : NPR. #accommodations #DisabilityRights #CollegeCheatingScandal ⁦@EveKissi⁩ ⁦@LMinYEG⁩ ⁦@Bevhillsyeg⁩ ⁦@IseeclearlyAnne⁩ ⁦@DavidLepofsky⁩  https://t.co/QQWZ9ZFcJM	Retweet		
1125874879755051008		http://twitter.com/mAdd_p0pc0rN/status/1125874879755051008	RT @THR College admissions scandal series in the works from @AnnapurnaPics TV https://t.co/ib7VvJiHtq #CollegeCheatingScandal https://t.co/LbkevzFHjD	@mAdd_p0pc0rN	JayOhEee	United States of America	California		Neutral	Neutral	Twitter						RT @THR College admissions scandal series in the works from @AnnapurnaPics TV https://t.co/ib7VvJiHtq  #CollegeCheatingScandal https://t.co/LbkevzFHjD	Retweet		
1125743768735498241		http://twitter.com/julianamcgreg/status/1125743768735498241	Urgently need of a serious person that's ready to work with me has my personal assistant if interested DM or RT #CollegeStudent #collegeadmissionsscandal #CollegeCheatingScandal #collegelife	@julianamcgreg	julianamcgreg	United States of America	Texas	Texas City	Positive	Anger	Twitter						"Urgently need of a serious person that's ready to work with me has my personal assistant if interested DM or RT 
#CollegeStudent 
#collegeadmissionsscandal #CollegeCheatingScandal 
#collegelife"	Tweet		
1125608481514385409		http://twitter.com/globalacademic/status/1125608481514385409	Here is the breakdown of Regular Decision. Prepare early! #collegeapplication #collegepep #collegeadmission #CollegeCheatingScandal #CollegeSigningDay https://t.co/p2nmmJkyTM	@globalacademic	Global Academic	United States of America			Neutral	Neutral	Twitter						"Here is the breakdown of Regular Decision. Prepare early!
#collegeapplication #collegepep #collegeadmission #CollegeCheatingScandal #CollegeSigningDay https://t.co/p2nmmJkyTM"	Tweet		
1125595403431362560		http://twitter.com/cbs11jack/status/1125595403431362560	RT @alanna_autler Insiders are sharing the do's and don'ts of the college admissions process--on top of the myth applicants continue to fall for. Catch this Ones for Justice report in about 25 minutes on @cbsdfw. @TCU @UNTNews @SMU @UTArlington @UT_Dallas @TXWomans #CollegeCheatingScandal https://t.co/VbR14qabdC	@cbs11jack	Jack Fink	United States of America	Texas		Neutral	Neutral	Twitter	M					"RT @alanna_autler Insiders are sharing the do's and don'ts of the college admissions process--on top of the myth applicants continue to fall for. Catch this Ones for Justice report in about 25 minutes on @cbsdfw.
@TCU @UNTNews @SMU @UTArlington @UT_Dallas @TXWomans #CollegeCheatingScandal https://t.co/VbR14qabdC"	Retweet		
1125759285076660224		http://twitter.com/fabislei7/status/1125759285076660224	RT @AsieduEdmund Why The College Bribery Scandal Hurts Students With Disabilities : NPR. #accommodations #DisabilityRights #CollegeCheatingScandal ⁦@EveKissi⁩ ⁦@LMinYEG⁩ ⁦@Bevhillsyeg⁩ ⁦@IseeclearlyAnne⁩ ⁦@DavidLepofsky⁩ https://t.co/QQWZ9ZFcJM	@fabislei7	LeAnne Guerin, C.A.A	United States of America			Negative	Neutral	Twitter	F					RT @AsieduEdmund Why The College Bribery Scandal Hurts Students With Disabilities : NPR. #accommodations #DisabilityRights #CollegeCheatingScandal ⁦@EveKissi⁩ ⁦@LMinYEG⁩ ⁦@Bevhillsyeg⁩ ⁦@IseeclearlyAnne⁩ ⁦@DavidLepofsky⁩  https://t.co/QQWZ9ZFcJM	Retweet		
1125791733919420416		http://twitter.com/starlady24/status/1125791733919420416	RT @JackSullivan838 #CollegeCheatingScandal I will never look upon graduates of Ivy League schools with admiration again ...instead, I will wonder if they scammed their way to a prestigious degree https://t.co/DfNmVQ59wh @Stanford	@starlady24	naturelover⭐️⭐️⭐️	United States of America			Neutral	Neutral	Twitter						"RT @JackSullivan838 #CollegeCheatingScandal 

I will never look upon graduates of Ivy League schools with admiration again ...instead, I will wonder if they scammed their way to a prestigious degree

https://t.co/DfNmVQ59wh

@Stanford"	Retweet		
1125860129935691777		http://twitter.com/NDH_j_m_f/status/1125860129935691777	RT @THR College admissions scandal series in the works from @AnnapurnaPics TV https://t.co/ib7VvJiHtq #CollegeCheatingScandal https://t.co/LbkevzFHjD	@NDH_j_m_f	Nieds Dead Horse	United States of America	Florida	Jacksonville	Neutral	Neutral	Twitter						RT @THR College admissions scandal series in the works from @AnnapurnaPics TV https://t.co/ib7VvJiHtq  #CollegeCheatingScandal https://t.co/LbkevzFHjD	Retweet		
1125860557335220235		http://twitter.com/NYCHoopsnball/status/1125860557335220235	RT @THR College admissions scandal series in the works from @AnnapurnaPics TV https://t.co/ib7VvJiHtq #CollegeCheatingScandal https://t.co/LbkevzFHjD	@NYCHoopsnball	Stacey Davis	United States of America	New York	New York	Neutral	Neutral	Twitter	F					RT @THR College admissions scandal series in the works from @AnnapurnaPics TV https://t.co/ib7VvJiHtq  #CollegeCheatingScandal https://t.co/LbkevzFHjD	Retweet		
1125862558022406144		http://twitter.com/MunarSebastia/status/1125862558022406144	RT @THR College admissions scandal series in the works from @AnnapurnaPics TV https://t.co/ib7VvJiHtq #CollegeCheatingScandal https://t.co/LbkevzFHjD	@MunarSebastia	Sebas Munar Siquier	Spain	Islas Baleares	Palma	Neutral	Neutral	Twitter	M					RT @THR College admissions scandal series in the works from @AnnapurnaPics TV https://t.co/ib7VvJiHtq  #CollegeCheatingScandal https://t.co/LbkevzFHjD	Retweet		
1125860069474742272		http://twitter.com/THR/status/1125860069474742272	College admissions scandal series in the works from @AnnapurnaPics TV https://t.co/ib7VvJiHtq #CollegeCheatingScandal https://t.co/LbkevzFHjD	@THR	Hollywood Reporter	United States of America	California	Los Angeles	Neutral	Neutral	Twitter						College admissions scandal series in the works from @AnnapurnaPics TV https://t.co/ib7VvJiHtq  #CollegeCheatingScandal https://t.co/LbkevzFHjD	Tweet		
1125755459300986880		http://twitter.com/mccrenshaw/status/1125755459300986880	RT @AsieduEdmund Why The College Bribery Scandal Hurts Students With Disabilities : NPR. #DisabilityRights #CollegeCheatingScandal ⁦@AndyAUCD⁩ ⁦@Lollardfish⁩ ⁦@McNhlapo⁩ ⁦@adrianegriffen⁩ ⁦@MgmAUCD⁩ ⁦@mccrenshaw⁩ https://t.co/QQWZ9ZFcJM	@mccrenshaw	Mark Crenshaw	United States of America	Georgia	Atlanta	Negative	Neutral	Twitter	M					RT @AsieduEdmund Why The College Bribery Scandal Hurts Students With Disabilities : NPR. #DisabilityRights #CollegeCheatingScandal ⁦@AndyAUCD⁩ ⁦@Lollardfish⁩ ⁦@McNhlapo⁩ ⁦@adrianegriffen⁩ ⁦@MgmAUCD⁩ ⁦@mccrenshaw⁩  https://t.co/QQWZ9ZFcJM	Retweet		
1125595101474979840		http://twitter.com/cbs11doug/status/1125595101474979840	Insiders are sharing the do's and don'ts of the college admissions process--on top of the one myth applicants continue to fall for. Catch this Ones for Justice report in about 25 minutes on @cbsdfw. @TCU @UNTNews @SMU @UTArlington @UT_Dallas @TXWomans #CollegeCheatingScandal	@cbs11doug	Doug Dunbar	United States of America	Texas		Neutral	Joy	Twitter	M					"Insiders are sharing the do's and don'ts of the college admissions process--on top of the one myth applicants continue to fall for. Catch this Ones for Justice report in about 25 minutes on @cbsdfw.
@TCU @UNTNews @SMU @UTArlington @UT_Dallas @TXWomans #CollegeCheatingScandal"	Tweet		
1125753073979338752		http://twitter.com/ddangremond/status/1125753073979338752	RT @AsieduEdmund Why The College Bribery Scandal Hurts Students With Disabilities : NPR. #DisabilityRights #CollegeCheatingScandal ⁦@AndyAUCD⁩ ⁦@Lollardfish⁩ ⁦@McNhlapo⁩ ⁦@adrianegriffen⁩ ⁦@MgmAUCD⁩ ⁦@mccrenshaw⁩ https://t.co/QQWZ9ZFcJM	@ddangremond	Dale J. Dangremond 🌊	United States of America	Florida		Negative	Neutral	Twitter	M					RT @AsieduEdmund Why The College Bribery Scandal Hurts Students With Disabilities : NPR. #DisabilityRights #CollegeCheatingScandal ⁦@AndyAUCD⁩ ⁦@Lollardfish⁩ ⁦@McNhlapo⁩ ⁦@adrianegriffen⁩ ⁦@MgmAUCD⁩ ⁦@mccrenshaw⁩  https://t.co/QQWZ9ZFcJM	Retweet		
1125883533388648448		http://twitter.com/IAmCoachTwill/status/1125883533388648448	It's about to be all the way live @jonescountyhs I'll be sharing #admissions and funding strategies for #parents on how to send their kids to #collegeforfree and #crushcollegedebt. #CoachTwill No room for #collegeadmissionsscandal #CollegeCheatingScandal https://t.co/FCW588Ph2w	@IAmCoachTwill	"Tameka ""College for Free"" Williamson"	United States of America	Georgia	Macon	Neutral	Unclassified	Twitter	F					It's about to be all the way live @jonescountyhs I'll be sharing #admissions and funding strategies for #parents on how to send their kids to #collegeforfree and #crushcollegedebt. #CoachTwill  No room for #collegeadmissionsscandal #CollegeCheatingScandal https://t.co/FCW588Ph2w	Tweet		
1125861549078302721		http://twitter.com/G35718321/status/1125861549078302721	RT @THR College admissions scandal series in the works from @AnnapurnaPics TV https://t.co/ib7VvJiHtq #CollegeCheatingScandal https://t.co/LbkevzFHjD	@G35718321	HoldenCaulfield				Neutral	Neutral	Twitter						RT @THR College admissions scandal series in the works from @AnnapurnaPics TV https://t.co/ib7VvJiHtq  #CollegeCheatingScandal https://t.co/LbkevzFHjD	Retweet		
1125567177656901632		http://twitter.com/2planetdwellers/status/1125567177656901632	RT @RenuBakshi My father drove a forklift at a lumber mill. At times, he worked multiple jobs to feed his family and put his 5 daughters through university. The #CollegeAdmissionsScandal makes me sick and angry on so many levels. #CollegeCheatingScandal	@2planetdwellers	Stephanie				Negative	Disgust	Twitter	F					"RT @RenuBakshi My father drove a forklift at a lumber mill. At times, he worked multiple jobs to feed his family and put his 5 daughters through university. The #CollegeAdmissionsScandal makes me sick and angry on so many levels. 
#CollegeCheatingScandal"	Retweet		
1125860169206968320		http://twitter.com/angiejolieisgod/status/1125860169206968320	RT @THR College admissions scandal series in the works from @AnnapurnaPics TV https://t.co/ib7VvJiHtq #CollegeCheatingScandal https://t.co/LbkevzFHjD	@angiejolieisgod	angie’s lover🌈				Neutral	Neutral	Twitter						RT @THR College admissions scandal series in the works from @AnnapurnaPics TV https://t.co/ib7VvJiHtq  #CollegeCheatingScandal https://t.co/LbkevzFHjD	Retweet		
1125860396013895681		http://twitter.com/Alcowep/status/1125860396013895681	RT @THR College admissions scandal series in the works from @AnnapurnaPics TV https://t.co/ib7VvJiHtq #CollegeCheatingScandal https://t.co/LbkevzFHjD	@Alcowep	Alcowep	Puerto Rico	Puerto Rico	San Juan	Neutral	Neutral	Twitter						RT @THR College admissions scandal series in the works from @AnnapurnaPics TV https://t.co/ib7VvJiHtq  #CollegeCheatingScandal https://t.co/LbkevzFHjD	Retweet		
1125892217011343366		http://twitter.com/Tasha70087792/status/1125892217011343366	RT @THR College admissions scandal series in the works from @AnnapurnaPics TV https://t.co/ib7VvJiHtq #CollegeCheatingScandal https://t.co/LbkevzFHjD	@Tasha70087792	Tasha				Neutral	Neutral	Twitter	F					RT @THR College admissions scandal series in the works from @AnnapurnaPics TV https://t.co/ib7VvJiHtq  #CollegeCheatingScandal https://t.co/LbkevzFHjD	Retweet		
1125596758837538818		http://twitter.com/Go2WebMarketing/status/1125596758837538818	#Father Behind $6.5 Million #Payment to Get #Daughter Into #Stanford Has Close Ties to #Chinese Regime https://t.co/xcuuWcEVOT #News #CollegeCheatingScandal +  Secrets of #Studying: How To Score A's https://t.co/s2Rkql3dXH	@Go2WebMarketing	Social Media Buzz	United States of America			Neutral	Neutral	Twitter						"#Father Behind $6.5 Million #Payment to Get #Daughter Into #Stanford Has Close Ties to #Chinese Regime https://t.co/xcuuWcEVOT
#News #CollegeCheatingScandal 

+  Secrets of #Studying: How To Score A's 
https://t.co/s2Rkql3dXH"	Tweet		
1125754801738928130		http://twitter.com/DavidLepofsky/status/1125754801738928130	RT @AsieduEdmund Why The College Bribery Scandal Hurts Students With Disabilities : NPR. #accommodations #DisabilityRights #CollegeCheatingScandal ⁦@EveKissi⁩ ⁦@LMinYEG⁩ ⁦@Bevhillsyeg⁩ ⁦@IseeclearlyAnne⁩ ⁦@DavidLepofsky⁩ https://t.co/QQWZ9ZFcJM	@DavidLepofsky	David Lepofsky	Canada	Ontario	Toronto	Negative	Neutral	Twitter	M					RT @AsieduEdmund Why The College Bribery Scandal Hurts Students With Disabilities : NPR. #accommodations #DisabilityRights #CollegeCheatingScandal ⁦@EveKissi⁩ ⁦@LMinYEG⁩ ⁦@Bevhillsyeg⁩ ⁦@IseeclearlyAnne⁩ ⁦@DavidLepofsky⁩  https://t.co/QQWZ9ZFcJM	Retweet		
1125865675782799362		http://twitter.com/isabeldiceesto/status/1125865675782799362	RT @THR College admissions scandal series in the works from @AnnapurnaPics TV https://t.co/ib7VvJiHtq #CollegeCheatingScandal https://t.co/LbkevzFHjD	@isabeldiceesto	#CaigaQuienCaiga	Peru	Lima Province	Lima	Neutral	Neutral	Twitter						RT @THR College admissions scandal series in the works from @AnnapurnaPics TV https://t.co/ib7VvJiHtq  #CollegeCheatingScandal https://t.co/LbkevzFHjD	Retweet		
1125870712194064389		http://twitter.com/AliceDedonato/status/1125870712194064389	A STEM specialty school: The entire school's focus is on STEM every student participates in a curriculum of science technology engineering & mathematics. THESE ARE GREAT SCHOOLS #TeacherAppreciationDay #TeacherAppreciationWeek #CollegeCheatingScandal #COLORADO 😱 #DENVER __	@AliceDedonato	Alice DeDonato				Positive	Joy	Twitter	F					"A STEM specialty school: The entire school's focus is on STEM  every student participates in a curriculum of science technology engineering & mathematics. 
THESE ARE GREAT SCHOOLS
#TeacherAppreciationDay 
#TeacherAppreciationWeek 
#CollegeCheatingScandal 
#COLORADO 😱 #DENVER __"	Tweet		
1125592978536456192		http://twitter.com/alanna_autler/status/1125592978536456192	Insiders are sharing the do's and don'ts of the college admissions process--on top of the myth applicants continue to fall for. Catch this Ones for Justice report in about 25 minutes on @cbsdfw. @TCU @UNTNews @SMU @UTArlington @UT_Dallas @TXWomans #CollegeCheatingScandal https://t.co/VbR14qabdC	@alanna_autler	Alanna Autler	United States of America	Texas		Neutral	Joy	Twitter	F					"Insiders are sharing the do's and don'ts of the college admissions process--on top of the myth applicants continue to fall for. Catch this Ones for Justice report in about 25 minutes on @cbsdfw.
@TCU @UNTNews @SMU @UTArlington @UT_Dallas @TXWomans #CollegeCheatingScandal https://t.co/VbR14qabdC"	Tweet		
1125861886652583936		http://twitter.com/arjun_singh111/status/1125861886652583936	RT @THR College admissions scandal series in the works from @AnnapurnaPics TV https://t.co/ib7VvJiHtq #CollegeCheatingScandal https://t.co/LbkevzFHjD	@arjun_singh111	Arjun Singh	Canada	Ontario	Toronto	Neutral	Neutral	Twitter	M					RT @THR College admissions scandal series in the works from @AnnapurnaPics TV https://t.co/ib7VvJiHtq  #CollegeCheatingScandal https://t.co/LbkevzFHjD	Retweet		
1125789250170097665		http://twitter.com/Brightly50/status/1125789250170097665	#collegeadmissionsscandal #CollegeCheatingScandal Lori Loughlin May Score Not Guilty Verdict with Help of USC Crew Poster https://t.co/VeLgNplX26 https://t.co/20sQs9jjAT	@Brightly50	Formerly Brightly5 LVP Bot#1 🤖				Neutral	Neutral	Twitter						#collegeadmissionsscandal #CollegeCheatingScandal Lori Loughlin May Score Not Guilty Verdict with Help of USC Crew Poster  https://t.co/VeLgNplX26 https://t.co/20sQs9jjAT	Tweet		
1125758068871127040		http://twitter.com/lucaluca255/status/1125758068871127040	RT @DIFS2019 HAPPY FRIDAY FUCKERS!!! Here is a sexy co-ed who snuck into the dorm to suck this dick before she transfers. 🍆🍆💧💧 #difs2019 #difs #diitforstate #CollegeCheatingScandal #blowjob #bbc #bj #college #Freshman #sexywomen #Babe https://t.co/JV9NFRqEdn	@lucaluca255	Luca				Positive	Joy	Twitter	M					"RT @DIFS2019 HAPPY FRIDAY FUCKERS!!!
Here is a sexy co-ed who snuck into the dorm to suck this dick before she transfers. 🍆🍆💧💧

#difs2019 #difs #diitforstate #CollegeCheatingScandal #blowjob #bbc #bj #college #Freshman #sexywomen #Babe https://t.co/JV9NFRqEdn"	Retweet		
