GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Post Title	Post Type	Image URL	Brand
1126878373878190080	2019-05-10 15:55:15	http://twitter.com/KCGreen17/status/1126878373878190080	RT @BrookingsEcon In the wake of the #CollegeCheatingScandal, how much difference does going to a top university make? @RichardvReeves & @KatieEGuyot find that the poorest and least privileged students gain the most: https://t.co/pMPxFDPJnO	@KCGreen17	Casey Green				Neutral	Neutral	Twitter		108644	561	3889	RT @BrookingsEcon In the wake of the #CollegeCheatingScandal, how much difference does going to a top university make? @RichardvReeves & @KatieEGuyot find that the poorest and least privileged students gain the most: https://t.co/pMPxFDPJnO	Retweet		
1126885449576771584	2019-05-10 16:23:22	http://twitter.com/facesbyredd/status/1126885449576771584	RT @BLACKxxNATION #NeverForget Kelley Williams-Bolar? She was convicted of using the wrong residence to get her daughters into a better school district in Ohio than underperforming Akron. She was sentenced to 3 years & ordered to pay $30,000 to the school district. But, #CollegeCheatingScandal https://t.co/3HYQmjw4vc	@facesbyredd	REDD	United States of America	Nevada	Reno	Negative	Unclassified	Twitter		11524	2216	2502	"RT @BLACKxxNATION #NeverForget Kelley Williams-Bolar?

She was convicted of using the wrong residence to get her daughters into a better school district in Ohio than underperforming Akron.

She was sentenced to 3 years & ordered to pay $30,000 to the school district.

But, #CollegeCheatingScandal https://t.co/3HYQmjw4vc"	Retweet		
1126742708205146115	2019-05-10 06:56:10	http://twitter.com/x3files/status/1126742708205146115	RT @DIFS2019 HAPPY FRIDAY FUCKERS!!! Here is a sexy co-ed who snuck into the dorm to suck this dick before she transfers. 🍆🍆💧💧 #difs2019 #difs #diitforstate #CollegeCheatingScandal #blowjob #bbc #bj #college #Freshman #sexywomen #Babe https://t.co/JV9NFRqEdn	@x3files	XXX Files	United States of America			Positive	Joy	Twitter		7291	186	372	"RT @DIFS2019 HAPPY FRIDAY FUCKERS!!!
Here is a sexy co-ed who snuck into the dorm to suck this dick before she transfers. 🍆🍆💧💧

#difs2019 #difs #diitforstate #CollegeCheatingScandal #blowjob #bbc #bj #college #Freshman #sexywomen #Babe https://t.co/JV9NFRqEdn"	Retweet		
1126946324627243008	2019-05-10 20:25:16	http://twitter.com/b_gamenotshame/status/1126946324627243008	RT @DIFS2019 Some more girls doing it for state. Got to love the college life. Remember to like and retweet for more daily updates. @doitforstate_og #difs2019 #CollegeCheatingScandal #DIFS #DoItForState https://t.co/XlJqsqjcDL https://t.co/M35S2AIcJ8	@b_gamenotshame	B	United States of America			Neutral	Joy	Twitter		122482	425	4923	"RT @DIFS2019 Some more girls doing it for state. 
Got to love the college life. 

Remember to like and retweet for more daily updates. 

@doitforstate_og #difs2019 #CollegeCheatingScandal
#DIFS #DoItForState https://t.co/XlJqsqjcDL https://t.co/M35S2AIcJ8"	Retweet		
1126923373097955334	2019-05-10 18:54:04	http://twitter.com/MelaninKnight/status/1126923373097955334	RT @BLACKxxNATION #NeverForget Kelley Williams-Bolar? She was convicted of using the wrong residence to get her daughters into a better school district in Ohio than underperforming Akron. She was sentenced to 3 years & ordered to pay $30,000 to the school district. But, #CollegeCheatingScandal https://t.co/3HYQmjw4vc	@MelaninKnight	Wreck Her Ralph				Negative	Unclassified	Twitter	M	7389	347	482	"RT @BLACKxxNATION #NeverForget Kelley Williams-Bolar?

She was convicted of using the wrong residence to get her daughters into a better school district in Ohio than underperforming Akron.

She was sentenced to 3 years & ordered to pay $30,000 to the school district.

But, #CollegeCheatingScandal https://t.co/3HYQmjw4vc"	Retweet		
1126861554333429760	2019-05-10 14:48:25	http://twitter.com/Terry13850774/status/1126861554333429760	RT @cowboytexas Like #Trump, #LoriLoughlin believes she is above the law: Lori Loughlin feels wronged in college admissions scandal, looking to fight charges, source says https://t.co/JvXF9RgXYZ #LockHerUp #CollegeCheatingScandal	@Terry13850774	Terry #Blue wave				Neutral	Unclassified	Twitter	M	40770	1814	4988	RT @cowboytexas Like #Trump, #LoriLoughlin believes she is above the law: Lori Loughlin feels wronged in college admissions scandal, looking to fight charges, source says https://t.co/JvXF9RgXYZ #LockHerUp #CollegeCheatingScandal	Retweet		
1126945358133825537	2019-05-10 20:21:25	http://twitter.com/b_gamenotshame/status/1126945358133825537	RT @DIFS2019 HAPPY FRIDAY FUCKERS!!! Here is a sexy co-ed who snuck into the dorm to suck this dick before she transfers. 🍆🍆💧💧 #difs2019 #difs #diitforstate #CollegeCheatingScandal #blowjob #bbc #bj #college #Freshman #sexywomen #Babe https://t.co/JV9NFRqEdn	@b_gamenotshame	B	United States of America			Positive	Joy	Twitter		122479	425	4923	"RT @DIFS2019 HAPPY FRIDAY FUCKERS!!!
Here is a sexy co-ed who snuck into the dorm to suck this dick before she transfers. 🍆🍆💧💧

#difs2019 #difs #diitforstate #CollegeCheatingScandal #blowjob #bbc #bj #college #Freshman #sexywomen #Babe https://t.co/JV9NFRqEdn"	Retweet		
1126711870696509441	2019-05-10 04:53:37	http://twitter.com/big_astronaut/status/1126711870696509441	RT @DIFS2019 HAPPY FRIDAY FUCKERS!!! Here is a sexy co-ed who snuck into the dorm to suck this dick before she transfers. 🍆🍆💧💧 #difs2019 #difs #diitforstate #CollegeCheatingScandal #blowjob #bbc #bj #college #Freshman #sexywomen #Babe https://t.co/JV9NFRqEdn	@big_astronaut	big				Positive	Joy	Twitter		3287	36	720	"RT @DIFS2019 HAPPY FRIDAY FUCKERS!!!
Here is a sexy co-ed who snuck into the dorm to suck this dick before she transfers. 🍆🍆💧💧

#difs2019 #difs #diitforstate #CollegeCheatingScandal #blowjob #bbc #bj #college #Freshman #sexywomen #Babe https://t.co/JV9NFRqEdn"	Retweet		
1126882283133243392	2019-05-10 16:10:47	http://twitter.com/_ReallJD/status/1126882283133243392	RT @BLACKxxNATION #NeverForget Kelley Williams-Bolar? She was convicted of using the wrong residence to get her daughters into a better school district in Ohio than underperforming Akron. She was sentenced to 3 years & ordered to pay $30,000 to the school district. But, #CollegeCheatingScandal https://t.co/3HYQmjw4vc	@_ReallJD	JD📌	United States of America	North Carolina	Winston-Salem	Negative	Unclassified	Twitter		59612	1631	1036	"RT @BLACKxxNATION #NeverForget Kelley Williams-Bolar?

She was convicted of using the wrong residence to get her daughters into a better school district in Ohio than underperforming Akron.

She was sentenced to 3 years & ordered to pay $30,000 to the school district.

But, #CollegeCheatingScandal https://t.co/3HYQmjw4vc"	Retweet		
1126984557465612288	2019-05-10 22:57:11	http://twitter.com/Rigel9000/status/1126984557465612288	@RaneyBilly @sparky725C @treetrout1 @TammySigond “Yeah, you were right, it’s Billy again.” “Knew it. I recognized his pencil circles.” #CollegeCheatingScandal #SAT https://t.co/7BXDkqNC1L	@Rigel9000	John B.				Neutral	Sadness	Twitter	M	82153	1429	4751	"@RaneyBilly @sparky725C @treetrout1 @TammySigond “Yeah, you were right, it’s Billy again.”
“Knew it.  I recognized his pencil circles.” #CollegeCheatingScandal #SAT https://t.co/7BXDkqNC1L"	Reply		
1126861765831217152	2019-05-10 14:49:15	http://twitter.com/SueGlashauser/status/1126861765831217152	RT @cowboytexas Like #Trump, #LoriLoughlin believes she is above the law: Lori Loughlin feels wronged in college admissions scandal, looking to fight charges, source says https://t.co/JvXF9RgXYZ #LockHerUp #CollegeCheatingScandal	@SueGlashauser	Paula Sue Glashauser	United States of America	Virginia	Harrisonburg	Neutral	Unclassified	Twitter	F	261530	3610	5003	RT @cowboytexas Like #Trump, #LoriLoughlin believes she is above the law: Lori Loughlin feels wronged in college admissions scandal, looking to fight charges, source says https://t.co/JvXF9RgXYZ #LockHerUp #CollegeCheatingScandal	Retweet		
1126946784234876929	2019-05-10 20:27:05	http://twitter.com/b_gamenotshame/status/1126946784234876929	RT @DIFS2019 Fucking a freshman in the dorm after a party 🍆🍆😎😎😎 #difs2019 #difs #CollegeCheatingScandal #CollegeStudent #bbcslut #sex https://t.co/YlJ2ICrJ53	@b_gamenotshame	B	United States of America			Positive	Joy	Twitter		122484	425	4923	"RT @DIFS2019 Fucking a freshman in the dorm after a party 🍆🍆😎😎😎

#difs2019 #difs #CollegeCheatingScandal #CollegeStudent #bbcslut #sex https://t.co/YlJ2ICrJ53"	Retweet		
1126882503585697793	2019-05-10 16:11:39	http://twitter.com/csdPagan/status/1126882503585697793	RT @cowboytexas Like #Trump, #LoriLoughlin believes she is above the law: Lori Loughlin feels wronged in college admissions scandal, looking to fight charges, source says https://t.co/JvXF9RgXYZ #LockHerUp #CollegeCheatingScandal	@csdPagan	csdPagan				Neutral	Unclassified	Twitter		108676	1213	2200	RT @cowboytexas Like #Trump, #LoriLoughlin believes she is above the law: Lori Loughlin feels wronged in college admissions scandal, looking to fight charges, source says https://t.co/JvXF9RgXYZ #LockHerUp #CollegeCheatingScandal	Retweet		
1126875614374502402	2019-05-10 15:44:17	http://twitter.com/brunoxdb13/status/1126875614374502402	RT @LNPServices Felicity Huffman and Lori Loughlin are two of at least 40 people charged in a nationwide college admissions exam scandal, according to court documents. … #CollegeCheatingScandal https://t.co/zIOKUrvEPb	@brunoxdb13	Bruno				Neutral	Neutral	Twitter	M	20781	906	4805	RT @LNPServices Felicity Huffman and Lori Loughlin are two of at least 40 people charged in a nationwide college admissions exam scandal, according to court documents. …   #CollegeCheatingScandal https://t.co/zIOKUrvEPb	Retweet		
1126802993930801153	2019-05-10 10:55:43	http://twitter.com/secretgames97/status/1126802993930801153	RT @DIFS2019 Such a hot video....the way she slowly moves her ass on this big dick is fucking amazing.... #difs2019 #difs #sexypic #CollegeCheatingScandal #college #freshman #collegelife #pussy https://t.co/qcwOpKFpyg https://t.co/IoQM2FzEUe	@secretgames97	♠️💵NathalieAnalPrincess👸🏽🧚‍♀️👗💄💋	United States of America			Positive	Joy	Twitter		130170	14478	2242	"RT @DIFS2019 Such a hot video....the way she slowly moves her ass on this big dick is fucking amazing.... 

#difs2019 #difs #sexypic #CollegeCheatingScandal #college #freshman #collegelife #pussy https://t.co/qcwOpKFpyg https://t.co/IoQM2FzEUe"	Retweet		
1126789544420855808	2019-05-10 10:02:16	http://twitter.com/Brock79044677/status/1126789544420855808	RT @DIFS2019 How fucking hot are girls with glasses like this. Those pretty eyes staring back at you when she has a mouth full of hard dick 🍆🍆🍆 #difs2019 #girl #pretty #glasses #CollegeCheatingScandal #difs #blowjob https://t.co/rv6cePx0Pg	@Brock79044677	Brock				Positive	Disgust	Twitter	M	160	30	274	"RT @DIFS2019 How fucking hot are girls with glasses like this. Those pretty eyes staring back at you when she has a mouth full of hard dick 🍆🍆🍆

#difs2019 #girl #pretty #glasses #CollegeCheatingScandal #difs #blowjob https://t.co/rv6cePx0Pg"	Retweet		
1126898267474800642	2019-05-10 17:14:18	http://twitter.com/casekaem/status/1126898267474800642	RT @cowboytexas Like #Trump, #LoriLoughlin believes she is above the law: Lori Loughlin feels wronged in college admissions scandal, looking to fight charges, source says https://t.co/JvXF9RgXYZ #LockHerUp #CollegeCheatingScandal	@casekaem	gone country	United States of America	Maine		Neutral	Unclassified	Twitter		116470	5275	5578	RT @cowboytexas Like #Trump, #LoriLoughlin believes she is above the law: Lori Loughlin feels wronged in college admissions scandal, looking to fight charges, source says https://t.co/JvXF9RgXYZ #LockHerUp #CollegeCheatingScandal	Retweet		
1126878165912182784	2019-05-10 15:54:25	http://twitter.com/tricornot/status/1126878165912182784	RT @BrookingsEcon In the wake of the #CollegeCheatingScandal, how much difference does going to a top university make? @RichardvReeves & @KatieEGuyot find that the poorest and least privileged students gain the most: https://t.co/pMPxFDPJnO	@tricornot	Adrien de Tricornot				Neutral	Neutral	Twitter	M	54879	3799	1389	RT @BrookingsEcon In the wake of the #CollegeCheatingScandal, how much difference does going to a top university make? @RichardvReeves & @KatieEGuyot find that the poorest and least privileged students gain the most: https://t.co/pMPxFDPJnO	Retweet		
1126868325437460483	2019-05-10 15:15:19	http://twitter.com/WBW462/status/1126868325437460483	RT @cowboytexas Like #Trump, #LoriLoughlin believes she is above the law: Lori Loughlin feels wronged in college admissions scandal, looking to fight charges, source says https://t.co/JvXF9RgXYZ #LockHerUp #CollegeCheatingScandal	@WBW462	WBW462	United States of America			Neutral	Unclassified	Twitter		101965	1681	2537	RT @cowboytexas Like #Trump, #LoriLoughlin believes she is above the law: Lori Loughlin feels wronged in college admissions scandal, looking to fight charges, source says https://t.co/JvXF9RgXYZ #LockHerUp #CollegeCheatingScandal	Retweet		
1126892167245336576	2019-05-10 16:50:03	http://twitter.com/RichardvReeves/status/1126892167245336576	RT @BrookingsEcon In the wake of the #CollegeCheatingScandal, how much difference does going to a top university make? @RichardvReeves & @KatieEGuyot find that the poorest and least privileged students gain the most: https://t.co/pMPxFDPJnO	@RichardvReeves	Richard V. Reeves	United States of America	District of Columbia	Washington, D.C.	Neutral	Neutral	Twitter	M	19855	14358	2798	RT @BrookingsEcon In the wake of the #CollegeCheatingScandal, how much difference does going to a top university make? @RichardvReeves & @KatieEGuyot find that the poorest and least privileged students gain the most: https://t.co/pMPxFDPJnO	Retweet		
1126946056544108545	2019-05-10 20:24:12	http://twitter.com/b_gamenotshame/status/1126946056544108545	RT @DIFS2019 Such a hot video....the way she slowly moves her ass on this big dick is fucking amazing.... #difs2019 #difs #sexypic #CollegeCheatingScandal #college #freshman #collegelife #pussy https://t.co/qcwOpKFpyg https://t.co/IoQM2FzEUe	@b_gamenotshame	B	United States of America			Positive	Joy	Twitter		122481	425	4923	"RT @DIFS2019 Such a hot video....the way she slowly moves her ass on this big dick is fucking amazing.... 

#difs2019 #difs #sexypic #CollegeCheatingScandal #college #freshman #collegelife #pussy https://t.co/qcwOpKFpyg https://t.co/IoQM2FzEUe"	Retweet		
1126862054780858378	2019-05-10 14:50:24	http://twitter.com/teakinrj/status/1126862054780858378	RT @cowboytexas Like #Trump, #LoriLoughlin believes she is above the law: Lori Loughlin feels wronged in college admissions scandal, looking to fight charges, source says https://t.co/JvXF9RgXYZ #LockHerUp #CollegeCheatingScandal	@teakinrj	ellen				Neutral	Unclassified	Twitter	F	402819	2947	4985	RT @cowboytexas Like #Trump, #LoriLoughlin believes she is above the law: Lori Loughlin feels wronged in college admissions scandal, looking to fight charges, source says https://t.co/JvXF9RgXYZ #LockHerUp #CollegeCheatingScandal	Retweet		
1126860717930491905	2019-05-10 14:45:05	http://twitter.com/BrianSanborn10/status/1126860717930491905	@thomasmaryLooking for serious relationship and am here to spoil me with money.just retweet, follow and DM #sugarbaby #sugarbabieswanted #sugardaddy #Sugarmommy #sugarbabies #sugarbabyneeded #seeking #babies #CollegeStudent #college #CollegeCheatingScandal #SugarDaddySerious	@BrianSanborn10	Brian Sanborn				Positive	Joy	Twitter	M	291	42	7	@thomasmaryLooking for serious relationship and am here to spoil me with money.just retweet, follow and DM #sugarbaby #sugarbabieswanted #sugardaddy #Sugarmommy #sugarbabies #sugarbabyneeded #seeking #babies #CollegeStudent #college #CollegeCheatingScandal #SugarDaddySerious	Tweet		
1126731449057431554	2019-05-10 06:11:25	http://twitter.com/ACTProTips/status/1126731449057431554	RT @NKInsights 👍👍 Trash, the Library and a Worn, Brown Table: The 2019 #College #essays on #money https://t.co/r8WtgvZ5SK #CollegeCheatingScandal #edchat #ParentTips teachings about #money	@ACTProTips	ACTProTips				Positive	Joy	Twitter		13161	860	644	RT @NKInsights 👍👍 Trash, the Library and a Worn, Brown Table: The 2019 #College #essays on #money https://t.co/r8WtgvZ5SK #CollegeCheatingScandal #edchat #ParentTips teachings about #money	Retweet		
1126996619902226433	2019-05-10 23:45:07	http://twitter.com/Etanol69/status/1126996619902226433	RT @LNPServices Felicity Huffman and Lori Loughlin are two of at least 40 people charged in a nationwide college admissions exam scandal, according to court documents. … #CollegeCheatingScandal https://t.co/zIOKUrvEPb	@Etanol69	TheEtanol	Spain	Cataluña	Barcelona	Neutral	Neutral	Twitter		389	19	62	RT @LNPServices Felicity Huffman and Lori Loughlin are two of at least 40 people charged in a nationwide college admissions exam scandal, according to court documents. …   #CollegeCheatingScandal https://t.co/zIOKUrvEPb	Retweet		
1126946367463677952	2019-05-10 20:25:26	http://twitter.com/b_gamenotshame/status/1126946367463677952	RT @DIFS2019 Another college teen taking it like a champ. Comment and let me know what you want to see more of. #difs2019 #difs #CollegeCheatingScandal #collegelife #teenagegirls #doggy #HotwifeLife https://t.co/2PXLzx7i7E	@b_gamenotshame	B	United States of America			Positive	Neutral	Twitter		122483	425	4923	"RT @DIFS2019 Another college teen taking it like a champ.

Comment and let me know what you want to see more of.

#difs2019 #difs #CollegeCheatingScandal #collegelife #teenagegirls #doggy #HotwifeLife https://t.co/2PXLzx7i7E"	Retweet		
1126662714938445824	2019-05-10 01:38:18	http://twitter.com/univunfiltered/status/1126662714938445824	#ICYMI Is the @USC_Athletics graduation photo missing anything? Looks like some people “forgot” to show up. Original post about @USC & replies: https://t.co/Mc0gLirAj4 #rigged #CollegeCheatingScandal #FightOn	@univunfiltered	University Unfiltered	United States of America			Neutral	Sadness	Twitter		13	8	645	#ICYMI Is the @USC_Athletics graduation photo missing anything? Looks like some people “forgot” to show up. Original post about @USC & replies: https://t.co/Mc0gLirAj4 #rigged #CollegeCheatingScandal #FightOn	Tweet		
1126699690559303681	2019-05-10 04:05:13	http://twitter.com/Isitreality11/status/1126699690559303681	#LoriLoughlin's daughters not among students targeted in #CollegeAdmissionsScandal probe #CollegeCheatingScandal https://t.co/HqmwTCbpAE	@Isitreality11	whatjusthappened??	United States of America	New York	New York	Neutral	Neutral	Twitter		13649	436	133	#LoriLoughlin's daughters not among students targeted in #CollegeAdmissionsScandal probe #CollegeCheatingScandal https://t.co/HqmwTCbpAE	Tweet		
1126644816094355457	2019-05-10 00:27:10	http://twitter.com/bean_lyon/status/1126644816094355457	Hello everyone who's ready to pick from daddy's pocket tonight? #sugardaddy #sugarbabieswanted #SugarBabyTwitter #California #usa #SugarBabiesNeeded #collegelife #CollegeCheatingScandal	@bean_lyon	Lyon Bean	United States of America	New York	New York	Positive	Joy	Twitter		63	37	1	Hello everyone who's ready to pick from daddy's pocket tonight? #sugardaddy #sugarbabieswanted #SugarBabyTwitter #California #usa #SugarBabiesNeeded #collegelife #CollegeCheatingScandal	Tweet		
1126999274695352321	2019-05-10 23:55:40	http://twitter.com/glenthecreator/status/1126999274695352321	@tonetalks I would like to see if #LoriLoughlin still has a smile on her face when they put her in Handcuffs.#LockHerUp-They all deserve to be in jail.They students should start over from the beginning,no more short cuts. #CollegeCheatingScandal #CollegeAdmissionsScandal #CollegeScam	@glenthecreator	Glen Lucien				Positive	Sadness	Twitter	M	17846	279	303	@tonetalks I would like to see if #LoriLoughlin still has a smile on her face when they put her in Handcuffs.#LockHerUp-They all deserve to be in jail.They students should start over from the beginning,no more short cuts. #CollegeCheatingScandal #CollegeAdmissionsScandal #CollegeScam	Reply		
1126662931746369538	2019-05-10 01:39:09	http://twitter.com/tcm007/status/1126662931746369538	Billionaire Tied to $6.5 Million Payment for Stanford Is Window Into China’s Elite - ⁦@WSJ⁩ #CollegeCheatingScandal https://t.co/KHtpcrQm6B	@tcm007	Jennifer Dubowsky L.A.c.	United States of America			Neutral	Neutral	Twitter	F	34477	9055	3969	Billionaire Tied to $6.5 Million Payment for Stanford Is Window Into China’s Elite - ⁦@WSJ⁩ #CollegeCheatingScandal  https://t.co/KHtpcrQm6B	Tweet		
1126645503486197761	2019-05-10 00:29:54	http://twitter.com/AEstrag/status/1126645503486197761	RT @yvrshoots #WhenCallstheHeart season 6 resumes on the Hallmark channel tonight without Lori Loughlin's Abigail Stanton https://t.co/klsCPjdtAi #CollegeCheatingScandal https://t.co/2dZk3ZytC7	@AEstrag	GEstrada	United States of America	Florida		Neutral	Neutral	Twitter		7920	246	960	RT @yvrshoots #WhenCallstheHeart season 6 resumes on the Hallmark channel tonight without Lori Loughlin's Abigail Stanton https://t.co/klsCPjdtAi #CollegeCheatingScandal https://t.co/2dZk3ZytC7	Retweet	http://pbs.twimg.com/media/D51ZeavUIAABDvV.jpg	Hallmark
1126830529150693378	2019-05-10 12:45:08	http://twitter.com/BostonJustice/status/1126830529150693378	Actress Felicity Huffman becomes a famous felon on Monday. She's offically on Judge Talwani's calendar to plead guilty on Monday. #CollegeCheatingScandal https://t.co/a9hjSafbFI	@BostonJustice	J.M. Lawrence	United States of America	Massachusetts	Boston	Negative	Unclassified	Twitter	M	6148	1094	2336	Actress Felicity Huffman becomes a famous felon on Monday. She's offically on Judge Talwani's calendar to plead guilty on Monday. #CollegeCheatingScandal https://t.co/a9hjSafbFI	Tweet		
1126691789325266947	2019-05-10 03:33:50	http://twitter.com/NKInsights/status/1126691789325266947	👍👍 Trash, the Library and a Worn, Brown Table: The 2019 #College #essays on #money https://t.co/r8WtgvZ5SK #CollegeCheatingScandal #edchat #ParentTips teachings about #money	@NKInsights	☆ Nicole Kidd ☆	United States of America	California	San Francisco	Positive	Disgust	Twitter	F	13831	1894	3907	👍👍 Trash, the Library and a Worn, Brown Table: The 2019 #College #essays on #money https://t.co/r8WtgvZ5SK #CollegeCheatingScandal #edchat #ParentTips teachings about #money	Tweet		
