1122977284493860865	2019-04-29 21:33:43	http://twitter.com/nishla77449/status/1122977284493860865	RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	@nishla77449	nishla77449	United States of America	Texas		Neutral	Joy	Twitter		1085	77	101	"RT @Kellie_Pryor We don't have to cheat.😉✊🏾
#ItsInTheMelanin
#InjectingItWontHelpYou
#CollegeCheatingScandal
[Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW"	Retweet		
1122791800077455362	2019-04-29 09:16:40	http://twitter.com/funcsparlaiko/status/1122791800077455362	RT @travisbronze My Reaction To The 2019 College Admissions Scandal | Gary Vaynerchuk Ori... https://t.co/el2FRQO3hS #CollegeCheatingScandal #AcademicTwitter #garyvee #collegescam #harvard #yale #Stanford	@funcsparlaiko	Bronwen Kaylie				Neutral	Neutral	Twitter	F	409	12	83	RT @travisbronze My Reaction To The 2019 College Admissions Scandal | Gary Vaynerchuk Ori... https://t.co/el2FRQO3hS #CollegeCheatingScandal #AcademicTwitter #garyvee #collegescam #harvard #yale #Stanford	Retweet		
1123013712678404096	2019-04-29 23:58:28	http://twitter.com/ImperiumRequiem/status/1123013712678404096	"RT @neovictorian23 As usual @Steve_Sailer gets to the heart of the matter: ""It’s been a huge amount of fun that American TV stars got caught paying to get their kids into colleges, but the bigger phenomenon is East Asian tiger money."" https://t.co/wYl7IGdl4C #CollegeCheatingScandal"	@ImperiumRequiem	Imperious Requiem				Neutral	Neutral	Twitter		9619	505	790	"RT @neovictorian23 As usual @Steve_Sailer gets to the heart of the matter: ""It’s been a huge amount of fun that American TV stars got caught paying to get their kids into colleges, but the bigger phenomenon is East Asian tiger money."" https://t.co/wYl7IGdl4C #CollegeCheatingScandal"	Retweet		
1122659101899730945	2019-04-29 00:29:22	http://twitter.com/trinanripa/status/1122659101899730945	RT @tweetsby_nicole When white women scam their children into ivy leagues vs black women who sent their kids to better school districts get jailed...#CollegeCheatingScandal https://t.co/tVJqdy0ZmK	@trinanripa	Amy B. Shelley				Neutral	Disgust	Twitter	F	89	1	19	RT @tweetsby_nicole When white women scam their children into ivy leagues vs black women who sent their kids to better school districts get jailed...#CollegeCheatingScandal https://t.co/tVJqdy0ZmK	Retweet		
1122995747245428736	2019-04-29 22:47:05	http://twitter.com/BusiswaGibson/status/1122995747245428736	RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	@BusiswaGibson	Busiswa G.🇺🇸🇿🇦💞💓	South Africa			Neutral	Joy	Twitter		2454	102	166	"RT @Kellie_Pryor We don't have to cheat.😉✊🏾
#ItsInTheMelanin
#InjectingItWontHelpYou
#CollegeCheatingScandal
[Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW"	Retweet		
1122979091836227585	2019-04-29 21:40:54	http://twitter.com/AlaOmie333/status/1122979091836227585	RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	@AlaOmie333	A'La Omie	United States of America	Georgia	Atlanta	Neutral	Joy	Twitter		7968	190	886	"RT @Kellie_Pryor We don't have to cheat.😉✊🏾
#ItsInTheMelanin
#InjectingItWontHelpYou
#CollegeCheatingScandal
[Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW"	Retweet		
1122983299931037696	2019-04-29 21:57:37	http://twitter.com/JohnTay79183703/status/1122983299931037696	RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	@JohnTay79183703	Jaydis🇺🇸				Neutral	Joy	Twitter		389	77	152	"RT @Kellie_Pryor We don't have to cheat.😉✊🏾
#ItsInTheMelanin
#InjectingItWontHelpYou
#CollegeCheatingScandal
[Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW"	Retweet		
1122877993762938880	2019-04-29 14:59:10	http://twitter.com/CarissaLawson/status/1122877993762938880	Felicity Huffman to plead guilty on May 13th in admissions scam. https://t.co/kOgz0h9ADw #njmornings @News12NJ #collegeadmissionsscandal #CollegeCheatingScandal	@CarissaLawson	Carissa Lawson	United States of America	New Jersey	New York	Neutral	Neutral	Twitter	F	19116	3600	994	"Felicity Huffman to plead guilty on May 13th in admissions scam. 

https://t.co/kOgz0h9ADw

#njmornings @News12NJ #collegeadmissionsscandal #CollegeCheatingScandal"	Tweet		
1122851639025647617	2019-04-29 13:14:26	http://twitter.com/Tone_C3/status/1122851639025647617	Question on @Quora: What was you most memorable college essay topic? #CollegeCheatingScandal #collegeadmissionsscandal #collegelife #CollegeStudent #CollegeBeachWeekend #CollegeSigningDay #collegeadmissionscandal #collegetour #collegecallgirls #essays https://t.co/sqkrnl0qr3	@Tone_C3	Tone~C	United States of America	Minnesota	Minneapolis	Neutral	Neutral	Twitter	F	12892	2109	3020	Question on @Quora: What was you most memorable college essay topic? #CollegeCheatingScandal #collegeadmissionsscandal #collegelife #CollegeStudent #CollegeBeachWeekend #CollegeSigningDay #collegeadmissionscandal #collegetour #collegecallgirls #essays  https://t.co/sqkrnl0qr3	Tweet		
1122940111463886849	2019-04-29 19:06:00	http://twitter.com/AlisonCraft10/status/1122940111463886849	#UnitedStates #Canada #Australia #germanywithluv #Belgium #UnitedKingdom #frances #BongaCams #webcamtoy #webcamcolombia #CollegeCheatingScandal #camsodalive #myfreecam #webcam #webcammodels #webcamgirls #webcamshow #modeloswebcam visit link https://t.co/73tN6sfgpc https://t.co/GLyZjhsuO0	@AlisonCraft10	Alison Craft	Canada	Ontario		Neutral	Neutral	Twitter	F	140	37	126	"#UnitedStates 
#Canada 
#Australia 
#germanywithluv 
#Belgium 
#UnitedKingdom 
#frances 
#BongaCams 
#webcamtoy 
#webcamcolombia 
#CollegeCheatingScandal 
#camsodalive
#myfreecam
#webcam #webcammodels #webcamgirls #webcamshow #modeloswebcam

visit link https://t.co/73tN6sfgpc https://t.co/GLyZjhsuO0"	Tweet		
