GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Post Title	Post Type	Image URL	Brand
1114247895207669760	2019-04-05 19:26:14	http://twitter.com/mjchekal/status/1114247895207669760	b'@ucberkeley @vsarveshwar @nancyskinnerca @asmkevinmccarty @philting would love to see the regents and ucs support in reforming prop 13 on the ballot in november 2020.'	@mjchekal	Mark Chekal-Bain	United States of America	California	San Francisco	Positive	Joy	Twitter	M	408	80	155	@UCBerkeley @vsarveshwar @NancySkinnerCA @AsmKevinMcCarty @PhilTing Would love to see the Regents and UC’s support in reforming Prop 13 on the ballot in November 2020.	Reply		
1114117530740826112	2019-04-05 10:48:13	http://twitter.com/RPKumpf/status/1114117530740826112	b'rt @ucberkeley save the date for #calday! sat, 4/13, 9-4pm #berkeleybound our annual #openhouse welcomes everyone to explore our beautiful campus and enjoy hundreds of exciting free events.   #gobears'	@RPKumpf	Dr. Robert P. Kumpf				Positive	Joy	Twitter	M	510	187	755	"RT @UCBerkeley Save the date for #CalDay! SAT, 4/13, 9-4pm💫🐻 #BerkeleyBound 

Our annual #OpenHouse welcomes everyone to explore our beautiful campus and enjoy hundreds of exciting free events. https://t.co/tH1YChRcSY #GoBears https://t.co/Gk9BMWuvdX"	Retweet		
1114273752903233538	2019-04-05 21:08:59	http://twitter.com/Martinacuna1965/status/1114273752903233538	"b'rt @ucberkeley ""everything from our newsfeeds to our cell phones notification style follows proven #algorithms that aim to keep us attached...but #socialmedia can play a positive role in our social lives.""  #berkeleyresearch #health #happiness via @greatergoodsc'"	@Martinacuna1965	Martín Acuña				Neutral	Joy	Twitter	M	84764	724	465	"RT @UCBerkeley ""Everything from our newsfeeds to our cell phone’s notification style follows proven #algorithms that aim to keep us attached...But #socialmedia can play a positive role in our social lives."" 📲  #BerkeleyResearch #Health #Happiness via @GreaterGoodSC https://t.co/abucOkxJha"	Retweet		
1114224473094479872	2019-04-05 17:53:10	http://twitter.com/ProcureICO/status/1114224473094479872	b'rt @ucberkeley professor #jenniferdoudna explains how #crispr-cas9 enables precise changes to our dna, and raises the key issues of debate around gene editing and suggests what will have the most immediate impact.  #berkeleyresearch via @guardian'	@ProcureICO	@ProcureICO	Spain	Cataluña	Barcelona	Neutral	Neutral	Twitter		228	111	212	RT @UCBerkeley Professor #JenniferDoudna explains how #CRISPR-Cas9 enables precise changes to our DNA, and raises the key issues of debate around gene editing and suggests what will have the most immediate impact. 🔬⚖️ #BerkeleyResearch via @guardian   https://t.co/J5qEtoXldT	Retweet		
1114276623178584064	2019-04-05 21:20:23	http://twitter.com/Dianej209/status/1114276623178584064	b'rt @ucberkeley check out this new online, interactive map of ca to help inform the #policy discussions about #zoning reform from @haasinstitute    #berkeleyresearch via @chanzuckerberg #sustainability #neighborhoods'	@Dianej209	DJ	United States of America	California		Neutral	Neutral	Twitter		90435	664	3794	"RT @UCBerkeley Check out this new online, interactive map of CA to help inform the #policy discussions about #zoning reform from @HaasInstitute 🏘️ 🚗 🏙️ #BerkeleyResearch via @ChanZuckerberg #Sustainability #Neighborhoods
https://t.co/PsoXtPKzT1"	Retweet		
1114199607217496066	2019-04-05 16:14:21	http://twitter.com/kianaeunice_/status/1114199607217496066	b'rt @ucberkeley congratulations to the #classof2023!! you are #berkeleybound! welcome to the #goldenbear family!  to check your @caladmissions status, visit your map@berkeley portal:'	@kianaeunice_	kiana				Positive	Joy	Twitter	F	47680	1490	1756	"RT @UCBerkeley Congratulations to the #Classof2023!!  You're #BerkeleyBound! Welcome to the #GoldenBear family! 👏🏽💫🐻 

To check your @CalAdmissions status, visit your MAP@Berkeley portal: https://t.co/5dDw4z4V15 https://t.co/4UZMN9mZnJ"	Retweet		
1113978054911479809	2019-04-05 01:33:59	http://twitter.com/JensJenson1/status/1113978054911479809	b'@ucberkeley we will be there! sad that no baseball this year.'	@JensJenson1	LBG--Little Brown Girl Says				Negative	Sadness	Twitter	F	49389	789	112	@UCBerkeley We'll be there! Sad that no baseball this year.	Reply		
1114195541351469056	2019-04-05 15:58:12	http://twitter.com/ucbsoj/status/1114195541351469056	b'rt @ucberkeley save the date for #calday! sat, 4/13, 9-4pm #berkeleybound our annual #openhouse welcomes everyone to explore our beautiful campus and enjoy hundreds of exciting free events.   #gobears'	@ucbsoj	UC Berkeley J-School	United States of America	California	San Francisco	Positive	Joy	Twitter		16748	9094	2259	"RT @UCBerkeley Save the date for #CalDay! SAT, 4/13, 9-4pm💫🐻 #BerkeleyBound 

Our annual #OpenHouse welcomes everyone to explore our beautiful campus and enjoy hundreds of exciting free events. https://t.co/tH1YChRcSY #GoBears https://t.co/Gk9BMWuvdX"	Retweet		
1114016497683312640	2019-04-05 04:06:45	http://twitter.com/rcjerez/status/1114016497683312640	b'@ucberkeley i still remember my first day at the campus !!'	@rcjerez	Hrōdberht	Guatemala	Guatemala	Guatemala	Neutral	Fear	Twitter		2613	112	91	@UCBerkeley I still remember my first day at the campus !! https://t.co/0G3g66HwGQ	Reply		
1114136671379963909	2019-04-05 12:04:16	http://twitter.com/MitroffCrisis/status/1114136671379963909	b'rt @ucberkeley berkeley allowed two poor kids to go on and have very good careers & become relatively well off & live in the places we have lived & see the places we have traveled to, ian says. we really want to give back for all berkeley has given us.'	@MitroffCrisis	Ian Mitroff	United States of America	California	San Francisco	Positive	Joy	Twitter	M	133	210	305	RT @UCBerkeley “Berkeley allowed two poor kids to go on and have very good careers & become relatively well off & live in the places we have lived & see the places we’ve traveled to,” Ian says. “We really want to give back for all Berkeley has given us.” 💞 🌈 🎓 🐻 https://t.co/2n2LT0Llir	Retweet		
