1111373859985346560	2019-03-28 21:05:51	http://twitter.com/home_made_man/status/1111373859985346560	RT @home_made_man #HMBradio #TampaBay #Podcast this week: #OperationVarsityBlues isn't the real story, College itself is a scam & science says you're not a grown up until you're in your 30's. Tune in: https://t.co/zmntAC12If Brought to you by: @nttfitness @truvysalonspa #tampa #orlando #stpete	@home_made_man	Will Kuncz	Russia	Northwestern	St. Petersburg	Negative	Neutral	Twitter	M	36776	916	213	"RT @home_made_man #HMBradio #TampaBay #Podcast this week: #OperationVarsityBlues isn't the real story, College itself is a scam & science says you're not a grown up until you're in your 30's.

Tune in: https://t.co/zmntAC12If

Brought to you by: @nttfitness @truvysalonspa

#tampa #orlando #stpete"	Retweet		
1111407037420703745	2019-03-28 23:17:41	http://twitter.com/SHSCounsDept/status/1111407037420703745	RT @scholarships360 Need to earn #money for #college the old fashioned way? Apply for all the #scholarships you even minimally qualify for! #collegeadmissionsscandal #operationvarsityblues 💰Check out https://t.co/JtbQcJtGGp and get started! https://t.co/9VEZ8TB5c1	@SHSCounsDept	Counseling@SocorroHS_SHS				Neutral	Neutral	Twitter		3876	479	244	RT @scholarships360 Need to earn #money for #college the old fashioned way? Apply for all the #scholarships you even minimally qualify for! #collegeadmissionsscandal #operationvarsityblues 💰Check out https://t.co/JtbQcJtGGp  and get started! https://t.co/9VEZ8TB5c1	Retweet		
1111065761282433025	2019-03-28 00:41:34	http://twitter.com/orcish_dreams/status/1111065761282433025	RT @tonyakappes11 Hot New #Amazon Release! How does the ACT scandal have to do with #maewest ? A CAMPER & CRIMINALS COZY MYSTERY Canyons, Caravans, & Cadavers Book 6 #cozymystery 🚙🚙🚙🚙🚙🚙🚙🚙🚙🚙🚙 BUY OR READ FOR FREE WITH #KindleUnlimited https://t.co/ELvaWK6Dxe #OperationVarsityBlues https://t.co/Xab7wMIHie	@orcish_dreams	Bradley Simpson	United States of America	Michigan		Neutral	Neutral	Twitter	M	60707	3218	3227	"RT @tonyakappes11 Hot New #Amazon Release!
How does the ACT scandal have to do with #maewest ?
A CAMPER & CRIMINALS COZY MYSTERY
Canyons, Caravans, & Cadavers
Book 6
#cozymystery
 🚙🚙🚙🚙🚙🚙🚙🚙🚙🚙🚙
BUY OR READ FOR FREE WITH #KindleUnlimited 
https://t.co/ELvaWK6Dxe  
 #OperationVarsityBlues https://t.co/Xab7wMIHie"	Retweet		
1111297690313412610	2019-03-28 16:03:10	http://twitter.com/newsbell/status/1111297690313412610	BREAKING/LIVE: .@FOX61News' @MattCaronTV is LIVE at federal court in Boston where former @Yale soccer coach Rudolph Meredith of Madison is expected to enter a guilty plea in connection with the college admission scandal called #operationvarsityblues https://t.co/BJt1VKjaKG	@newsbell	newsbell	United States of America	Connecticut		Neutral	Neutral	Twitter		40678	3186	514	BREAKING/LIVE: .@FOX61News' @MattCaronTV is LIVE at federal court in Boston where former @Yale soccer coach Rudolph Meredith of Madison is expected to enter a guilty plea in connection with the college admission scandal called #operationvarsityblues https://t.co/BJt1VKjaKG	Tweet		
1111158296419790848	2019-03-28 06:49:16	http://twitter.com/DisneyDream717/status/1111158296419790848	RT @tonyakappes11 Hot New #Amazon Release! How does the ACT scandal have to do with #maewest ? A CAMPER & CRIMINALS COZY MYSTERY Canyons, Caravans, & Cadavers Book 6 #cozymystery 🚙🚙🚙🚙🚙🚙🚙🚙🚙🚙🚙 BUY OR READ FOR FREE WITH #KindleUnlimited https://t.co/ELvaWK6Dxe #OperationVarsityBlues https://t.co/Xab7wMIHie	@DisneyDream717	Disney Dream	United States of America	California		Neutral	Neutral	Twitter		171042	17185	8889	"RT @tonyakappes11 Hot New #Amazon Release!
How does the ACT scandal have to do with #maewest ?
A CAMPER & CRIMINALS COZY MYSTERY
Canyons, Caravans, & Cadavers
Book 6
#cozymystery
 🚙🚙🚙🚙🚙🚙🚙🚙🚙🚙🚙
BUY OR READ FOR FREE WITH #KindleUnlimited 
https://t.co/ELvaWK6Dxe  
 #OperationVarsityBlues https://t.co/Xab7wMIHie"	Retweet		
1111388561721315329	2019-03-28 22:04:16	http://twitter.com/athletics_pchs/status/1111388561721315329	RT @scholarships360 Need to earn #money for #college the old fashioned way? Apply for all the #scholarships you even minimally qualify for! #collegeadmissionsscandal #operationvarsityblues 💰Check out https://t.co/JtbQcJtGGp and get started! https://t.co/9VEZ8TB5c1	@athletics_pchs	PCHS Athletics	United States of America	Florida	Tampa	Neutral	Neutral	Twitter		4582	493	197	RT @scholarships360 Need to earn #money for #college the old fashioned way? Apply for all the #scholarships you even minimally qualify for! #collegeadmissionsscandal #operationvarsityblues 💰Check out https://t.co/JtbQcJtGGp  and get started! https://t.co/9VEZ8TB5c1	Retweet		
1111379526842355715	2019-03-28 21:28:22	http://twitter.com/amycheapho/status/1111379526842355715	@bkerb953 did any of them give money to #operationvarsityblues https://t.co/sSIM1Cwung	@amycheapho	Amy Cheapho	United States of America	California	Los Angeles	Neutral	Unclassified	Twitter	F	17734	12057	768	"@bkerb953 did any of them give money to #operationvarsityblues 
https://t.co/sSIM1Cwung"	Reply		
1111089755423309825	2019-03-28 02:16:55	http://twitter.com/rd2135/status/1111089755423309825	RT @tony_jack Had the opportunity to speak with @aartipole and @CBCNews about #operationvarsityblues and #ThePrivilegedPoor @Harvard_Press @hgse @AmherstCollege @ASAnews @AERA_EdResearch #HigherEducation #SCANDAL @HarvardGSAS @NatlHeadStart https://t.co/zjs7F6pRuJ	@rd2135	Richard De La Garza	United States of America	California	San Francisco	Neutral	Joy	Twitter	M	35396	433	5001	RT @tony_jack Had the opportunity to speak with @aartipole and @CBCNews about #operationvarsityblues and #ThePrivilegedPoor @Harvard_Press @hgse @AmherstCollege @ASAnews @AERA_EdResearch #HigherEducation #SCANDAL @HarvardGSAS @NatlHeadStart https://t.co/zjs7F6pRuJ	Retweet		
1111298892006477824	2019-03-28 16:07:57	http://twitter.com/VokalNow/status/1111298892006477824	RT @NoahCoslov In the wake of the college admissions scandal, #OperationVarsityBlues, THE FOLLOW UP podcast (10 min.) today is with my friend Casey, an SAT proctor who often deals with students who need extra time. @VokalNow: https://t.co/Tqe6cUrQ4W @ApplePodcasts: https://t.co/tl3QOVqArq	@VokalNow	VOKAL	United States of America	Texas	Dallas	Neutral	Joy	Twitter		727	412	1908	"RT @NoahCoslov In the wake of the college admissions scandal, #OperationVarsityBlues, THE FOLLOW UP podcast (10 min.) today is with my friend Casey, an SAT proctor who often deals with students who need extra time.

@VokalNow: https://t.co/Tqe6cUrQ4W
@ApplePodcasts: https://t.co/tl3QOVqArq"	Retweet		
1111296672150122496	2019-03-28 15:59:08	http://twitter.com/rekev/status/1111296672150122496	RT @billmaher On this college admissions scandal, everyone is talking about. I have shocking news for everyone: rich people cheat, and their kids are fucking stupid. #OperationVarsityBlues https://t.co/nbVjRYhM3x	@rekev	Becca Pickens				Negative	Disgust	Twitter	F	78	5	37	RT @billmaher On this college admissions scandal, everyone is talking about. I have shocking news for everyone: rich people cheat, and their kids are fucking stupid. #OperationVarsityBlues https://t.co/nbVjRYhM3x	Retweet		
