1126164355920175104		http://twitter.com/JeremyDBradley/status/1126164355920175104	#LoriLoughlin still says she's the victim in the #college #bribe scandal. The latest at https://t.co/ZDzs82NhCG #collegeadmissionsscandal #CollegeCheatingScandal	@JeremyDBradley	Jeremy Bradley	Canada	Manitoba	Winnipeg	Neutral	Joy	Twitter	M					"#LoriLoughlin still says she's the victim in the #college #bribe scandal. The latest at https://t.co/ZDzs82NhCG 

#collegeadmissionsscandal #CollegeCheatingScandal"	Tweet		
1125995503865532416		http://twitter.com/AlexLin27552582/status/1125995503865532416	Sugar babe need to spoil #sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #SugarDaddyWanted #sugardaddies #sugarmummy #collegeadmissionsscandal #collegecallgirls #collegegirls	@AlexLin27552582	Alex Linda				Positive	Unclassified	Twitter	M					"Sugar babe need to spoil #sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #SugarDaddyWanted #sugardaddies 
#sugarmummy
#collegeadmissionsscandal #collegecallgirls
#collegegirls"	Tweet		
1126263762615275520		http://twitter.com/sharpsparkles_/status/1126263762615275520	tfw you need vodka in order to do your research on @oliviajadee ‘s youtube videos so you don’t have a complete fucking meltdown. #collegeadmissionsscandal	@sharpsparkles_	𝕹𝖎𝖓𝖆 𝕭𝖎𝖔𝖓𝖉𝖎♌️	United States of America	California		Negative	Anger	Twitter						tfw you need vodka in order to do your research on @oliviajadee ‘s youtube videos so you don’t have a complete fucking meltdown. #collegeadmissionsscandal	Tweet		
1125989480610004992		http://twitter.com/Ineedrealsugar1/status/1125989480610004992	$3500 allowance for college babes to pay their bills and school loans...like,RT and DM me #sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #SugarDaddyWanted #sugardaddies #sugarmummy #collegeadmissionsscandal #collegecallgirls #collegegirls	@Ineedrealsugar1	I_need_real_sugar_baby?				Positive	Sadness	Twitter						"$3500 allowance for college babes to pay their bills and school loans...like,RT and DM me 
#sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #SugarDaddyWanted #sugardaddies 
#sugarmummy
#collegeadmissionsscandal #collegecallgirls
#collegegirls"	Tweet		
1126210774609821698		http://twitter.com/janel_savage/status/1126210774609821698	RT @EpochTimes Lawyers representing #LoriLoughlin and husband #MossimoGiannulli in the #CollegeAdmissionsScandal say their clients have a good chance of being acquitted, according to sources close to the embattled actress. https://t.co/CV9qXrEKxA	@janel_savage	Janel savage	United States of America	Indiana		Neutral	Neutral	Twitter	F					RT @EpochTimes Lawyers representing #LoriLoughlin and husband #MossimoGiannulli in the #CollegeAdmissionsScandal say their clients have a good chance of being acquitted, according to sources close to the embattled actress. https://t.co/CV9qXrEKxA	Retweet		
1126263853505843205		http://twitter.com/sharpsparkles_/status/1126263853505843205	RT @LATimesWharton How much more absurd (sickening, dismaying) can the #collegeadmissionsscandal get? Read here. https://t.co/952op1HuWi	@sharpsparkles_	𝕹𝖎𝖓𝖆 𝕭𝖎𝖔𝖓𝖉𝖎♌️	United States of America	California		Negative	Neutral	Twitter						RT @LATimesWharton How much more absurd (sickening, dismaying) can the #collegeadmissionsscandal get? Read here.  https://t.co/952op1HuWi	Retweet		
1126217693781286912		http://twitter.com/AndyLopez__/status/1126217693781286912	RT @AndrewJenks EXCLUSIVE: Flew to FL & been hiding in parking lot last 2 days. Goal: to track down Rick Singer, ringleader of #CollegeAdmissionsScandal. I found him.... Swimming. Illegally made at least $25 mill in last 7 years alone. My new show #GangsterCapitalism w/ @Cadence13_ Link in bio. https://t.co/Rm8r1EtkPU	@AndyLopez__	AndrewLo	United States of America	Georgia	Atlanta	Neutral	Neutral	Twitter						"RT @AndrewJenks EXCLUSIVE: Flew to FL & been hiding in parking lot last 2 days.
Goal: to track down Rick Singer, ringleader of #CollegeAdmissionsScandal.
I found him....
Swimming.
Illegally made at least $25 mill in last 7 years alone. 
My new show #GangsterCapitalism w/ @Cadence13_ Link in bio. https://t.co/Rm8r1EtkPU"	Retweet		
1126142130127351808		http://twitter.com/CourseMerchant/status/1126142130127351808	RT @CourseIndex Fake it till you break it - the US college admissions scandal https://t.co/RsP1IJJoC5 #collegeadmissionsscandal #university #admissions #fraud #ivyleague https://t.co/BDeEBqKIvN	@CourseMerchant	Course Merchant				Neutral	Neutral	Twitter						RT @CourseIndex Fake it till you break it - the US college admissions scandal https://t.co/RsP1IJJoC5 #collegeadmissionsscandal #university #admissions #fraud #ivyleague https://t.co/BDeEBqKIvN	Retweet		
1126162871635849216		http://twitter.com/nudepicsdaily69/status/1126162871635849216	RT @DIFS2019 The way this girl bounces and moves on this dick is incredible!!!!!! Submitted by a California State University student, Comment below for you chance to be sent the full 6 minute video!!! #difs2019 #collegelife #collegeadmissionsscandal #hot #exgf #twerk #ass #college https://t.co/1FSUX4bJYv	@nudepicsdaily69	S & F				Positive	Neutral	Twitter						"RT @DIFS2019 The way this girl bounces and moves on this dick is incredible!!!!!!

Submitted by a California State University student, 

Comment below for you chance to be sent the full 6 minute video!!! 

#difs2019 #collegelife #collegeadmissionsscandal #hot #exgf #twerk #ass #college https://t.co/1FSUX4bJYv"	Retweet		
1126215026145136640		http://twitter.com/GraceToAll2/status/1126215026145136640	RT @EpochTimes Lawyers representing #LoriLoughlin and husband #MossimoGiannulli in the #CollegeAdmissionsScandal say their clients have a good chance of being acquitted, according to sources close to the embattled actress. https://t.co/CV9qXrEKxA	@GraceToAll2	Stephanie P				Neutral	Neutral	Twitter	F					RT @EpochTimes Lawyers representing #LoriLoughlin and husband #MossimoGiannulli in the #CollegeAdmissionsScandal say their clients have a good chance of being acquitted, according to sources close to the embattled actress. https://t.co/CV9qXrEKxA	Retweet		
