GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Post Title	Post Type	Image URL	Brand
1115812223849336833	2019-04-10 03:02:19	http://twitter.com/whitneysloo/status/1115812223849336833	RT @UCBerkeley While Berkeley’s current freshman engineering class is 30% female, the new program will help improve those numbers & the numbers for minorities, and thus the pipeline into the tech industry. 📈 #STEM #Diversity #BerkeleyResearch https://t.co/1wZQ3GNssH	@whitneysloo	whitney loo	United States of America	California	San Francisco	Neutral	Neutral	Twitter		10671	476	882	"RT @UCBerkeley While Berkeley’s current freshman engineering class is 30% female, the new program will help improve those numbers & the numbers for minorities, and thus the pipeline into the tech industry. 📈 #STEM #Diversity #BerkeleyResearch  https://t.co/1wZQ3GNssH"	Retweet		
1116094892768317440	2019-04-10 21:45:33	http://twitter.com/ucrholly/status/1116094892768317440	RT @UCBerkeley The Central Valley’s heavy wintertime #tule #fog – known for snarling traffic & closing schools — has been on the decline over the past 30 years, and falling levels of #airpollution are the cause ☁️ ☁️ #BerkeleyResearch https://t.co/rgVxODOXbi	@ucrholly	Holly Ober	United States of America	California	San Bernardino	Neutral	Sadness	Twitter	F	856	134	224	RT @UCBerkeley The Central Valley’s heavy wintertime #tule #fog – known for snarling traffic & closing schools — has been on the decline over the past 30 years, and falling levels of #airpollution are the cause ☁️ ☁️ #BerkeleyResearch  https://t.co/rgVxODOXbi	Retweet		
1116086523290583041	2019-04-10 21:12:17	http://twitter.com/agileminder/status/1116086523290583041	@UCBerkeley @CambridgeUP Anything for Chuck Brown > https://t.co/ow7lFIz4UE… …> Kiiill Moe!! Crouton Colonizers Try To Mute D.C. Go-Go Music & Residents Clap Back With Crankin’ #DontMuteDC Protest	@agileminder	Mark McDonnell	United States of America	Florida	St. Petersburg	Neutral	Unclassified	Twitter	M	6840	1105	2861	"@UCBerkeley @CambridgeUP Anything for Chuck Brown > https://t.co/ow7lFIz4UE… …> Kiiill Moe!! Crouton Colonizers Try To Mute D.C. Go-Go Music & Residents Clap Back With Crankin’ #DontMuteDC Protest"	Reply		
1116090645456646144	2019-04-10 21:28:40	http://twitter.com/UCBerkeleyLib/status/1116090645456646144	RT @UCBerkeley “We are delighted to partner with Cambridge in helping to move the publishing industry into the 21st century, delivering scientific scholarship to everyone, anywhere, without a paywall.” 🌟 #FiatLux #OpenAccess @CambridgeUP https://t.co/q1eLfhBTDc	@UCBerkeleyLib	UC Berkeley Library	United States of America	California	San Francisco	Neutral	Joy	Twitter		1375	3839	542	RT @UCBerkeley “We are delighted to partner with Cambridge in helping to move the publishing industry into the 21st century, delivering scientific scholarship to everyone, anywhere, without a paywall.” 🌟 #FiatLux #OpenAccess @CambridgeUP https://t.co/q1eLfhBTDc	Retweet		
1116045809802309633	2019-04-10 18:30:30	http://twitter.com/UofCalifornia/status/1116045809802309633	RT @UCBerkeley While Berkeley’s current freshman engineering class is 30% female, the new program will help improve those numbers & the numbers for minorities, and thus the pipeline into the tech industry. 📈 #STEM #Diversity #BerkeleyResearch https://t.co/1wZQ3GNssH	@UofCalifornia	UC				Neutral	Neutral	Twitter		16075	15994	935	"RT @UCBerkeley While Berkeley’s current freshman engineering class is 30% female, the new program will help improve those numbers & the numbers for minorities, and thus the pipeline into the tech industry. 📈 #STEM #Diversity #BerkeleyResearch  https://t.co/1wZQ3GNssH"	Retweet		
1116121102965542912	2019-04-10 23:29:42	http://twitter.com/calrecsports/status/1116121102965542912	RT @UCBerkeley Saturday is a chance to get out & enjoy a once-a-year celebration of music + art + science + university life and maybe to glimpse Nobel laureates & Olympic medalists. ✨ 🐻 🎶 🔭 🐞 🏆 👁️ 🎉 #CALDAY #BerkeleyBound https://t.co/E5xmu7Dewd	@calrecsports	Cal Rec Sports	United States of America	California	San Francisco	Neutral	Joy	Twitter	M	5786	2669	803	RT @UCBerkeley Saturday is a chance to get out & enjoy a once-a-year celebration of music + art + science + university life and maybe to glimpse Nobel laureates & Olympic medalists. ✨ 🐻 🎶  🔭 🐞 🏆 👁️ 🎉 #CALDAY #BerkeleyBound https://t.co/E5xmu7Dewd	Retweet		
1115825971482046470	2019-04-10 03:56:57	http://twitter.com/Martinacuna1965/status/1115825971482046470	RT @UCBerkeley Students created a #HaasWageGapInfographic, which shows that women who graduated from @BerkeleyHaas earned 96% of what their male peers earned...and for alumni w/10+ years experience, the salary gap btw/ men & women widened. ✊🏽 ⚖️ #BerkeleyResearch https://t.co/z3nSqz0yBg	@Martinacuna1965	Martín Acuña				Neutral	Neutral	Twitter	M	85536	729	471	RT @UCBerkeley Students created a #HaasWageGapInfographic, which shows that women who graduated from @BerkeleyHaas earned 96% of what their male peers earned...and for alumni w/10+ years experience, the salary gap btw/ men & women widened. ✊🏽 ⚖️ #BerkeleyResearch https://t.co/z3nSqz0yBg	Retweet		
1115885584894111745	2019-04-10 07:53:50	http://twitter.com/OlzmannLab/status/1115885584894111745	RT @UCBerkeley While Berkeley’s current freshman engineering class is 30% female, the new program will help improve those numbers & the numbers for minorities, and thus the pipeline into the tech industry. 📈 #STEM #Diversity #BerkeleyResearch https://t.co/1wZQ3GNssH	@OlzmannLab	James Olzmann	United States of America	California	San Francisco	Neutral	Neutral	Twitter	M	729	479	556	"RT @UCBerkeley While Berkeley’s current freshman engineering class is 30% female, the new program will help improve those numbers & the numbers for minorities, and thus the pipeline into the tech industry. 📈 #STEM #Diversity #BerkeleyResearch  https://t.co/1wZQ3GNssH"	Retweet		
1115920122055671809	2019-04-10 10:11:04	http://twitter.com/arunkumar_bvr/status/1115920122055671809	RT @UCBerkeley Meet #Blue, the low-cost, human-friendly #robot designed for #AI 👁️🤖#BerkeleyResearch @Berkeley_EECS https://t.co/TlpInOamp2	@arunkumar_bvr	Arunkumar Venkataramanan	India			Neutral	Neutral	Twitter		1628	629	4975	RT @UCBerkeley Meet #Blue, the low-cost, human-friendly #robot designed for #AI 👁️🤖#BerkeleyResearch @Berkeley_EECS  https://t.co/TlpInOamp2	Retweet		
1116105971103703041	2019-04-10 22:29:34	http://twitter.com/wesysvc/status/1116105971103703041	RT @UCBerkeley Look who’s dreaming of #CalDay... and a trip to the top of the #Campanile! FREE tickets all day long (line closes at 3 pm). 💙🐻💛💫 Photo by Raul Montellano @cal_oski https://t.co/dmhhqH90Gy	@wesysvc	Wes	United States of America	California	San Francisco	Positive	Neutral	Twitter	M	959	30	333	"RT @UCBerkeley Look who’s dreaming of #CalDay... and a trip to the top of the #Campanile! FREE tickets all day long (line closes at 3 pm). 💙🐻💛💫  Photo by Raul Montellano @cal_oski https://t.co/dmhhqH90Gy"	Retweet		
1116118640661811203	2019-04-10 23:19:55	http://twitter.com/HubBucket/status/1116118640661811203	RT @UCBerkeley While Berkeley’s current freshman engineering class is 30% female, the new program will help improve those numbers & the numbers for minorities, and thus the pipeline into the tech industry. 📈 #STEM #Diversity #BerkeleyResearch https://t.co/1wZQ3GNssH	@HubBucket	HubBucket Inc | Science and Technology R&D	United States of America	New York	New York	Neutral	Neutral	Twitter		190823	4718	4315	"RT @UCBerkeley While Berkeley’s current freshman engineering class is 30% female, the new program will help improve those numbers & the numbers for minorities, and thus the pipeline into the tech industry. 📈 #STEM #Diversity #BerkeleyResearch  https://t.co/1wZQ3GNssH"	Retweet		
1116067477472055296	2019-04-10 19:56:36	http://twitter.com/Rosenchild/status/1116067477472055296	RT @UCBerkeley While Berkeley’s current freshman engineering class is 30% female, the new program will help improve those numbers & the numbers for minorities, and thus the pipeline into the tech industry. 📈 #STEM #Diversity #BerkeleyResearch https://t.co/1wZQ3GNssH	@Rosenchild	VonVictor V. Rosenchild	United States of America	New York	New York	Neutral	Neutral	Twitter		477239	10651	8135	"RT @UCBerkeley While Berkeley’s current freshman engineering class is 30% female, the new program will help improve those numbers & the numbers for minorities, and thus the pipeline into the tech industry. 📈 #STEM #Diversity #BerkeleyResearch  https://t.co/1wZQ3GNssH"	Retweet		
1116095162705436673	2019-04-10 21:46:37	http://twitter.com/ChiaraSit/status/1116095162705436673	RT @UCBerkeley “We are delighted to partner with Cambridge in helping to move the publishing industry into the 21st century, delivering scientific scholarship to everyone, anywhere, without a paywall.” 🌟 #FiatLux #OpenAccess @CambridgeUP https://t.co/q1eLfhBTDc	@ChiaraSit	Chiara Sità				Neutral	Joy	Twitter	F	1029	149	390	RT @UCBerkeley “We are delighted to partner with Cambridge in helping to move the publishing industry into the 21st century, delivering scientific scholarship to everyone, anywhere, without a paywall.” 🌟 #FiatLux #OpenAccess @CambridgeUP https://t.co/q1eLfhBTDc	Retweet		
1116104677601566720	2019-04-10 22:24:26	http://twitter.com/ScholarshipCntr/status/1116104677601566720	RT @UCBerkeley While Berkeley’s current freshman engineering class is 30% female, the new program will help improve those numbers & the numbers for minorities, and thus the pipeline into the tech industry. 📈 #STEM #Diversity #BerkeleyResearch https://t.co/1wZQ3GNssH	@ScholarshipCntr	TheScholarshipCenter				Neutral	Neutral	Twitter		92404	4124	981	"RT @UCBerkeley While Berkeley’s current freshman engineering class is 30% female, the new program will help improve those numbers & the numbers for minorities, and thus the pipeline into the
