GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Post Title	Post Type	Image URL	Brand
1106771674677022720	2019-03-16 04:18:24	http://twitter.com/dianaharvey/status/1106771674677022720	RT @UCBerkeley Chancellor Carol Christ condemns New Zealand mosque attacks https://t.co/mRO5L82ccv	@dianaharvey	diana harvey	United States of America	California	San Francisco	Neutral	Neutral	Twitter	F	1997	477	946	RT @UCBerkeley Chancellor Carol Christ condemns New Zealand mosque attacks https://t.co/mRO5L82ccv	Retweet		
1107017522744909824	2019-03-16 20:35:19	http://twitter.com/gilchrist_levi/status/1107017522744909824	RT @UCBerkeley With a single gene insertion, blind mice regain sight 🐀👁👀 #BerkeleyResearch https://t.co/w6R4d4PKFJ	@gilchrist_levi	Levi	United States of America	Virginia		Neutral	Neutral	Twitter	M	59223	420	131	RT @UCBerkeley With a single gene insertion, blind mice regain sight 🐀👁👀 #BerkeleyResearch https://t.co/w6R4d4PKFJ	Retweet		
1106741879972855809	2019-03-16 02:20:01	http://twitter.com/Fyght4Cal/status/1106741879972855809	RT @UCBerkeley 🎧 Taking the U.S. Census as a site of racial classification, Professor Michael Omi examines the shifting state definitions of race & how individuals & groups assert, embrace, reject & negotiate different racial categories & identities. #BerkeleyResearch https://t.co/3Sfpgeg82V	@Fyght4Cal	Vote Anigwe Sr CLASS Award https://bit.ly/2GxuJkK	United States of America	California	Los Angeles	Neutral	Neutral	Twitter		44316	687	2092	RT @UCBerkeley 🎧 Taking the U.S. Census as a site of racial classification, Professor Michael Omi examines the shifting state definitions of race & how individuals & groups assert, embrace, reject & negotiate different racial categories & identities. #BerkeleyResearch https://t.co/3Sfpgeg82V	Retweet		
1106717696425484288	2019-03-16 00:43:55	http://twitter.com/sofiastbarts/status/1106717696425484288	RT @UCBerkeley Wendy Kopp, who founded @TeachForAmerica, will be the featured speaker at the May 18 UC Berkeley commencement. 🎓🌟 #FiatLux https://t.co/QapmQzLiG2	@sofiastbarts	sofia sb	United States of America	California	San Francisco	Neutral	Neutral	Twitter	F	8242	70	266	RT @UCBerkeley Wendy Kopp, who founded @TeachForAmerica, will be the featured speaker at the May 18 UC Berkeley commencement. 🎓🌟 #FiatLux https://t.co/QapmQzLiG2	Retweet		
1106716516920090624	2019-03-16 00:39:14	http://twitter.com/Cyyyn_/status/1106716516920090624	RT @UCBerkeley With a single gene insertion, blind mice regain sight 🐀👁👀 #BerkeleyResearch https://t.co/w6R4d4PKFJ	@Cyyyn_	Cynabun	United States of America	California		Neutral	Neutral	Twitter		1830	107	238	RT @UCBerkeley With a single gene insertion, blind mice regain sight 🐀👁👀 #BerkeleyResearch https://t.co/w6R4d4PKFJ	Retweet		
1106740713864249346	2019-03-16 02:15:23	http://twitter.com/marloncmanning/status/1106740713864249346	RT @UCBerkeley Chancellor Carol Christ condemns New Zealand mosque attacks https://t.co/mRO5L82ccv	@marloncmanning	marlon c. manning	United States of America	Arizona	Phoenix	Neutral	Neutral	Twitter	M	1254	36	83	RT @UCBerkeley Chancellor Carol Christ condemns New Zealand mosque attacks https://t.co/mRO5L82ccv	Retweet		
1106931331244675073	2019-03-16 14:52:49	http://twitter.com/Kris12963657/status/1106931331244675073	@UCBerkeley More BS pushed by the radical left and Berkeley. It's all about money people!! Wake up and get the facts! Research!	@Kris12963657	Kris				Positive	Unclassified	Twitter	M	664	5	1	@UCBerkeley More BS pushed by the radical left and Berkeley. It's all about money people!! Wake up and get the facts! Research!	Reply		
1106709324804567043	2019-03-16 00:10:39	http://twitter.com/Eye_See_Too/status/1106709324804567043	RT @UCBerkeley With a single gene insertion, blind mice regain sight 🐀👁👀 #BerkeleyResearch https://t.co/w6R4d4PKFJ	@Eye_See_Too	Eye See Too	United States of America	Massachusetts		Neutral	Neutral	Twitter		278	404	1711	RT @UCBerkeley With a single gene insertion, blind mice regain sight 🐀👁👀 #BerkeleyResearch https://t.co/w6R4d4PKFJ	Retweet		
1106709614102372352	2019-03-16 00:11:48	http://twitter.com/ScienceAtCal/status/1106709614102372352	RT @UCBerkeley Children are wired to explore, experiment and get results through trial & error – usually more quickly than grownups. But why? 👶🏽👏🏽 #BerkeleyResearch #AI https://t.co/2mVwwrvHFn	@ScienceAtCal	ScienceAtCal	United States of America	California	San Francisco	Neutral	Neutral	Twitter		6203	972	226	RT @UCBerkeley Children are wired to explore, experiment and get results through trial & error – usually more quickly than grownups. But why?  👶🏽👏🏽 #BerkeleyResearch #AI https://t.co/2mVwwrvHFn	Retweet		
1106930774811521025	2019-03-16 14:50:37	http://twitter.com/Kris12963657/status/1106930774811521025	@UCBerkeley @TeachForAmerica Teachers at universities and colleges are nothing but recruiters for the insane democratic party. Disgusting!	@Kris12963657	Kris				Negative	Disgust	Twitter	M	663	5	1	@UCBerkeley @TeachForAmerica Teachers at universities and colleges are nothing but recruiters for the insane democratic party. Disgusting!	Reply		
1106756418533621761	2019-03-16 03:17:47	http://twitter.com/kaustuva_das/status/1106756418533621761	"RT @UCBerkeley UC awarded 3rd #CRISPR patent, expanding its gene-editing portfolio 🔬 “The #Doudna-#Charpentier teams’ invention is changing the future of our world for the better"" #BerkeleyResearch https://t.co/7MgtNWPGPV"	@kaustuva_das	Kaustuva Das				Neutral	Neutral	Twitter		1602	299	1	"RT @UCBerkeley UC awarded 3rd #CRISPR patent, expanding its gene-editing portfolio 🔬  “The #Doudna-#Charpentier teams’ invention is changing the future of our world for the better"" #BerkeleyResearch https://t.co/7MgtNWPGPV"	Retweet		
1106930214834192385	2019-03-16 14:48:23	http://twitter.com/Kris12963657/status/1106930214834192385	@UCBerkeley Does @UCBerkeley & Chancellor Christ also condemn this disgusting employee; An employee who felt so much better when a violent & brutal assault took place on their campus?Hope your school goes bankrupt when Hayden Williams sues you, along with Trumps executive order.Karma! https://t.co/Mdo6UESSoB	@Kris12963657	Kris				Negative	Disgust	Twitter	M	662	5	1	@UCBerkeley Does @UCBerkeley &  Chancellor Christ also condemn this disgusting employee; An employee who felt so much better when a violent & brutal assault took place on their campus?Hope your school goes bankrupt when Hayden Williams sues you, along with Trumps executive order.Karma! https://t.co/Mdo6UESSoB	Reply		
