1114317132425117696	2019-04-06 00:01:22	http://twitter.com/age_usc/status/1114317132425117696	RT @USC 😴😴😴 Research from @USC_SSI found that 33 percent of Americans are getting 6 or less hours of sleep. It's almost the weekend! Turn off the gadgets and get a good night's sleep! https://t.co/gFIvbhIbWK	@age_usc	USC Age-Friendly University Initiative	United States of America	California	Los Angeles	Positive	Joy	Twitter		184	317	872	"RT @USC 😴😴😴 Research from @USC_SSI found that 33 percent of Americans are getting 6 or less hours of sleep.

It's almost the weekend! Turn off the gadgets and get a good night's sleep! https://t.co/gFIvbhIbWK"	Retweet		
1114325111069335552	2019-04-06 00:33:04	http://twitter.com/BeccaZ/status/1114325111069335552	RT @USC The director of @SCEC and a geophysicist at @USCDornsife notes that the earthquake drought means there's a lot of strain and pressure in the Earth's crust - and when it gets going, it'll be like a set of dominoes. https://t.co/cp7mGVWW55	@BeccaZ	Becca	United States of America	California		Neutral	Neutral	Twitter	F	34569	526	1998	RT @USC The director of @SCEC and a geophysicist at @USCDornsife notes that the earthquake drought means there's a lot of strain and pressure in the Earth's crust - and when it gets going, it'll be like a set of dominoes. https://t.co/cp7mGVWW55	Retweet		
1114614149290635264	2019-04-06 19:41:36	http://twitter.com/emwizzle/status/1114614149290635264	RT @USC 😴😴😴 Research from @USC_SSI found that 33 percent of Americans are getting 6 or less hours of sleep. It's almost the weekend! Turn off the gadgets and get a good night's sleep! https://t.co/gFIvbhIbWK	@emwizzle	Emily White	United States of America	New York	New York	Positive	Joy	Twitter	F	29128	5298	2459	"RT @USC 😴😴😴 Research from @USC_SSI found that 33 percent of Americans are getting 6 or less hours of sleep.

It's almost the weekend! Turn off the gadgets and get a good night's sleep! https://t.co/gFIvbhIbWK"	Retweet		
1114317293054357505	2019-04-06 00:02:00	http://twitter.com/chtucker18/status/1114317293054357505	RT @USC 😴😴😴 Research from @USC_SSI found that 33 percent of Americans are getting 6 or less hours of sleep. It's almost the weekend! Turn off the gadgets and get a good night's sleep! https://t.co/gFIvbhIbWK	@chtucker18	Chris Tucker	United States of America	California	Los Angeles	Positive	Joy	Twitter	M	208918	5022	10003	"RT @USC 😴😴😴 Research from @USC_SSI found that 33 percent of Americans are getting 6 or less hours of sleep.

It's almost the weekend! Turn off the gadgets and get a good night's sleep! https://t.co/gFIvbhIbWK"	Retweet		
1114362394887647232	2019-04-06 03:01:13	http://twitter.com/StacysMom2000/status/1114362394887647232	RT @USC The Geriatric Injury Documentation Tool - which helps doctors document physical injuries and help identify possible elder abuse - came about because of a recent study from @KeckMedUSC's Dean Mosqueda. https://t.co/U4LLlS7EJh	@StacysMom2000	Sherry Pauline				Neutral	Neutral	Twitter	F	181	40	291	RT @USC The Geriatric Injury Documentation Tool - which helps doctors document physical injuries and help identify possible elder abuse - came about because of a recent study from @KeckMedUSC's Dean Mosqueda. https://t.co/U4LLlS7EJh	Retweet		
1114425539375165445	2019-04-06 07:12:08	http://twitter.com/CynthiaMicinski/status/1114425539375165445	RT @USC 😴😴😴 Research from @USC_SSI found that 33 percent of Americans are getting 6 or less hours of sleep. It's almost the weekend! Turn off the gadgets and get a good night's sleep! https://t.co/gFIvbhIbWK	@CynthiaMicinski	Cynthia Micinski				Positive	Joy	Twitter	F	9032	316	95	"RT @USC 😴😴😴 Research from @USC_SSI found that 33 percent of Americans are getting 6 or less hours of sleep.

It's almost the weekend! Turn off the gadgets and get a good night's sleep! https://t.co/gFIvbhIbWK"	Retweet		
1114324358564962304	2019-04-06 00:30:04	http://twitter.com/LuzRamo27885464/status/1114324358564962304	RT @USC 😴😴😴 Research from @USC_SSI found that 33 percent of Americans are getting 6 or less hours of sleep. It's almost the weekend! Turn off the gadgets and get a good night's sleep! https://t.co/gFIvbhIbWK	@LuzRamo27885464	Luz Ramos				Positive	Joy	Twitter	F	5	2	23	"RT @USC 😴😴😴 Research from @USC_SSI found that 33 percent of Americans are getting 6 or less hours of sleep.

It's almost the weekend! Turn off the gadgets and get a good night's sleep! https://t.co/gFIvbhIbWK"	Retweet		
1114348397924769793	2019-04-06 02:05:36	http://twitter.com/mysticflavor/status/1114348397924769793	RT @USC 😴😴😴 Research from @USC_SSI found that 33 percent of Americans are getting 6 or less hours of sleep. It's almost the weekend! Turn off the gadgets and get a good night's sleep! https://t.co/gFIvbhIbWK	@mysticflavor	Elise Marie Collins	United States of America	California	San Francisco	Positive	Joy	Twitter	F	10338	10967	11718	"RT @USC 😴😴😴 Research from @USC_SSI found that 33 percent of Americans are getting 6 or less hours of sleep.

It's almost the weekend! Turn off the gadgets and get a good night's sleep! https://t.co/gFIvbhIbWK"	Retweet		
1114317013634121729	2019-04-06 00:00:53	http://twitter.com/RetiremntWisdom/status/1114317013634121729	RT @USC 😴😴😴 Research from @USC_SSI found that 33 percent of Americans are getting 6 or less hours of sleep. It's almost the weekend! Turn off the gadgets and get a good night's sleep! https://t.co/gFIvbhIbWK	@RetiremntWisdom	Retirement Wisdom®	United States of America	New Jersey	Trenton	Positive	Joy	Twitter		12700	5064	4795	"RT @USC 😴😴😴 Research from @USC_SSI found that 33 percent of Americans are getting 6 or less hours of sleep.

It's almost the weekend! Turn off the gadgets and get a good night's sleep! https://t.co/gFIvbhIbWK"	Retweet		
1114362109540724736	2019-04-06 03:00:05	http://twitter.com/StacysMom2000/status/1114362109540724736	RT @USC 😴😴😴 Research from @USC_SSI found that 33 percent of Americans are getting 6 or less hours of sleep. It's almost the weekend! Turn off the gadgets and get a good night's sleep! https://t.co/gFIvbhIbWK	@StacysMom2000	Sherry Pauline				Positive	Joy	Twitter	F	173	40	288	"RT @USC 😴😴😴 Research from @USC_SSI found that 33 percent of Americans are getting 6 or less hours of sleep.

It's almost the weekend! Turn off the gadgets and get a good night's sleep! https://t.co/gFIvbhIbWK"	Retweet		
