GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Post Title	Post Type	Image URL	Brand
1108264339864064000	2019-03-20 07:09:43	http://twitter.com/MarcusPun/status/1108264339864064000	"@USC This seems to be window dressing as other ""financially advantaged"" students will get no such scrutiny. College admissions are not transparent."	@MarcusPun	MarcusPun	United States of America	California	San Francisco	Neutral	Sadness	Twitter		8880	91	107	"@USC This seems to be window dressing as other ""financially advantaged"" students will get no such scrutiny. College admissions are not transparent."	Reply		
1108456808295731200	2019-03-20 19:54:31	http://twitter.com/_dannyumanzor/status/1108456808295731200	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	@_dannyumanzor	danny	United States of America	California	Los Angeles	Neutral	Neutral	Twitter	M	1031	136	198	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	Retweet		
1108451539054673920	2019-03-20 19:33:35	http://twitter.com/RiniSampath/status/1108451539054673920	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	@RiniSampath	Rini Sampath	United States of America	District of Columbia	Washington, D.C.	Neutral	Neutral	Twitter		4283	2825	1563	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	Retweet		
1108455359553961985	2019-03-20 19:48:46	http://twitter.com/itsamerething/status/1108455359553961985	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	@itsamerething	Meredith Beck	United States of America	North Carolina		Neutral	Neutral	Twitter	F	10847	662	2211	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	Retweet		
1108503609891667968	2019-03-20 23:00:30	http://twitter.com/DUCKLOVERrr/status/1108503609891667968	@USC KICK THEM OUT! I got into USC back in the day the hard way. I EARNED IT!	@DUCKLOVERrr	Deplorable DDS	United States of America	Arizona		Positive	Joy	Twitter		5713	834	2117	@USC KICK THEM OUT! I got into USC back in the day the hard way. I EARNED IT!	Reply		
1108394782999674880	2019-03-20 15:48:03	http://twitter.com/RealWorld2018/status/1108394782999674880	@USC I don't believe for one second that the Administration did not know. This might be a good time to clean house and get back on the right path. If not, this might not end well. Once witnesses flip, investigations are going to grow & so will prosecutions.	@RealWorld2018	Common Sense				Negative	Unclassified	Twitter		7411	137	644	@USC I don't believe for one second that the Administration did not know. This might be a good time to clean house and get back on the right path. If not, this might not end well. Once witnesses flip, investigations are going to grow & so will prosecutions.	Reply		
1108235180127322113	2019-03-20 05:13:51	http://twitter.com/MM4USC/status/1108235180127322113	RT @USC Updated information on the College Admissions Issue: • USC has placed holds on the accounts of students who may be associated with the alleged admissions scheme; this prevents the students from registering for classes or acquiring transcripts while their cases are under review	@MM4USC	Mrs. Mora				Neutral	Neutral	Twitter	F	153	64	97	"RT @USC Updated information on the College Admissions Issue: 

• USC has placed holds on the accounts of students who may be associated with the alleged admissions scheme; this prevents the students from registering for classes or acquiring transcripts while their cases are under review"	Retweet		
1108384202263855105	2019-03-20 15:06:01	http://twitter.com/LisaCRein/status/1108384202263855105	@USC So you’re telling me USC admissions saw no discrepancies with these students applications/records that would cause them to be flagged? i.e. Crew is a D1 sport at USC. Olivia Jades academic records (+YouTube channel) look like someone fully committed to this intense sport? Please.	@LisaCRein	Lisa Reinertsen	United States of America	New York	New York	Neutral	Unclassified	Twitter	F	3677	206	593	@USC So you’re telling me USC admissions saw no discrepancies with these students applications/records that would cause them to be flagged? i.e. Crew is a D1 sport at USC. Olivia Jades academic records (+YouTube channel) look like someone fully committed to this intense sport? Please.	Reply		
1108382614862336001	2019-03-20 14:59:42	http://twitter.com/JessesLaw/status/1108382614862336001	RT @USC • These students have been notified that their status is under review • Following the review, we will take the proper action related to their status, up to revoking admission or expulsion More information is available on the FAQ: https://t.co/U3qejBfXfm	@JessesLaw	Elaine Taylor				Neutral	Neutral	Twitter	F	117804	1415	2972	"RT @USC • These students have been notified that their status is under review
• Following the review, we will take the proper action related to their status, up to revoking admission or expulsion

More information is available on the FAQ: https://t.co/U3qejBfXfm"	Retweet		
1108427646839316480	2019-03-20 17:58:39	http://twitter.com/LoloVsLauren/status/1108427646839316480	@USC Didn’t y’all accept the money though? You tellin me nobody in the administration new where the hundreds of thousands of dollars was coming from?	@LoloVsLauren	Lolooo 🌻	United States of America	California	San Francisco	Neutral	Sadness	Twitter		22996	877	528	@USC Didn’t y’all accept the money though? You tellin me nobody in the administration new where the hundreds of thousands of dollars was coming from?	Reply		
1108463319625670657	2019-03-20 20:20:24	http://twitter.com/Leslie_Noye/status/1108463319625670657	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	@Leslie_Noye	Leslie Noye	United States of America			Neutral	Neutral	Twitter	F	32037	3419	1472	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	Retweet		
1108510200267460609	2019-03-20 23:26:41	http://twitter.com/ttcycler/status/1108510200267460609	"RT @USC ""I am honored to be joining you as the twelfth president of the University of Southern California, and am deeply grateful to the USC community and its leaders for giving me the privilege of working with you to set a bold and transformational path for our university."""	@ttcycler	Tom Ternquist Sr	United States of America			Neutral	Joy	Twitter	M	13725	265	734	"RT @USC ""I am honored to be joining you as the twelfth president of the University of Southern California, and am deeply grateful to the USC community and its leaders for giving me the privilege of working with you to set a bold and transformational path for our university."""	Retweet		
1108477558973030400	2019-03-20 21:16:59	http://twitter.com/lindbergusc/status/1108477558973030400	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	@lindbergusc	Eric Lindberg	United States of America	California	Los Angeles	Neutral	Neutral	Twitter	M	292	64	227	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	Retweet		
1108496219666448384	2019-03-20 22:31:08	http://twitter.com/jesusalvnews/status/1108496219666448384	RT @USC The press event with President-Elect Carol L. Folt is being streamed live; the feed is embedded in the USC News story: https://t.co/Ys99lcMq3P	@jesusalvnews	Jesús Alvarado🏳️‍🌈	United States of America	California	Los Angeles	Neutral	Neutral	Twitter	M	3519	202	251	RT @USC The press event with President-Elect Carol L. Folt is being streamed live; the feed is embedded in the USC News story: https://t.co/Ys99lcMq3P	Retweet		
1108382854214356992	2019-03-20 15:00:39	http://twitter.com/DurhamRich/status/1108382854214356992	@USC Need to explain why USC was the biggest offender. https://t.co/xY0CKtjEFp	@DurhamRich	Rich Durham	United States of America	California	San Diego	Neutral	Unclassified	Twitter	M	2983	76	117	"@USC Need to explain why USC was the biggest offender.
https://t.co/xY0CKtjEFp"	Reply		
1108446409282379777	2019-03-20 19:13:12	http://twitter.com/USC/status/1108446409282379777	The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	@USC	USC	United States of America	California	Los Angeles	Neutral	Neutral	Twitter		24785	145120	3125	The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	Reply		
1108250828421451777	2019-03-20 06:16:02	http://twitter.com/ReciteSocial/status/1108250828421451777	@USC @usc your Tweet was quoted in an article by @newscomauHQ https://t.co/zbYosCLF1U	@ReciteSocial	Recite Social				Neutral	Joy	Twitter		779206	5971	0	@USC @usc your Tweet was quoted in an article by @newscomauHQ  https://t.co/zbYosCLF1U	Reply		
1108452736557699072	2019-03-20 19:38:21	http://twitter.com/javindsouza/status/1108452736557699072	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	@javindsouza	Javin	United States of America			Neutral	Neutral	Twitter		2890	128	533	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	Retweet		
1108462968851709953	2019-03-20 20:19:00	http://twitter.com/Marcy_Valdivia/status/1108462968851709953	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	@Marcy_Valdivia	Marcela ✨	United States of America	California	Los Angeles	Neutral	Neutral	Twitter	F	401	76	206	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	Retweet		
1108453317993086976	2019-03-20 19:40:39	http://twitter.com/USCViterbi/status/1108453317993086976	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	@USCViterbi	USC Viterbi School	United States of America	California	Los Angeles	Neutral	Neutral	Twitter		5335	10638	1304	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	Retweet		
1108494921516740608	2019-03-20 22:25:58	http://twitter.com/CSatUSC/status/1108494921516740608	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	@CSatUSC	USC Computer Science	United States of America	California	Los Angeles	Neutral	Neutral	Twitter		376	1951	341	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	Retweet		
1108397883580018688	2019-03-20 16:00:23	http://twitter.com/PrehensileMan/status/1108397883580018688	@USC It is the duty of @USC to make sure these students are expelled from all classes and campuses and those responsible are punished to the fullest extent of the law!	@PrehensileMan	john 	United States of America	California		Negative	Disgust	Twitter	M	11456	578	1343	@USC It is the duty of @USC to make sure these students are expelled from all classes and campuses and those responsible are punished to the fullest extent of the law!	Reply		
1108380569757376513	2019-03-20 14:51:35	http://twitter.com/erika_d298/status/1108380569757376513	RT @USC Updated information on the College Admissions Issue: • USC has placed holds on the accounts of students who may be associated with the alleged admissions scheme; this prevents the students from registering for classes or acquiring transcripts while their cases are under review	@erika_d298	Erika				Neutral	Neutral	Twitter	F	5869	71	139	"RT @USC Updated information on the College Admissions Issue: 

• USC has placed holds on the accounts of students who may be associated with the alleged admissions scheme; this prevents the students from registering for classes or acquiring transcripts while their cases are under review"	Retweet		
1108452966262927361	2019-03-20 19:39:15	http://twitter.com/jmkuhn99/status/1108452966262927361	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	@jmkuhn99	Jeff Kuhn, MBA	United States of America	California	Los Angeles	Neutral	Neutral	Twitter	M	113222	23769	23032	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	Retweet		
1108235479839854593	2019-03-20 05:15:03	http://twitter.com/BibleBeltDarlin/status/1108235479839854593	RT @USC Updated information on the College Admissions Issue: • USC has placed holds on the accounts of students who may be associated with the alleged admissions scheme; this prevents the students from registering for classes or acquiring transcripts while their cases are under review	@BibleBeltDarlin	BibleBeltMomma ⭐️🇺🇸⭐️				Neutral	Neutral	Twitter		80452	23801	23642	"RT @USC Updated information on the College Admissions Issue: 

• USC has placed holds on the accounts of students who may be associated with the alleged admissions scheme; this prevents the students from registering for classes or acquiring transcripts while their cases are under review"	Retweet		
1108472157430931458	2019-03-20 20:55:31	http://twitter.com/USC_GAPPenings/status/1108472157430931458	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	@USC_GAPPenings	USC Grad Engineering	United States of America	California	Los Angeles	Neutral	Neutral	Twitter		2340	5215	149	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	Retweet		
1108489276998602752	2019-03-20 22:03:33	http://twitter.com/USCGouldLaw/status/1108489276998602752	RT @USC The press event with President-Elect Carol L. Folt is being streamed live; the feed is embedded in the USC News story: https://t.co/Ys99lcMq3P	@USCGouldLaw	USC Gould Law	United States of America	California	Los Angeles	Neutral	Neutral	Twitter		8707	6601	2781	RT @USC The press event with President-Elect Carol L. Folt is being streamed live; the feed is embedded in the USC News story: https://t.co/Ys99lcMq3P	Retweet		
1108159016956354560	2019-03-20 00:11:12	http://twitter.com/RantingEngineer/status/1108159016956354560	RT @USC Updated information on the College Admissions Issue: • USC has placed holds on the accounts of students who may be associated with the alleged admissions scheme; this prevents the students from registering for classes or acquiring transcripts while their cases are under review	@RantingEngineer	Ranting Engineer	United States of America	California		Neutral	Neutral	Twitter		3642	85	238	"RT @USC Updated information on the College Admissions Issue: 

• USC has placed holds on the accounts of students who may be associated with the alleged admissions scheme; this prevents the students from registering for classes or acquiring transcripts while their cases are under review"	Retweet		
1108188060833845248	2019-03-20 02:06:37	http://twitter.com/BUcrimlaw/status/1108188060833845248	RT @USC • These students have been notified that their status is under review • Following the review, we will take the proper action related to their status, up to revoking admission or expulsion More information is available on the FAQ: https://t.co/U3qejBfXfm	@BUcrimlaw	Christine	United States of America	California		Neutral	Neutral	Twitter	F	104861	8250	8242	"RT @USC • These students have been notified that their status is under review
• Following the review, we will take the proper action related to their status, up to revoking admission or expulsion

More information is available on the FAQ: https://t.co/U3qejBfXfm"	Retweet		
1108470525410439168	2019-03-20 20:49:02	http://twitter.com/alramirezUSA/status/1108470525410439168	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	@alramirezUSA	Al Ramirez	United States of America	California	Los Angeles	Neutral	Neutral	Twitter	M	105201	146760	23490	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	Retweet		
1108491646037970944	2019-03-20 22:12:57	http://twitter.com/caroline_leach/status/1108491646037970944	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	@caroline_leach	Caroline Leach	United States of America	California	Los Angeles	Neutral	Neutral	Twitter	F	3848	2366	1899	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	Retweet		
1108511231554535426	2019-03-20 23:30:47	http://twitter.com/Nick_Zen/status/1108511231554535426	RT @USC Read the rest of President-Elect Carol L. Folt's first letter to the Trojan Family here: https://t.co/0lHPCLSJaF	@Nick_Zen	Nick_Zen				Neutral	Neutral	Twitter	M	130456	1448	5001	RT @USC Read the rest of President-Elect Carol L. Folt's first letter to the Trojan Family here: https://t.co/0lHPCLSJaF	Retweet		
1108452812415881216	2019-03-20 19:38:39	http://twitter.com/KeckMedUSC/status/1108452812415881216	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	@KeckMedUSC	Keck Medicine of USC	United States of America	California	Los Angeles	Neutral	Neutral	Twitter		10933	220798	167041	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	Retweet		
1108459415332478976	2019-03-20 20:04:53	http://twitter.com/JosieFDT/status/1108459415332478976	RT @USC Starting her academic career at @SantaBarbaraCC, working to fund her education as she received her master's, Carol L. Folt, USC's 12th president, embodies the Trojan Family spirit of access and academia.	@JosieFDT	Darth Vader’s 2nd Daughter	United States of America			Neutral	Joy	Twitter		24818	248	710	RT @USC Starting her academic career at @SantaBarbaraCC, working to fund her education as she received her master's, Carol L. Folt, USC's 12th president, embodies the Trojan Family spirit of access and academia.	Retweet		
1108455595974246400	2019-03-20 19:49:42	http://twitter.com/michaelrmcneill/status/1108455595974246400	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	@michaelrmcneill	Michael McNeill	United States of America	North Carolina	Raleigh	Neutral	Neutral	Twitter	M	3092	608	1971	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	Retweet		
1108169453563305984	2019-03-20 00:52:41	http://twitter.com/nadal124328486/status/1108169453563305984	@USC Perhaps what you need to do is fire your entire board and 75 percent if not all of your admissions staff, follow that with your tenure professors that don’t move a finger. Just to start. Don’t be so privilege, for you become an idiot. #CollegeCheatingScandal @CNN @BBCScienceNews	@nadal124328486	nadal1	United States of America	California		Neutral	Anger	Twitter		604	33	85	@USC Perhaps what you need to do is fire your entire board and 75 percent if not all of your admissions staff, follow that with your tenure professors that don’t move a finger. Just to start. Don’t be so privilege, for you become an idiot. #CollegeCheatingScandal @CNN @BBCScienceNews	Reply		
1108470763676291072	2019-03-20 20:49:59	http://twitter.com/NickKennedy92/status/1108470763676291072	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	@NickKennedy92	Nick Kennedy	United States of America	California		Neutral	Neutral	Twitter	M	4066	144	905	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	Retweet		
1108482123294494720	2019-03-20 21:35:07	http://twitter.com/ByRogerYu/status/1108482123294494720	RT @USC The press event with President-Elect Carol L. Folt is being streamed live; the feed is embedded in the USC News story: https://t.co/Ys99lcMq3P	@ByRogerYu	Roger Yu	United States of America	District of Columbia	Washington, D.C.	Neutral	Neutral	Twitter	M	6981	3590	2245	RT @USC The press event with President-Elect Carol L. Folt is being streamed live; the feed is embedded in the USC News story: https://t.co/Ys99lcMq3P	Retweet		
1108491898673491969	2019-03-20 22:13:58	http://twitter.com/uscpsycho/status/1108491898673491969	RT @USC The press event with President-Elect Carol L. Folt is being streamed live; the feed is embedded in the USC News story: https://t.co/Ys99lcMq3P	@uscpsycho	USC Psycho	United States of America	California		Neutral	Neutral	Twitter		89843	9270	596	RT @USC The press event with President-Elect Carol L. Folt is being streamed live; the feed is embedded in the USC News story: https://t.co/Ys99lcMq3P	Retweet		
1108228619334123521	2019-03-20 04:47:47	http://twitter.com/_msmeli/status/1108228619334123521	RT @USC • These students have been notified that their status is under review • Following the review, we will take the proper action related to their status, up to revoking admission or expulsion More information is available on the FAQ: https://t.co/U3qejBfXfm	@_msmeli	Melissa Joyce	United States of America	California	Los Angeles	Neutral	Neutral	Twitter	F	12418	231	552	"RT @USC • These students have been notified that their status is under review
• Following the review, we will take the proper action related to their status, up to revoking admission or expulsion

More information is available on the FAQ: https://t.co/U3qejBfXfm"	Retweet		
1108504890261692416	2019-03-20 23:05:35	http://twitter.com/DUCKLOVERrr/status/1108504890261692416	@USC Robyn , as alum, I concur. Back in the day I got into USC the old fashioned way. I EARNED IT!	@DUCKLOVERrr	Deplorable DDS	United States of America	Arizona		Positive	Joy	Twitter		5714	834	2117	@USC Robyn , as alum, I concur. Back in the day I got into USC the old fashioned way. I EARNED IT!	Reply		
1108491934283321345	2019-03-20 22:14:06	http://twitter.com/Queenkeyonce_/status/1108491934283321345	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	@Queenkeyonce_	Queen	United States of America	North Carolina	Durham	Neutral	Neutral	Twitter	F	39376	617	467	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	Retweet		
1108471739493871616	2019-03-20 20:53:51	http://twitter.com/ConnorGroce/status/1108471739493871616	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	@ConnorGroce	Connor Groce	United States of America	North Carolina	Winston-Salem	Neutral	Neutral	Twitter	M	2342	455	721	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	Retweet		
1108474635379789824	2019-03-20 21:05:22	http://twitter.com/MikaylaBrie/status/1108474635379789824	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	@MikaylaBrie	Mikayla Brie				Neutral	Neutral	Twitter	F	7197	169	128	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	Retweet		
1108452812592013312	2019-03-20 19:38:39	http://twitter.com/USCSDA/status/1108452812592013312	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	@USCSDA	USC Dramatic Arts	United States of America	California	Los Angeles	Neutral	Neutral	Twitter		1483	8518	356	RT @USC The unanimous choice of USC's Presidential Search Advisory Committee, President Folt will take office as USC's new president on July 1, 2019. Learn more about her in the USC News story: https://t.co/Ys99lcMq3P	Retweet		
