GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1124400825701359616		http://twitter.com/4collegefunding/status/1124400825701359616	b'how to send your child to an expensive private college for less than a state school   #collegecheatingscandal #collegedecisionday #collegesigningday'	@4collegefunding	College Funding Experts				Negative	Unclassified	Twitter						How to send your child to an expensive private college FOR LESS than a state school https://t.co/kObvhLi9cv #CollegeCheatingScandal #collegedecisionday #CollegeSigningDay	Tweet		
1124105533894606848		http://twitter.com/bullriders1/status/1124105533894606848	b'lol #collegecheatingscandal fraudster rick singer told a chinese mother that her $6.5 million was a donation for special athletic programs. #maga #whitecollar-crime'	@bullriders1	Scott Spencer	United States of America			Neutral	Neutral	Twitter	M					LOL #CollegeCheatingScandal Fraudster Rick Singer told a Chinese mother that her $6.5 million was a donation for special athletic programs. #MAGA #Whitecollar-crime https://t.co/gUCoMxaU3s	Tweet		
1124259534791274499		http://twitter.com/DIFS2019/status/1124259534791274499	b'happy friday fuckers!!! here is a sexy co-ed who snuck into the dorm to suck this dick before she transfers.  #difs2019 #difs #diitforstate #collegecheatingscandal #blowjob #bbc #bj #college #freshman #sexywomen #babe'	@DIFS2019	DoItForState				Positive	Joy	Twitter						HAPPY FRIDAY FUCKERS!!! Here is a sexy co-ed who snuck into the dorm to suck this dick before she transfers. 🍆🍆💧💧 #difs2019 #difs #diitforstate #CollegeCheatingScandal #blowjob #bbc #bj #college #Freshman #sexywomen #Babe https://t.co/JV9NFRqEdn	Tweet		
1124121886474915840		http://twitter.com/KidKaneFr/status/1124121886474915840	b'rt @difs2019 fucking a freshman in the dorm after a party  #difs2019 #difs #collegecheatingscandal #collegestudent #bbcslut #sex'	@KidKaneFr	KidKaneFr				Positive	Joy	Twitter						RT @DIFS2019 Fucking a freshman in the dorm after a party 🍆🍆😎😎😎 #difs2019 #difs #CollegeCheatingScandal #CollegeStudent #bbcslut #sex https://t.co/YlJ2ICrJ53	Retweet		
1124184427490242560		http://twitter.com/BBBHost/status/1124184427490242560	b'rt @z100newyork #loriloughlin still shocked & stressed over #collegecheatingscandal....'	@BBBHost	HOST/GUESTLIST/LIMO	United States of America	Nevada	Las Vegas	Neutral	Neutral	Twitter						RT @Z100NewYork #LoriLoughlin still shocked & stressed over #CollegeCheatingScandal…. https://t.co/ODKsQCG2ju https://t.co/MzVgRhgk8l	Retweet		
1124150889344843776		http://twitter.com/noname031103/status/1124150889344843776	b'rt @difs2019 fucking a freshman in the dorm after a party  #difs2019 #difs #collegecheatingscandal #collegestudent #bbcslut #sex'	@noname031103	No Name				Positive	Joy	Twitter						RT @DIFS2019 Fucking a freshman in the dorm after a party 🍆🍆😎😎😎 #difs2019 #difs #CollegeCheatingScandal #CollegeStudent #bbcslut #sex https://t.co/YlJ2ICrJ53	Retweet		
1124392990787633157		http://twitter.com/Mariorossisumm1/status/1124392990787633157	b'rt @difs2019 happy friday fuckers!!! here is a sexy co-ed who snuck into the dorm to suck this dick before she transfers.  #difs2019 #difs #diitforstate #collegecheatingscandal #blowjob #bbc #bj #college #freshman #sexywomen #babe'	@Mariorossisumm1	Mariorossisummer				Positive	Joy	Twitter						RT @DIFS2019 HAPPY FRIDAY FUCKERS!!! Here is a sexy co-ed who snuck into the dorm to suck this dick before she transfers. 🍆🍆💧💧 #difs2019 #difs #diitforstate #CollegeCheatingScandal #blowjob #bbc #bj #college #Freshman #sexywomen #Babe https://t.co/JV9NFRqEdn	Retweet		
1124270297216057344		http://twitter.com/LittleS96510367/status/1124270297216057344	b'rt @difs2019 one of our followers submitted this hot as fuck white girl sucking his dick at college. #difs2019 #blowjob #suckingdick #collegecheatingscandal #girlfriends #amateurgirl'	@LittleS96510367	Little Slut	Spain	Cataluña	Barcelona	Negative	Unclassified	Twitter						RT @DIFS2019 One of our followers submitted this hot as fuck white girl sucking his dick at college.  #difs2019 #blowjob #suckingdick #CollegeCheatingScandal #Girlfriends #amateurgirl https://t.co/V1jQF8mXwA	Retweet		
1124395541121527808		http://twitter.com/DrumpfsLies/status/1124395541121527808	b'not sure here, but if i want something i generally do not use my privilege and break laws to get it, amiright @realdonaldtrump?? #scandal #loriloughlin #collegecheatingscandal'	@DrumpfsLies	David Dennison	United States of America	California		Negative	Anger	Twitter	M					Not sure here, but if i want something i generally don't use my privilege and break laws to get it, amiright @realDonaldTrump?? #Scandal #LoriLoughlin #CollegeCheatingScandal  https://t.co/jetOGTFiQk	Tweet		
1124278373453389825		http://twitter.com/MedellinDick/status/1124278373453389825	b'rt @difs2019 happy friday fuckers!!! here is a sexy co-ed who snuck into the dorm to suck this dick before she transfers.  #difs2019 #difs #diitforstate #collegecheatingscandal #blowjob #bbc #bj #college #freshman #sexywomen #babe'	@MedellinDick	DickMedellin	Colombia	Antioquia	Medellin	Positive	Joy	Twitter						RT @DIFS2019 HAPPY FRIDAY FUCKERS!!! Here is a sexy co-ed who snuck into the dorm to suck this dick before she transfers. 🍆🍆💧💧 #difs2019 #difs #diitforstate #CollegeCheatingScandal #blowjob #bbc #bj #college #Freshman #sexywomen #Babe https://t.co/JV9NFRqEdn	Retweet		
