GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Post Title	Post Type	Image URL	Brand
1105607633095016449	2019-03-12 23:12:55	http://twitter.com/walkerdl/status/1105607633095016449	RT @WakeForest A message from @PresidentHatch regarding the college admissions investigation https://t.co/DKxFIQn0Nl https://t.co/bj5di6LLdM	@walkerdl	Daniel Walker	United States of America	Georgia	Atlanta	Neutral	Neutral	Twitter	M	291587	2632	4149	RT @WakeForest A message from @PresidentHatch regarding the college admissions investigation https://t.co/DKxFIQn0Nl https://t.co/bj5di6LLdM	Retweet		
1105595026900303872	2019-03-12 22:22:50	http://twitter.com/map5145/status/1105595026900303872	RT @WakeForest A message from @PresidentHatch regarding the college admissions investigation https://t.co/DKxFIQn0Nl https://t.co/bj5di6LLdM	@map5145	Mark Petersen	United States of America	North Carolina		Neutral	Neutral	Twitter	M	1441	312	321	RT @WakeForest A message from @PresidentHatch regarding the college admissions investigation https://t.co/DKxFIQn0Nl https://t.co/bj5di6LLdM	Retweet		
1105600946816585728	2019-03-12 22:46:21	http://twitter.com/ChadSilber/status/1105600946816585728	RT @WakeForest A message from @PresidentHatch regarding the college admissions investigation https://t.co/DKxFIQn0Nl https://t.co/bj5di6LLdM	@ChadSilber	Chad Silber ✌🏼	United States of America			Neutral	Neutral	Twitter	M	14059	1959	135	RT @WakeForest A message from @PresidentHatch regarding the college admissions investigation https://t.co/DKxFIQn0Nl https://t.co/bj5di6LLdM	Retweet		
1105601019361329153	2019-03-12 22:46:38	http://twitter.com/amcneer/status/1105601019361329153	RT @WakeForest A message from @PresidentHatch regarding the college admissions investigation https://t.co/DKxFIQn0Nl https://t.co/bj5di6LLdM	@amcneer	Alan McNeer	United States of America	Indiana	South Bend	Neutral	Neutral	Twitter	M	411232	1572	5001	RT @WakeForest A message from @PresidentHatch regarding the college admissions investigation https://t.co/DKxFIQn0Nl https://t.co/bj5di6LLdM	Retweet		
1105597138787094528	2019-03-12 22:31:13	http://twitter.com/FlyingDeacon/status/1105597138787094528	RT @WakeForest A message from @PresidentHatch regarding the college admissions investigation https://t.co/DKxFIQn0Nl https://t.co/bj5di6LLdM	@FlyingDeacon	Blake				Neutral	Neutral	Twitter	M	1020	42	124	RT @WakeForest A message from @PresidentHatch regarding the college admissions investigation https://t.co/DKxFIQn0Nl https://t.co/bj5di6LLdM	Retweet		
1105615566235205634	2019-03-12 23:44:26	http://twitter.com/TkmpMom/status/1105615566235205634	RT @WakeForest A message from @PresidentHatch regarding the college admissions investigation https://t.co/DKxFIQn0Nl https://t.co/bj5di6LLdM	@TkmpMom	Maureen Hamzik				Neutral	Neutral	Twitter	F	1994	65	183	RT @WakeForest A message from @PresidentHatch regarding the college admissions investigation https://t.co/DKxFIQn0Nl https://t.co/bj5di6LLdM	Retweet		
1105595290223038465	2019-03-12 22:23:52	http://twitter.com/InsideWFU/status/1105595290223038465	RT @WakeForest A message from @PresidentHatch regarding the college admissions investigation https://t.co/DKxFIQn0Nl https://t.co/bj5di6LLdM	@InsideWFU	InsideWFU	United States of America	North Carolina	Winston-Salem	Neutral	Neutral	Twitter		8174	2623	580	RT @WakeForest A message from @PresidentHatch regarding the college admissions investigation https://t.co/DKxFIQn0Nl https://t.co/bj5di6LLdM	Retweet		
1105477834527703040	2019-03-12 14:37:09	http://twitter.com/AKittermeister/status/1105477834527703040	RT @WakeForest Ready! 🎩💪 #GoDeacs https://t.co/7GWhWHohDz	@AKittermeister	™				Neutral	Neutral	Twitter		23077	439	474	RT @WakeForest Ready! 🎩💪 #GoDeacs https://t.co/7GWhWHohDz	Retweet		
1105533138208518145	2019-03-12 18:16:54	http://twitter.com/CalebWoody/status/1105533138208518145	RT @WakeForest Ready! 🎩💪 #GoDeacs https://t.co/7GWhWHohDz	@CalebWoody	caleb				Neutral	Neutral	Twitter	M	15312	799	489	RT @WakeForest Ready! 🎩💪 #GoDeacs https://t.co/7GWhWHohDz	Retweet		
1105588766155198465	2019-03-12 21:57:57	http://twitter.com/AWBridgers/status/1105588766155198465	RT @WakeForest A message from @PresidentHatch regarding the college admissions investigation https://t.co/DKxFIQn0Nl https://t.co/bj5di6LLdM	@AWBridgers	Adam Bridgers	Italy	Lazio	Rome	Neutral	Neutral	Twitter	M	62123	157	1017	RT @WakeForest A message from @PresidentHatch regarding the college admissions investigation https://t.co/DKxFIQn0Nl https://t.co/bj5di6LLdM	Retweet		
1105535150899822592	2019-03-12 18:24:54	http://twitter.com/BenRexP/status/1105535150899822592	RT @WakeForest Ready! 🎩💪 #GoDeacs https://t.co/7GWhWHohDz	@BenRexP	Benjamin Putnam 🎩🔱	United States of America			Neutral	Neutral	Twitter	M	1741	349	344	RT @WakeForest Ready! 🎩💪 #GoDeacs https://t.co/7GWhWHohDz	Retweet		
1105260661112745984	2019-03-12 00:14:11	http://twitter.com/ericproc/status/1105260661112745984	RT @WakeForest Kathryn Webster ('17) can't see. Or give up. It's a story worth listening to. https://t.co/3SLVRLk0Qo #WakeWill Accessible version with video description → https://t.co/yJCm3UN81H https://t.co/0rkPbfsmw5	@ericproc	Eric Proctor				Neutral	Neutral	Twitter	M	341	260	495	"RT @WakeForest Kathryn Webster ('17) can't see. Or give up. It's a story worth listening to. 

https://t.co/3SLVRLk0Qo #WakeWill 

Accessible version with video description → https://t.co/yJCm3UN81H https://t.co/0rkPbfsmw5"	Retweet		
1105595218370445312	2019-03-12 22:23:35	http://twitter.com/WakeForestNews/status/1105595218370445312	RT @WakeForest A message from @PresidentHatch regarding the college admissions investigation https://t.co/DKxFIQn0Nl https://t.co/bj5di6LLdM	@WakeForestNews	Wake Forest News	United States of America	North Carolina	Winston-Salem	Neutral	Neutral	Twitter		11999	9068	1705	RT @WakeForest A message from @PresidentHatch regarding the college admissions investigation https://t.co/DKxFIQn0Nl https://t.co/bj5di6LLdM	Retweet		
1105563139234582529	2019-03-12 20:16:07	http://twitter.com/nevillechmbrln/status/1105563139234582529	@WakeForest @StanfordMed @rhodes_trust That’s leadership ... this is #JewHate https://t.co/xGiYwZSN5R	@nevillechmbrln	NOTNevilChmbrlain	Germany	Bayern	Munich	Neutral	Joy	Twitter		16356	481	2300	@WakeForest @StanfordMed @rhodes_trust That’s leadership ... this is #JewHate https://t.co/xGiYwZSN5R	Reply		
1105618445700395010	2019-03-12 23:55:53	http://twitter.com/donnarj1971/status/1105618445700395010	RT @WakeForest A message from @PresidentHatch regarding the college admissions investigation https://t.co/DKxFIQn0Nl https://t.co/bj5di6LLdM	@donnarj1971	Donna Johnson	United States of America			Neutral	Neutral	Twitter	F	6224	302	340	RT @WakeForest A message from @PresidentHatch regarding the college admissions investigation https://t.co/DKxFIQn0Nl https://t.co/bj5di6LLdM	Retweet		
