GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Post Title	Post Type	Image URL	Brand
1104838255042736128	2019-03-10 20:15:41	http://twitter.com/PatAmador1/status/1104838255042736128	RT @UCLA .@OfficialMissVal is the inspiring coach behind @uclagymnastics's powerhouse team who has led them to 7 NCAA championship titles. #WomensHistoryMonth https://t.co/xfIUX0Wa3L	@PatAmador1	Pat Amador				Neutral	Neutral	Twitter	M	47273	125	331	"RT @UCLA .@OfficialMissVal is the inspiring coach behind @uclagymnastics's powerhouse team who has led them to 7 NCAA championship titles. #WomensHistoryMonth https://t.co/xfIUX0Wa3L"	Retweet		
1104887940767920128	2019-03-10 23:33:07	http://twitter.com/billdunneinla/status/1104887940767920128	RT @UCLA .@OfficialMissVal is the inspiring coach behind @uclagymnastics's powerhouse team who has led them to 7 NCAA championship titles. #WomensHistoryMonth https://t.co/xfIUX0Wa3L	@billdunneinla	Bill Dunne	United States of America	California	Los Angeles	Neutral	Neutral	Twitter	M	3172	286	1117	"RT @UCLA .@OfficialMissVal is the inspiring coach behind @uclagymnastics's powerhouse team who has led them to 7 NCAA championship titles. #WomensHistoryMonth https://t.co/xfIUX0Wa3L"	Retweet		
1104558741108678656	2019-03-10 01:45:00	http://twitter.com/jrwilsonvega/status/1104558741108678656	RT @UCLA Barbie has never attended UCLA, but she has connected with Bruins in a number of ways over the years. ➡️https://t.co/Dl0tiYAzRf #Barbie60 https://t.co/GntsbCdKom	@jrwilsonvega	Jay Ramírez	United States of America	California	Los Angeles	Neutral	Neutral	Twitter	M	959	30	250	"RT @UCLA Barbie has never attended UCLA, but she has connected with Bruins in a number of ways over the years. ➡️https://t.co/Dl0tiYAzRf  #Barbie60 https://t.co/GntsbCdKom"	Retweet		
1104893455723970560	2019-03-10 23:55:02	http://twitter.com/CoachCloseUCLA/status/1104893455723970560	RT @UCLA .@OfficialMissVal is the inspiring coach behind @uclagymnastics's powerhouse team who has led them to 7 NCAA championship titles. #WomensHistoryMonth https://t.co/xfIUX0Wa3L	@CoachCloseUCLA	Cori Close	United States of America	California		Neutral	Neutral	Twitter	F	14110	8182	620	"RT @UCLA .@OfficialMissVal is the inspiring coach behind @uclagymnastics's powerhouse team who has led them to 7 NCAA championship titles. #WomensHistoryMonth https://t.co/xfIUX0Wa3L"	Retweet		
1104824844422729733	2019-03-10 19:22:24	http://twitter.com/RealFantasy_/status/1104824844422729733	RT @UCLA .@OfficialMissVal is the inspiring coach behind @uclagymnastics's powerhouse team who has led them to 7 NCAA championship titles. #WomensHistoryMonth https://t.co/xfIUX0Wa3L	@RealFantasy_	✖				Neutral	Neutral	Twitter		1168	71	153	"RT @UCLA .@OfficialMissVal is the inspiring coach behind @uclagymnastics's powerhouse team who has led them to 7 NCAA championship titles. #WomensHistoryMonth https://t.co/xfIUX0Wa3L"	Retweet		
1104824696149667840	2019-03-10 19:21:48	http://twitter.com/uclagymnastics/status/1104824696149667840	RT @UCLA .@OfficialMissVal is the inspiring coach behind @uclagymnastics's powerhouse team who has led them to 7 NCAA championship titles. #WomensHistoryMonth https://t.co/xfIUX0Wa3L	@uclagymnastics	UCLA Gymnastics	United States of America	California	Los Angeles	Neutral	Neutral	Twitter		8998	61933	188	"RT @UCLA .@OfficialMissVal is the inspiring coach behind @uclagymnastics's powerhouse team who has led them to 7 NCAA championship titles. #WomensHistoryMonth https://t.co/xfIUX0Wa3L"	Retweet		
1104832575107850241	2019-03-10 19:53:07	http://twitter.com/_chewyjs/status/1104832575107850241	RT @UCLA .@OfficialMissVal is the inspiring coach behind @uclagymnastics's powerhouse team who has led them to 7 NCAA championship titles. #WomensHistoryMonth https://t.co/xfIUX0Wa3L	@_chewyjs	The Chewy	United States of America	California	Los Angeles	Neutral	Neutral	Twitter		19212	566	375	"RT @UCLA .@OfficialMissVal is the inspiring coach behind @uclagymnastics's powerhouse team who has led them to 7 NCAA championship titles. #WomensHistoryMonth https://t.co/xfIUX0Wa3L"	Retweet		
1104829563182362625	2019-03-10 19:41:09	http://twitter.com/uclagymsource/status/1104829563182362625	RT @UCLA .@OfficialMissVal is the inspiring coach behind @uclagymnastics's powerhouse team who has led them to 7 NCAA championship titles. #WomensHistoryMonth https://t.co/xfIUX0Wa3L	@uclagymsource	UCLA Gym Source	United States of America	California	Los Angeles	Neutral	Neutral	Twitter		1757	1259	92	"RT @UCLA .@OfficialMissVal is the inspiring coach behind @uclagymnastics's powerhouse team who has led them to 7 NCAA championship titles. #WomensHistoryMonth https://t.co/xfIUX0Wa3L"	Retweet		
1104827455334801408	2019-03-10 19:32:46	http://twitter.com/UCLANRR/status/1104827455334801408	RT @UCLA .@OfficialMissVal is the inspiring coach behind @uclagymnastics's powerhouse team who has led them to 7 NCAA championship titles. #WomensHistoryMonth https://t.co/xfIUX0Wa3L	@UCLANRR	UCLA Non-Rev Report				Neutral	Neutral	Twitter		4599	27	58	"RT @UCLA .@OfficialMissVal is the inspiring coach behind @uclagymnastics's powerhouse team who has led them to 7 NCAA championship titles. #WomensHistoryMonth https://t.co/xfIUX0Wa3L"	Retweet		
1104824979290374144	2019-03-10 19:22:56	http://twitter.com/tamalequeen13/status/1104824979290374144	RT @UCLA .@OfficialMissVal is the inspiring coach behind @uclagymnastics's powerhouse team who has led them to 7 NCAA championship titles. #WomensHistoryMonth https://t.co/xfIUX0Wa3L	@tamalequeen13	TamaleQueen™ 🌻				Neutral	Neutral	Twitter		6214	37	113	"RT @UCLA .@OfficialMissVal is the inspiring coach behind @uclagymnastics's powerhouse team who has led them to 7 NCAA championship titles. #WomensHistoryMonth https://t.co/xfIUX0Wa3L"	Retweet		
1104833551776862209	2019-03-10 19:57:00	http://twitter.com/welborn14/status/1104833551776862209	RT @UCLA .@OfficialMissVal is the inspiring coach behind @uclagymnastics's powerhouse team who has led them to 7 NCAA championship titles. #WomensHistoryMonth https://t.co/xfIUX0Wa3L	@welborn14	Katrina Welborn	United States of America	Wisconsin		Neutral	Neutral	Twitter	F	409	28	70	"RT @UCLA .@OfficialMissVal is the inspiring coach behind @uclagymnastics's powerhouse team who has led them to 7 NCAA championship titles. #WomensHistoryMonth https://t.co/xfIUX0Wa3L"	Retweet		
1104545491893645312	2019-03-10 00:52:21	http://twitter.com/UCLASemelFriend/status/1104545491893645312	RT @UCLA Happy #InternationalWomensDay Grateful to the women who continually shape and define UCLA—and the world. Learn more about these amazing women optimists ➡️ https://t.co/alZaZUI9bg https://t.co/dDQjYsZL3d	@UCLASemelFriend	UCLASemelFriends				Positive	Joy	Twitter		55991	57289	48951	"RT @UCLA Happy #InternationalWomensDay Grateful to the women who continually shape and define UCLA—and the world.  Learn more about these amazing women optimists ➡️ h
