1118261832387575810	2019-04-16 21:16:11	http://twitter.com/KTuten/status/1118261832387575810	1. Why is this news? We heard this recommendation a week ago. 2. What a ridiculous waste of taxpayer money! 3. @POTUS has committed far worse offenses and is presently still our Commander in Chief. #CollegeAdmissionsScandal #operationvarsityblues https://t.co/EeztjS1aUt	@KTuten	Kristin Tuten	United States of America	Illinois	Aurora	Negative	Anger	Twitter	F	3856	810	2187	"1. Why is this news? We heard this recommendation a week ago.
2. What a ridiculous waste of taxpayer money! 
3. @POTUS has committed far worse offenses and is presently still our Commander in Chief.
#CollegeAdmissionsScandal #operationvarsityblues  https://t.co/EeztjS1aUt"	Tweet		
1118040395194068994	2019-04-16 06:36:17	http://twitter.com/hitech_guru/status/1118040395194068994	How #LoriLoughlin's 'Only Choice' Became to Plead #NotGuilty in the #CollegeAdmissions #CheatingCase https://t.co/7AxrQv9zgi? #Trends #Life #Global #Lifestyle #celebs #celebrity #RealityTV #RealityStar #Hollywood #collegescam #collegescandals #OperationVarsityBlues #fraud	@hitech_guru	Sandeep Shenoy	Canada	Ontario	Toronto	Neutral	Joy	Twitter	M	165810	2562	1790	How #LoriLoughlin's 'Only Choice' Became to Plead #NotGuilty in the #CollegeAdmissions #CheatingCase https://t.co/7AxrQv9zgi? #Trends #Life #Global #Lifestyle #celebs #celebrity #RealityTV #RealityStar #Hollywood #collegescam #collegescandals #OperationVarsityBlues #fraud	Tweet		
1118295690994520064	2019-04-16 23:30:44	http://twitter.com/DebraTheis/status/1118295690994520064	@SenWarren @tressiemcphd You should remove the word #college from your vocabulary. #operationvarsityblues #501cthree	@DebraTheis	Deb's head	United States of America			Positive	Disgust	Twitter		19563	566	133	"@SenWarren @tressiemcphd You should remove the word #college from your vocabulary.
#operationvarsityblues 
#501cthree"	Reply		
1118087908391407616	2019-04-16 09:45:05	http://twitter.com/VenturaPaul/status/1118087908391407616	RT @billmaher On this college admissions scandal, everyone is talking about. I have shocking news for everyone: rich people cheat, and their kids are fucking stupid. #OperationVarsityBlues https://t.co/nbVjRYhM3x	@VenturaPaul	Paul M	United States of America	California		Negative	Disgust	Twitter	M	3145	141	115	RT @billmaher On this college admissions scandal, everyone is talking about. I have shocking news for everyone: rich people cheat, and their kids are fucking stupid. #OperationVarsityBlues https://t.co/nbVjRYhM3x	Retweet		
1118301808726892544	2019-04-16 23:55:02	http://twitter.com/UPROXXTV/status/1118301808726892544	Prosecutors think Felicity Huffman deserves a prison sentence for #OperationVarsityBlues https://t.co/JEJwGBJanO https://t.co/OvMYk2j7LY	@UPROXXTV	TV on UPROXX				Neutral	Disgust	Twitter		44141	7328	92	Prosecutors think Felicity Huffman deserves a prison sentence for  #OperationVarsityBlues https://t.co/JEJwGBJanO https://t.co/OvMYk2j7LY	Tweet		
1118258211650506752	2019-04-16 21:01:48	http://twitter.com/nicoleevolving/status/1118258211650506752	RT @tony_jack 10 months. 10 damn months. I do not have words right now. 10 months. I mean I knew it was coming but 10 damn months. Up to 10 months. Sick of all of it. Money talks. Privilege Walks. #operationvarsityblues https://t.co/AyBAYwsbea	@nicoleevolving	100 percent intelligent black child				Negative	Anger	Twitter		6115	145	187	RT @tony_jack 10 months. 10 damn months. I do not have words right now. 10 months. I mean I knew it was coming but 10 damn months. Up to 10 months. Sick of all of it. Money talks. Privilege Walks. #operationvarsityblues  https://t.co/AyBAYwsbea	Retweet		
1118211100271464453	2019-04-16 17:54:36	http://twitter.com/PantherOnline/status/1118211100271464453	Mark Riddell, an expert test-taker caught up in the nationwide college admissions scandal, pleaded guilty to fraud and money laundering conspiracy charges in Boston federal court April 12. #OperationVarsityBlues #CollegeAdmissionsScandal https://t.co/pZF4TF6O57	@PantherOnline	The Panther	United States of America	California	Irvine	Negative	Neutral	Twitter		4053	1314	240	Mark Riddell, an expert test-taker caught up in the nationwide college admissions scandal, pleaded guilty to fraud and money laundering conspiracy charges in Boston federal court April 12. #OperationVarsityBlues #CollegeAdmissionsScandal https://t.co/pZF4TF6O57	Tweet		
1117958031692767232	2019-04-16 01:09:00	http://twitter.com/amontana588/status/1117958031692767232	I feel bad for the poor/working women trying to become a lawyer who won’t get any fanfare or top tier networks to lean on. This is so over the top. #PayYourTaxes #OperationVarsityBlues	@amontana588	Andrew				Negative	Sadness	Twitter	M	25254	400	1160	I feel bad for the poor/working women trying to become a lawyer who won’t get any fanfare or top tier networks to lean on. This is so over the top. #PayYourTaxes #OperationVarsityBlues	Tweet		
1118003710674657282	2019-04-16 04:10:30	http://twitter.com/_realKristine_/status/1118003710674657282	@SpeakerPelosi ❗️ How EXACTLY did your aide Ivanna Voronovych, of the Ukraine political network get into Michigan? Chris Steele-you know-fake dossier author explained it this way to The New Yorker: cc: @FBI #OperationVarsityBlues #OperationVarsityBlues2 cc: @realDonaldTrump https://t.co/asOLZPR9KZ	@_realKristine_	Kristine	United States of America	California	Los Angeles	Neutral	Neutral	Twitter	F	3641	476	355	"@SpeakerPelosi ❗️

How EXACTLY did your aide Ivanna Voronovych, of the Ukraine political network get into Michigan?

Chris Steele-you know-fake dossier author explained it this way to The New Yorker:

cc: @FBI 

#OperationVarsityBlues #OperationVarsityBlues2
cc: @realDonaldTrump https://t.co/asOLZPR9KZ"	Tweet		
1118228871428694023	2019-04-16 19:05:13	http://twitter.com/drshaneowens/status/1118228871428694023	The aftermath of the #operationvarsityblues will last longer & reach farther than most people imagine. For many, this is welcome news: it's time college was disrupted. #highered https://t.co/pzOXzQvFBR	@drshaneowens	Shane Owens PhD ABPP	United States of America	New York	New York	Neutral	Sadness	Twitter	M	12525	4295	1971	"The aftermath of the #operationvarsityblues will last longer & reach farther than most people imagine.

For many, this is welcome news: it's time college was disrupted.

#highered

https://t.co/pzOXzQvFBR"	Tweet		
1118264882175074304	2019-04-16 21:28:18	http://twitter.com/Littlleome/status/1118264882175074304	RT @ClintEastwoodLA Hopefully, you will be sharing a jail cell with Crooked @HillaryClinton real soon, Felicity. How's it hanging, Bill? @WilliamHMacy Birds of a feather. #CollegeCheatingScandal #OperationVarsityBlues #collegeadmissionsscandal https://t.co/JSW6F5bBNe	@Littlleome	WHO ME?========🚫dates................🌺IFB🌺	United States of America			Neutral	Neutral	Twitter		114564	20655	20857	"RT @ClintEastwoodLA Hopefully, you will be sharing a jail cell with Crooked @HillaryClinton real soon, Felicity. 

How's it hanging, Bill? @WilliamHMacy

Birds of a feather. 

#CollegeCheatingScandal #OperationVarsityBlues #collegeadmissionsscandal https://t.co/JSW6F5bBNe"	Retweet		
1118249179892125702	2019-04-16 20:25:55	http://twitter.com/tony_jack/status/1118249179892125702	10 months. 10 damn months. I do not have words right now. 10 months. I mean I knew it was coming but 10 damn months. Up to 10 months. Sick of all of it. Money talks. Privilege Walks. #operationvarsityblues https://t.co/AyBAYwsbea	@tony_jack	Anthony Jack	United States of America	Massachusetts	Boston	Negative	Anger	Twitter	M	1231	4252	1693	10 months. 10 damn months. I do not have words right now. 10 months. I mean I knew it was coming but 10 damn months. Up to 10 months. Sick of all of it. Money talks. Privilege Walks. #operationvarsityblues  https://t.co/AyBAYwsbea	Tweet		
1118187977111408640	2019-04-16 16:22:43	http://twitter.com/DrLarryBKeating/status/1118187977111408640	RT @tony_jack Great conversation with @MetroFocus @PBS about #ThePrivilegedPoor and #operationvarsityblues. Focusing on who gets in is not enough. Speaking on this and more on May 3 at @TEDxCambridge @Harvard_Press @hgse @RadInstitute @InequalityHKS @AmherstCollege https://t.co/JVsSTPXslq	@DrLarryBKeating	Dr. Larry B Keating	United States of America	Florida	Miami	Neutral	Neutral	Twitter	M	4261	194	1906	RT @tony_jack Great conversation with @MetroFocus @PBS about #ThePrivilegedPoor and #operationvarsityblues. Focusing on who gets in is not enough. Speaking on this and more on May 3 at @TEDxCambridge @Harvard_Press @hgse @RadInstitute @InequalityHKS @AmherstCollege https://t.co/JVsSTPXslq	Retweet		
1118266124364283909	2019-04-16 21:33:15	http://twitter.com/CYCLESWEEK/status/1118266124364283909	RT @ClintEastwoodLA 🚫 I see @FelicityHuffman deleted her Twitter account. She's not as #Shameless as @WilliamHMacy is. That's why I screenshot everything. You can hide, but you can't run. #CollegeCheatingScandal #OperationVarsityBlues Shame on you #FelicityHuffMan cc @annwschmidt @FoxNews https://t.co/68Inu6fSVz	@CYCLESWEEK	CAMREV	United Kingdom			Neutral	Sadness	Twitter		3916	1336	1362	"RT @ClintEastwoodLA 🚫

I see @FelicityHuffman deleted her Twitter account. 

She's not as #Shameless as @WilliamHMacy is.

That's why I screenshot everything. You can hide, but you can't run. 

#CollegeCheatingScandal #OperationVarsityBlues Shame on you #FelicityHuffMan 

cc @annwschmidt @FoxNews https://t.co/68Inu6fSVz"	Retweet		
1118288808900829184	2019-04-16 23:03:23	http://twitter.com/SheriB1957/status/1118288808900829184	RT @CASE_forAmerica As wealthy Hollywood parents face indictments in the #OperationVarsityBlues scandal, Dems focus on shutting down schools that serve women, minorities, veterans. https://t.co/q2r3D9nhce	@SheriB1957	Sheri Buckley ⭐️⭐️⭐️	United States of America			Negative	Neutral	Twitter	F	217546	4931	4946	RT @CASE_forAmerica As wealthy Hollywood parents face indictments in the #OperationVarsityBlues scandal, Dems focus on shutting down schools that serve women, minorities, veterans. https://t.co/q2r3D9nhce	Retweet		
1118240226227318784	2019-04-16 19:50:20	http://twitter.com/TampaxTrump/status/1118240226227318784	I think all the parents who are part of #operationvarsityblues should be condemned to volunteering at community colleges near them & work with the students there young and old who are trying to educate themselves and get out of poverty. I think that should be their punishment.	@TampaxTrump	Morgain McGovern	United States of America	California	Los Angeles	Negative	Disgust	Twitter		21207	87	412	"I think all the parents who are part of #operationvarsityblues should be condemned to volunteering at community colleges near them 
& work with the students there young and old who are trying to educate themselves and get out of poverty. 

I think that should be their punishment."	Reply		
1118226050260054021	2019-04-16 18:54:00	http://twitter.com/bloggingfilm/status/1118226050260054021	Watching Admission. About getting into an elite US college. So far it's pretty horrific. So it's basically like a documentary #OperationVarsityBlues L. https://t.co/XEXqcdN9O3	@bloggingfilm	A Room With No View	Republic of Ireland			Neutral	Neutral	Twitter		1193	503	1802	"Watching Admission. About getting into an elite US college. So far it's pretty horrific. So it's basically like a documentary #OperationVarsityBlues

L. https://t.co/XEXqcdN9O3"	Tweet		
1118266866613379072	2019-04-16 21:36:12	http://twitter.com/mc528/status/1118266866613379072	Prosecutors plan to seek up to 10 months in jail for actress Felicity Huffman @CNN https://t.co/R2WQDcwycP #CollegeAdmissionsScam #OperationVarsityBlues #FelicityHuffman #College #RickSinger	@mc528	Michael Coscia	United States of America	California	Los Angeles	Neutral	Joy	Twitter	M	5115	1082	1280	Prosecutors plan to seek up to 10 months in jail for actress Felicity Huffman @CNN https://t.co/R2WQDcwycP #CollegeAdmissionsScam #OperationVarsityBlues #FelicityHuffman #College #RickSinger	Tweet		
1118265257414283264	2019-04-16 21:29:48	http://twitter.com/lorijean030365/status/1118265257414283264	RT @ClintEastwoodLA 🚫 I see @FelicityHuffman deleted her Twitter account. She's not as #Shameless as @WilliamHMacy is. That's why I screenshot everything. You can hide, but you can't run. #CollegeCheatingScandal #OperationVarsityBlues Shame on you #FelicityHuffMan cc @annwschmidt @FoxNews https://t.co/68Inu6fSVz	@lorijean030365	Lori J Clem	United States of America	Kansas	Kansas City	Neutral	Sadness	Twitter	F	11367	2927	3987	"RT @ClintEastwoodLA 🚫

I see @FelicityHuffman deleted her Twitter account. 

She's not as #Shameless as @WilliamHMacy is.

That's why I screenshot everything. You can hide, but you can't run. 

#CollegeCheatingScandal #OperationVarsityBlues Shame on you #FelicityHuffMan 

cc @annwschmidt @FoxNews https://t.co/68Inu6fSVz"	Retweet		
1118014480116379648	2019-04-16 04:53:18	http://twitter.com/sundevilg/status/1118014480116379648	"RT @ValleyStarNews As ""Operation Varsity Blues"" college admissions scam continues, @megtaylorwrites keeps us updated on who's plead guilty and who's kept quiet 🤫 https://t.co/L5W3fhDrQ1 #operationvarsityblues #FelicityHuffman #LoriLoughlin #USC"	@sundevilg	Gabriel Arizon				Neutral	Neutral	Twitter	M	601	18	74	"RT @ValleyStarNews As ""Operation Varsity Blues"" college admissions scam continues, @megtaylorwrites keeps us updated on who's plead guilty and who's kept quiet 🤫 https://t.co/L5W3fhDrQ1 #operationvarsityblues #FelicityHuffman #LoriLoughlin #USC"	Retweet		
1117945020072566785	2019-04-16 00:17:17	http://twitter.com/otherlyss/status/1117945020072566785	@Hairodynamic shaded the mess outta @oliviajadee in her latest video! 😂😂I love it! #operationvarsityblues	@otherlyss	Alyssa	United States of America	New York	New York	Positive	Joy	Twitter	F	22796	235	57	@Hairodynamic shaded the mess outta @oliviajadee in her latest video! 😂😂I love it! #operationvarsityblues	Tweet		
1118014795221852161	2019-04-16 04:54:33	http://twitter.com/sundevilg/status/1118014795221852161	RT @ValleyStarNews Opinion Editor, Savannah Simmons, talks about the frustrations community college students have with the college admissions scandal. https://t.co/f86nGyH0zk #OperationVarsityBlues	@sundevilg	Gabriel Arizon				Neutral	Neutral	Twitter	M	608	18	74	"RT @ValleyStarNews Opinion Editor, Savannah Simmons, talks about the frustrations community college students have with the college admissions scandal. 
https://t.co/f86nGyH0zk #OperationVarsityBlues"	Retweet		
1118040889069379591	2019-04-16 06:38:14	http://twitter.com/Martinishots_/status/1118040889069379591	Everything We Know About Felicity Huffman and Lori Loughlin's Bribery Allegations #LoriLoughlin #FelicityHuffman #OperationVarsityBlues #CollegeAdmissionsScam #CollegeBribery #CollegeScam https://t.co/YjZXq8h75G https://t.co/4UloRDiLRI	@Martinishots_	Maritini Shots	India	Delhi	New Delhi	Neutral	Neutral	Twitter		317	2	102	"Everything We Know About Felicity Huffman and Lori Loughlin's Bribery Allegations
#LoriLoughlin #FelicityHuffman #OperationVarsityBlues #CollegeAdmissionsScam #CollegeBribery #CollegeScam https://t.co/YjZXq8h75G https://t.co/4UloRDiLRI"	Tweet		
1118264893013221377	2019-04-16 21:28:21	http://twitter.com/Littlleome/status/1118264893013221377	RT @ClintEastwoodLA 🚫 I see @FelicityHuffman deleted her Twitter account. She's not as #Shameless as @WilliamHMacy is. That's why I screenshot everything. You can hide, but you can't run. #CollegeCheatingScandal #OperationVarsityBlues Shame on you #FelicityHuffMan cc @annwschmidt @FoxNews https://t.co/68Inu6fSVz	@Littlleome	WHO ME?========🚫dates................🌺IFB🌺	United States of America			Neutral	Sadness	Twitter		114565	20655	20857	"RT @ClintEastwoodLA 🚫

I see @FelicityHuffman deleted her Twitter account. 

She's not as #Shameless as @WilliamHMacy is.

That's why I screenshot everything. You can hide, but you can't run. 

#CollegeCheatingScandal #OperationVarsityBlues Shame on you #FelicityHuffMan 

cc @annwschmidt @FoxNews https://t.co/68Inu6fSVz"	Retweet		
1118259968820387840	2019-04-16 21:08:47	http://twitter.com/rebeccahglaser/status/1118259968820387840	RT @PantherOnline Mark Riddell, an expert test-taker caught up in the nationwide college admissions scandal, pleaded guilty to fraud and money laundering conspiracy charges in Boston federal court April 12. #OperationVarsityBlues #CollegeAdmissionsScandal https://t.co/pZF4TF6O57	@rebeccahglaser	Rebeccah Glaser	United States of America	California	Los Angeles	Negative	Neutral	Twitter		312	101	183	RT @PantherOnline Mark Riddell, an expert test-taker caught up in the nationwide college admissions scandal, pleaded guilty to fraud and money laundering conspiracy charges in Boston federal court April 12. #OperationVarsityBlues #CollegeAdmissionsScandal https://t.co/pZF4TF6O57	Retweet		
