GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1117017436707020801		http://twitter.com/SamusAran2020/status/1117017436707020801	@DMAnews1 Please make the sentence long and very harsh.😎 #CollegeAdmissionsScandal #CollegeCheatingScandal #CollegeScam #CollegeScandal #CollegeExamScam #CollegeGate #AdmissionsScandal #OperationVarsityBlues #MarkRiddell	@SamusAran2020	Samus Aran ⭐ (Miley)	United States of America	California	Irvine	Positive	Anger	Twitter						@DMAnews1 Please make the sentence long and very harsh.😎 #CollegeAdmissionsScandal #CollegeCheatingScandal #CollegeScam #CollegeScandal #CollegeExamScam #CollegeGate #AdmissionsScandal #OperationVarsityBlues #MarkRiddell	Reply		
1116894794301755392		http://twitter.com/GABrecken/status/1116894794301755392	RT @99freemind #Qanon fire meme cannons & drop red pills. #RayChandler #OperationVarsityBlues #LizCrokin #pedogate #StandardHotel #HumanTrafficking #EpsteinIsland #FranklinCoverUp #WalnutSauce #Luciferians https://t.co/XxZRCRI8dW	@GABrecken	C_Cryptology				Neutral	Neutral	Twitter						"RT @99freemind #Qanon fire meme cannons & drop red pills.
#RayChandler #OperationVarsityBlues #LizCrokin #pedogate #StandardHotel #HumanTrafficking #EpsteinIsland #FranklinCoverUp #WalnutSauce #Luciferians https://t.co/XxZRCRI8dW"	Retweet		
1117166768534040576		http://twitter.com/tony_jack/status/1117166768534040576	Great conversation with @MetroFocus @PBS about #ThePrivilegedPoor and #operationvarsityblues. Focusing on who gets in is not enough. Speaking on this and more on May 3 at @TEDxCambridge @Harvard_Press @hgse @RadInstitute @InequalityHKS @AmherstCollege https://t.co/JVsSTPXslq	@tony_jack	Anthony Jack	United States of America	Massachusetts	Boston	Neutral	Joy	Twitter	M					Great conversation with @MetroFocus @PBS about #ThePrivilegedPoor and #operationvarsityblues. Focusing on who gets in is not enough. Speaking on this and more on May 3 at @TEDxCambridge @Harvard_Press @hgse @RadInstitute @InequalityHKS @AmherstCollege https://t.co/JVsSTPXslq	Tweet		
1117121456960204800		http://twitter.com/College4allamv/status/1117121456960204800	Let’s focus on encouraging our #kids to be #great #students and #people vs getting into a specific “great” #college #OperationVarsityBlues https://t.co/g4vf79V7ep	@College4allamv	College4All (www.college4all.com)	United States of America	California	San Francisco	Positive	Joy	Twitter						Let’s focus on encouraging our #kids to be #great  #students and #people vs getting into a specific  “great” #college #OperationVarsityBlues https://t.co/g4vf79V7ep	Tweet		
1116912509175226368		http://twitter.com/hitech_guru/status/1116912509175226368	#LoriLoughlin 'Is Very Concerned What A #GuiltyPlea Would Do to Her #Daughters': Source https://t.co/tjzEYcGw76? #Trends #Life #Global #Lifestyle #celebs #celebrity #RealityTV #RealityStar #Hollywood #collegescam #collegescandals #OperationVarsityBlues #GordonCaplan	@hitech_guru	Sandeep Shenoy	Canada	Ontario	Toronto	Neutral	Joy	Twitter	M					#LoriLoughlin 'Is Very Concerned What A #GuiltyPlea Would Do to Her #Daughters': Source https://t.co/tjzEYcGw76? #Trends #Life #Global #Lifestyle #celebs #celebrity #RealityTV #RealityStar #Hollywood #collegescam #collegescandals #OperationVarsityBlues #GordonCaplan	Tweet		
1117018145246650368		http://twitter.com/SamusAran2020/status/1117018145246650368	@CBCVancouver Doing all that doesn't do them any favors. #CollegeAdmissionsScandal #CollegeCheatingScandal #CollegeScam #CollegeScandal #CollegeExamScam #CollegeGate #AdmissionsScandal #OperationVarsityBlues #MarkRiddell	@SamusAran2020	Samus Aran ⭐ (Miley)	United States of America	California	Irvine	Positive	Anger	Twitter						"@CBCVancouver Doing all that doesn't do them any favors.
#CollegeAdmissionsScandal #CollegeCheatingScandal #CollegeScam #CollegeScandal #CollegeExamScam #CollegeGate #AdmissionsScandal #OperationVarsityBlues #MarkRiddell"	Reply		
1117021217058426882		http://twitter.com/SamusAran2020/status/1117021217058426882	@CConnNBCBoston I hope the mother and her kid (if he knew) get charged too. #CollegeAdmissionsScandal #CollegeCheatingScandal #CollegeScam #CollegeScandal #CollegeExamScam #CollegeGate #AdmissionsScandal #OperationVarsityBlues #MarkRiddell	@SamusAran2020	Samus Aran ⭐ (Miley)	United States of America	California	Irvine	Positive	Disgust	Twitter						"@CConnNBCBoston I hope the mother and her kid (if he knew) get charged too.
#CollegeAdmissionsScandal #CollegeCheatingScandal #CollegeScam #CollegeScandal #CollegeExamScam #CollegeGate #AdmissionsScandal #OperationVarsityBlues #MarkRiddell"	Reply		
1116889851700416517		http://twitter.com/truthseekerd/status/1116889851700416517	RT @99freemind #Qanon fire meme cannons & drop red pills. #RayChandler #OperationVarsityBlues #LizCrokin #pedogate #StandardHotel #HumanTrafficking #EpsteinIsland #FranklinCoverUp #WalnutSauce #Luciferians https://t.co/XxZRCRI8dW	@truthseekerd	Donna ⭐️⭐️⭐️				Neutral	Neutral	Twitter	F					"RT @99freemind #Qanon fire meme cannons & drop red pills.
#RayChandler #OperationVarsityBlues #LizCrokin #pedogate #StandardHotel #HumanTrafficking #EpsteinIsland #FranklinCoverUp #WalnutSauce #Luciferians https://t.co/XxZRCRI8dW"	Retweet		
1117187120291041280		http://twitter.com/SusanaPablo/status/1117187120291041280	RT @tony_jack Great conversation with @MetroFocus @PBS about #ThePrivilegedPoor and #operationvarsityblues. Focusing on who gets in is not enough. Speaking on this and more on May 3 at @TEDxCambridge @Harvard_Press @hgse @RadInstitute @InequalityHKS @AmherstCollege https://t.co/JVsSTPXslq	@SusanaPablo	susana				Neutral	Neutral	Twitter	F					RT @tony_jack Great conversation with @MetroFocus @PBS about #ThePrivilegedPoor and #operationvarsityblues. Focusing on who gets in is not enough. Speaking on this and more on May 3 at @TEDxCambridge @Harvard_Press @hgse @RadInstitute @InequalityHKS @AmherstCollege https://t.co/JVsSTPXslq	Retweet		
1117015202531246080		http://twitter.com/SamusAran2020/status/1117015202531246080	Disgusting cheat! #CollegeAdmissionsScandal #CollegeCheatingScandal #CollegeScam #CollegeScandal #CollegeExamScam #CollegeGate #AdmissionsScandal #OperationVarsityBlues #MarkRiddell https://t.co/xvr7CudTni	@SamusAran2020	Samus Aran ⭐ (Miley)	United States of America	California	Irvine	Negative	Disgust	Twitter						"Disgusting cheat! 
#CollegeAdmissionsScandal #CollegeCheatingScandal #CollegeScam #CollegeScandal #CollegeExamScam #CollegeGate #AdmissionsScandal #OperationVarsityBlues #MarkRiddell https://t.co/xvr7CudTni"	Tweet		
