1110695942112587778	2019-03-27 00:12:02	http://twitter.com/ichigohollow710/status/1110695942112587778	RT @tonyakappes11 Hot New #Amazon Release! How does the ACT scandal have to do with #maewest ? A CAMPER & CRIMINALS COZY MYSTERY Canyons, Caravans, & Cadavers Book 6 #cozymystery 🚙🚙🚙🚙🚙🚙🚙🚙🚙🚙🚙 BUY OR READ FOR FREE WITH #KindleUnlimited https://t.co/ELvaWJP2FG #OperationVarsityBlues https://t.co/tUKnZgDnSR	@ichigohollow710	Love, Nathaniel 🖤	Japan	Tokyo	Tokyo	Neutral	Neutral	Twitter	M	31617	1723	1626	"RT @tonyakappes11 Hot New #Amazon Release!
How does the ACT scandal have to do with #maewest ?
A CAMPER & CRIMINALS COZY MYSTERY
Canyons, Caravans, & Cadavers
Book 6
#cozymystery
 🚙🚙🚙🚙🚙🚙🚙🚙🚙🚙🚙
BUY OR READ FOR FREE WITH #KindleUnlimited 
https://t.co/ELvaWJP2FG  
 #OperationVarsityBlues https://t.co/tUKnZgDnSR"	Retweet		
1110712302947483648	2019-03-27 01:17:03	http://twitter.com/claudiaslocum/status/1110712302947483648	Well, this didn't age well.... #OperationVarsityBlues https://t.co/VZHnAOpiKJ	@claudiaslocum	Claudia Slocum	United States of America	Connecticut		Neutral	Unclassified	Twitter	F	230	17	53	Well, this didn't age well.... #OperationVarsityBlues https://t.co/VZHnAOpiKJ	Tweet		
1110833673035759616	2019-03-27 09:19:20	http://twitter.com/shahbaash7/status/1110833673035759616	RT @TangledBeeHive Kelley Williams-Bolar & Tanya McDowell enrolled their children into Public School Districts in which they did not reside. They were both jailed for these crimes. Should Felicity Huffman & Lori Loughlin be held to that same standard? #OperationVarsityBlues https://t.co/13XPF8egrf	@shahbaash7	Little Birdie	United Kingdom			Neutral	Disgust	Twitter		5817	623	607	RT @TangledBeeHive Kelley Williams-Bolar & Tanya McDowell enrolled their children into Public School Districts in which they did not reside. They were both jailed for these crimes. Should Felicity Huffman & Lori Loughlin be held to that same standard? #OperationVarsityBlues https://t.co/13XPF8egrf	Retweet		
1110932018265620481	2019-03-27 15:50:07	http://twitter.com/PussyFootinBlog/status/1110932018265620481	According to the LA Times #LoriLoughlin's daughters are still at USC, but what I want to know is are they rowing? #OperationVarsityBlues	@PussyFootinBlog	Pussy Footing Around	United States of America	Colorado	Denver	Neutral	Neutral	Twitter		2710	82	506	According to the LA Times #LoriLoughlin's daughters are still at USC, but what I want to know is are they rowing? #OperationVarsityBlues	Tweet		
1110741330731388929	2019-03-27 03:12:24	http://twitter.com/lekwilliams/status/1110741330731388929	RT @tonyakappes11 Hot New #Amazon Release! How does the ACT scandal have to do with #maewest ? A CAMPER & CRIMINALS COZY MYSTERY Canyons, Caravans, & Cadavers Book 6 #cozymystery 🚙🚙🚙🚙🚙🚙🚙🚙🚙🚙🚙 BUY OR READ FOR FREE WITH #KindleUnlimited https://t.co/ELvaWK6Dxe #OperationVarsityBlues https://t.co/Xab7wMIHie	@lekwilliams	Lek				Neutral	Neutral	Twitter	M	191960	74182	81345	"RT @tonyakappes11 Hot New #Amazon Release!
How does the ACT scandal have to do with #maewest ?
A CAMPER & CRIMINALS COZY MYSTERY
Canyons, Caravans, & Cadavers
Book 6
#cozymystery
 🚙🚙🚙🚙🚙🚙🚙🚙🚙🚙🚙
BUY OR READ FOR FREE WITH #KindleUnlimited 
https://t.co/ELvaWK6Dxe  
 #OperationVarsityBlues https://t.co/Xab7wMIHie"	Retweet		
1110936933503512576	2019-03-27 16:09:39	http://twitter.com/98PXYRochester/status/1110936933503512576	If only she took a class in college on how to properly submit a trademark 😬 https://t.co/B9BzHikEhV @oliviajadee #OperationVarsityBlues #CollegeAdmissionsScam #CollegeAdmissionsScandal #LoriLoughlin	@98PXYRochester	98 PXY	United States of America	New York	Rochester	Neutral	Unclassified	Twitter		38215	36399	2079	If only she took a class in college on how to properly submit a trademark 😬 https://t.co/B9BzHikEhV @oliviajadee #OperationVarsityBlues #CollegeAdmissionsScam #CollegeAdmissionsScandal #LoriLoughlin	Tweet		
1110947408735694848	2019-03-27 16:51:17	http://twitter.com/cleland_liz/status/1110947408735694848	RT @tonyakappes11 Hot New #Amazon Release! How does the ACT scandal have to do with #maewest ? A CAMPER & CRIMINALS COZY MYSTERY Canyons, Caravans, & Cadavers Book 6 #cozymystery 🚙🚙🚙🚙🚙🚙🚙🚙🚙🚙🚙 BUY OR READ FOR FREE WITH #KindleUnlimited https://t.co/ELvaWK6Dxe #OperationVarsityBlues https://t.co/Xab7wMIHie	@cleland_liz	Liz Chapman	United States of America	New York	New York	Neutral	Neutral	Twitter	F	52541	4240	1972	"RT @tonyakappes11 Hot New #Amazon Release!
How does the ACT scandal have to do with #maewest ?
A CAMPER & CRIMINALS COZY MYSTERY
Canyons, Caravans, & Cadavers
Book 6
#cozymystery
 🚙🚙🚙🚙🚙🚙🚙🚙🚙🚙🚙
BUY OR READ FOR FREE WITH #KindleUnlimited 
https://t.co/ELvaWK6Dxe  
 #OperationVarsityBlues https://t.co/Xab7wMIHie"	Retweet		
1110735030366535681	2019-03-27 02:47:22	http://twitter.com/DebraTheis/status/1110735030366535681	@KamalaHarris What's wrong? People scammin'... #OperationVarsityBlues #TeachersForFuture #MAGA https://t.co/wzcFlMHTnI	@DebraTheis	Deb's head	United States of America			Neutral	Unclassified	Twitter		19140	570	133	"@KamalaHarris What's wrong?
People scammin'...
#OperationVarsityBlues 
#TeachersForFuture 
#MAGA 
https://t.co/wzcFlMHTnI"	Reply		
1110769334731923456	2019-03-27 05:03:41	http://twitter.com/SusanneLeist/status/1110769334731923456	RT @tonyakappes11 Hot New #Amazon Release! How does the ACT scandal have to do with #maewest ? A CAMPER & CRIMINALS COZY MYSTERY Canyons, Caravans, & Cadavers Book 6 #cozymystery 🚙🚙🚙🚙🚙🚙🚙🚙🚙🚙🚙 BUY OR READ FOR FREE WITH #KindleUnlimited https://t.co/ELvaWK6Dxe #OperationVarsityBlues https://t.co/Xab7wMIHie	@SusanneLeist	Susanne Leist	United States of America	New York	New York	Neutral	Neutral	Twitter	F	817187	46540	12865	"RT @tonyakappes11 Hot New #Amazon Release!
How does the ACT scandal have to do with #maewest ?
A CAMPER & CRIMINALS COZY MYSTERY
Canyons, Caravans, & Cadavers
Book 6
#cozymystery
 🚙🚙🚙🚙🚙🚙🚙🚙🚙🚙🚙
BUY OR READ FOR FREE WITH #KindleUnlimited 
https://t.co/ELvaWK6Dxe  
 #OperationVarsityBlues https://t.co/Xab7wMIHie"	Retweet		
1110695266146050049	2019-03-27 00:09:21	http://twitter.com/MikaeylaChetty/status/1110695266146050049	RT @tonyakappes11 Hot New #Amazon Release! How does the ACT scandal have to do with #maewest ? A CAMPER & CRIMINALS COZY MYSTERY Canyons, Caravans, & Cadavers Book 6 #cozymystery 🚙🚙🚙🚙🚙🚙🚙🚙🚙🚙🚙 BUY OR READ FOR FREE WITH #KindleUnlimited https://t.co/ELvaWK6Dxe #OperationVarsityBlues https://t.co/Xab7wMIHie	@MikaeylaChetty	🇿🇦Mikaeyla Chetty💖🌻	South Africa	Gauteng	Johannesburg	Neutral	Neutral	Twitter		32872	2057	1647	"RT @tonyakappes11 Hot New #Amazon Release!
How does the ACT scandal have to do with #maewest ?
A CAMPER & CRIMINALS COZY MYSTERY
Canyons, Caravans, & Cadavers
Book 6
#cozymystery
 🚙🚙🚙🚙🚙🚙🚙🚙🚙🚙🚙
BUY OR READ FOR FREE WITH #KindleUnlimited 
https://t.co/ELvaWK6Dxe  
 #OperationVarsityBlues https://t.co/Xab7wMIHie"	Retweet		
