1120808859382308864		http://twitter.com/candy_yeldham/status/1120808859382308864	RT @samantharonson “No publicity is bad, felicity.” #OperationVarsityBlues	@candy_yeldham	Candy Yeldham   🇬🇧®️🏁🤘	United Kingdom	Greater London	London	Neutral	Neutral	Twitter	F					RT @samantharonson “No publicity is bad, felicity.” #OperationVarsityBlues	Retweet		
1120706795515678720		http://twitter.com/M_a_d_w_a_c_k/status/1120706795515678720	RT @theBreakerNews In #OperationVarsityBlues, ex-USC assistant soccer coach Laura Janke, 36, of North Hollywood, to plead guilty to conspiracy to commit racketeering. Ex-title insurance exec Toby MacFarlane, 56, of Del Mar, Calif., to plead guilty to conspiracy to commit mail fraud.	@M_a_d_w_a_c_k	R U FAKE NEWS? 🇨🇦⭐️⭐️⭐️🇨🇦				Negative	Neutral	Twitter						RT @theBreakerNews In #OperationVarsityBlues, ex-USC assistant soccer coach Laura Janke, 36, of North Hollywood, to plead guilty to conspiracy to commit racketeering. Ex-title insurance exec Toby MacFarlane, 56, of Del Mar, Calif., to plead guilty to conspiracy to commit mail fraud.	Retweet		
1120705876262678528		http://twitter.com/jecpond/status/1120705876262678528	RT @theBreakerNews In #OperationVarsityBlues, ex-USC assistant soccer coach Laura Janke, 36, of North Hollywood, to plead guilty to conspiracy to commit racketeering. Ex-title insurance exec Toby MacFarlane, 56, of Del Mar, Calif., to plead guilty to conspiracy to commit mail fraud.	@jecpond	j.ponder	Canada	British Columbia	Vancouver	Negative	Neutral	Twitter						RT @theBreakerNews In #OperationVarsityBlues, ex-USC assistant soccer coach Laura Janke, 36, of North Hollywood, to plead guilty to conspiracy to commit racketeering. Ex-title insurance exec Toby MacFarlane, 56, of Del Mar, Calif., to plead guilty to conspiracy to commit mail fraud.	Retweet		
1120790816618885121		http://twitter.com/EzraNBC/status/1120790816618885121	Latest development: USC soccer coach, another parent to plead guilty in college admissions scandal. Prosecutors recommend over a year in prison for each. https://t.co/JkhVXjDIC3 #OperationVarsityBlues	@EzraNBC	Ezra Kaplan	United States of America	Massachusetts	Boston	Neutral	Unclassified	Twitter	M					Latest development: USC soccer coach, another parent to plead guilty in college admissions scandal. Prosecutors recommend over a year in prison for each. https://t.co/JkhVXjDIC3 #OperationVarsityBlues	Tweet		
1120755319322415105		http://twitter.com/LightfootLaw/status/1120755319322415105	Have you read the latest “Lightfoot’s Take” on the #OperationVarsityBlues college admissions scandal? Check out insights and takeaways from our #NCAA Compliance and Investigations group: https://t.co/pqghUrhytD #NCAACompliance https://t.co/ih3fh9pPhd	@LightfootLaw	Lightfoot, Franklin & White	United Kingdom	West Midlands	Birmingham	Neutral	Neutral	Twitter	M					Have you read the latest “Lightfoot’s Take” on the #OperationVarsityBlues college admissions scandal? Check out insights and takeaways from our #NCAA Compliance and Investigations group: https://t.co/pqghUrhytD #NCAACompliance https://t.co/ih3fh9pPhd	Tweet		
1120701789903491072		http://twitter.com/brownsbride10/status/1120701789903491072	#operationvarsityblues These people need our prayers right now. Regardless of the parents poor decisions, We’re all human and yes we make mistakes some bigger than others, however we all must remember never to judge and love one another.	@brownsbride10	Michelle Brown (WardZ)	United States of America	Virginia		Negative	Joy	Twitter	F					#operationvarsityblues These people need our prayers right now. Regardless of the parents poor decisions, We’re all human and yes we make mistakes some bigger than others, however we all must remember never to judge and love one another.	Tweet		
1120771156301074432		http://twitter.com/keithmestrada/status/1120771156301074432	Is this Lori Loughlin raising funds for her defense? For sale: USC Mom crewneck sweater. No longer needed. @loriloughlin #auntbecky #operationvarsityblues #usctrojans #fighton https://t.co/EbGxMihQ4s	@keithmestrada	Mr. Keith M Estrada	United States of America	California	San Diego	Neutral	Sadness	Twitter	M					Is this Lori Loughlin raising funds for her defense?  For sale: USC Mom crewneck sweater.  No longer needed.  @loriloughlin #auntbecky #operationvarsityblues #usctrojans #fighton https://t.co/EbGxMihQ4s	Tweet		
1120765133234548736		http://twitter.com/brandon_essig/status/1120765133234548736	RT @LightfootLaw Have you read the latest “Lightfoot’s Take” on the #OperationVarsityBlues college admissions scandal? Check out insights and takeaways from our #NCAA Compliance and Investigations group: https://t.co/pqghUrhytD #NCAACompliance https://t.co/ih3fh9pPhd	@brandon_essig	Brandon Essig	United Kingdom	West Midlands	Birmingham	Neutral	Neutral	Twitter	M					RT @LightfootLaw Have you read the latest “Lightfoot’s Take” on the #OperationVarsityBlues college admissions scandal? Check out insights and takeaways from our #NCAA Compliance and Investigations group: https://t.co/pqghUrhytD #NCAACompliance https://t.co/ih3fh9pPhd	Retweet		
1120704434864943105		http://twitter.com/theBreakerNews/status/1120704434864943105	In #OperationVarsityBlues, ex-USC assistant soccer coach Laura Janke, 36, of North Hollywood, to plead guilty to conspiracy to commit racketeering. Ex-title insurance exec Toby MacFarlane, 56, of Del Mar, Calif., to plead guilty to conspiracy to commit mail fraud.	@theBreakerNews	theBreaker.news	Canada	British Columbia	Vancouver	Negative	Neutral	Twitter						In #OperationVarsityBlues, ex-USC assistant soccer coach Laura Janke, 36, of North Hollywood, to plead guilty to conspiracy to commit racketeering. Ex-title insurance exec Toby MacFarlane, 56, of Del Mar, Calif., to plead guilty to conspiracy to commit mail fraud.	Tweet		
1120767025599664130		http://twitter.com/LightfootSports/status/1120767025599664130	RT @LightfootLaw Have you read the latest “Lightfoot’s Take” on the #OperationVarsityBlues college admissions scandal? Check out insights and takeaways from our #NCAA Compliance and Investigations group: https://t.co/pqghUrhytD #NCAACompliance https://t.co/ih3fh9pPhd	@LightfootSports	Lightfoot Sports	United Kingdom	West Midlands	Birmingham	Neutral	Neutral	Twitter						RT @LightfootLaw Have you read the latest “Lightfoot’s Take” on the #OperationVarsityBlues college admissions scandal? Check out insights and takeaways from our #NCAA Compliance and Investigations group: https://t.co/pqghUrhytD #NCAACompliance https://t.co/ih3fh9pPhd	Retweet		
1120488167436693505		http://twitter.com/hitech_guru/status/1120488167436693505	#LoriLoughlin Feels '#Pressure' to Plead #Guilty to Spare #Daughters From #PotentialCharges: Source https://t.co/zhXEZKEDuF? #Trends #Life #Global #Lifestyle #celebs #celebrity #RealityTV #RealityStar #Hollywood #collegescam #collegescandals #OperationVarsityBlues #fraud	@hitech_guru	Sandeep Shenoy	Canada	Ontario	Toronto	Neutral	Neutral	Twitter	M					#LoriLoughlin Feels '#Pressure' to Plead #Guilty to Spare #Daughters From #PotentialCharges: Source https://t.co/zhXEZKEDuF? #Trends #Life #Global #Lifestyle #celebs #celebrity #RealityTV #RealityStar #Hollywood #collegescam #collegescandals #OperationVarsityBlues #fraud	Tweet		
