GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Post Title	Post Type	Image URL	Brand
1095689636628910080	2019-02-13 14:22:20	http://twitter.com/raan62/status/1095689636628910080	RT @Yale Clues to how cells & tissues maintain their shape https://t.co/4D5aVdrsOd @YaleMed	@raan62	R.A	Dominican Republic	Distrito Nacional	Santo Domingo	Neutral	Disgust	Twitter		10166	130	154	RT @Yale Clues to how cells & tissues maintain their shape https://t.co/4D5aVdrsOd @YaleMed	Retweet		
1095791433045430272	2019-02-13 21:06:51	http://twitter.com/Chrisullivan210/status/1095791433045430272	RT @Yale The Yale chapter of Engineers Without Borders is putting classroom lessons to the test w/ projects like water infrastructure improvements in Tanzania https://t.co/uNpChL3sJ7 @EWBUSA	@Chrisullivan210	Christopher Sullivan	United States of America			Neutral	Joy	Twitter	M	7413	313	250	RT @Yale The Yale chapter of Engineers Without Borders is putting classroom lessons to the test w/ projects like water infrastructure improvements in Tanzania https://t.co/uNpChL3sJ7 @EWBUSA	Retweet		
1095489174667292672	2019-02-13 01:05:47	http://twitter.com/6hBuV3hql19kymu/status/1095489174667292672	RT @Yale If you love snow, seize the moment! It may be gone by tomorrow. https://t.co/JbsPEujAdz	@6hBuV3hql19kymu	ネイサン❣️樺				Positive	Fear	Twitter		60794	101	278	RT @Yale If you love snow, seize the moment! It may be gone by tomorrow. https://t.co/JbsPEujAdz	Retweet		
1095482207139901440	2019-02-13 00:38:05	http://twitter.com/Le_Corsaire505/status/1095482207139901440	RT @Yale If you love snow, seize the moment! It may be gone by tomorrow. https://t.co/JbsPEujAdz	@Le_Corsaire505	Cherry	Japan			Positive	Fear	Twitter	F	3930	372	259	RT @Yale If you love snow, seize the moment! It may be gone by tomorrow. https://t.co/JbsPEujAdz	Retweet		
1095731009197363206	2019-02-13 17:06:44	http://twitter.com/YaleSOM/status/1095731009197363206	RT @Yale If you love snow, seize the moment! It may be gone by tomorrow. https://t.co/JbsPEujAdz	@YaleSOM	Yale SOM	United States of America	Connecticut	New Haven	Positive	Fear	Twitter		11697	47728	294	RT @Yale If you love snow, seize the moment! It may be gone by tomorrow. https://t.co/JbsPEujAdz	Retweet		
1095571085930594304	2019-02-13 06:31:16	http://twitter.com/Nikhilesh1294/status/1095571085930594304	@Yale Amazing !!	@Nikhilesh1294	S.R.Nikhilesh				Positive	Joy	Twitter		3	5	32	@Yale Amazing !!	Reply		
1095728126745890818	2019-02-13 16:55:17	http://twitter.com/rjhomer57/status/1095728126745890818	RT @Yale The Yale chapter of Engineers Without Borders is putting classroom lessons to the test w/ projects like water infrastructure improvements in Tanzania https://t.co/uNpChL3sJ7 @EWBUSA	@rjhomer57	Robert Homer	United States of America	Connecticut	New Haven	Neutral	Joy	Twitter	M	4106	544	328	RT @Yale The Yale chapter of Engineers Without Borders is putting classroom lessons to the test w/ projects like water infrastructure improvements in Tanzania https://t.co/uNpChL3sJ7 @EWBUSA	Retweet		
1095704437211881473	2019-02-13 15:21:09	http://twitter.com/FogodoEon/status/1095704437211881473	RT @Yale Yale hosted 24th Black Solidarity Conference, inviting 700 students from across the nation. The country's largest black student-run conference has become a highly-anticipated event https://t.co/DL0Q0GxZs3 @211ParkStreet via @WTNH	@FogodoEon	L.C.N.	Brazil	Bahia		Neutral	Neutral	Twitter		180456	788	532	"RT @Yale Yale hosted 24th Black Solidarity Conference, inviting 700 students from across the nation. The country's largest black student-run conference has become a highly-anticipated event

https://t.co/DL0Q0GxZs3 @211ParkStreet via @WTNH"	Retweet		
1095592001389633537	2019-02-13 07:54:22	http://twitter.com/gizemrres/status/1095592001389633537	RT @Yale “Yale's famous 'happiness' professor dismantled the world's loneliness epidemic in one talk” — via @YahooFinance https://t.co/tdu7XmbqSe @lauriesantos #wef19	@gizemrres	G İ Z E M	Turkey	Marmara Region	Istanbul	Neutral	Joy	Twitter		14213	458	365	RT @Yale “Yale's famous 'happiness' professor dismantled the world's loneliness epidemic in one talk” — via @YahooFinance https://t.co/tdu7XmbqSe @lauriesantos #wef19	Retweet		
1095541249162006529	2019-02-13 04:32:42	http://twitter.com/zoe_keller/status/1095541249162006529	RT @Yale If you love snow, seize the moment! It may be gone by tomorrow. https://t.co/JbsPEujAdz	@zoe_keller	Zoe Keller	United States of America	Connecticut	New Haven	Positive	Fear	Twitter	F	2873	199	672	RT @Yale If you love snow, seize the moment! It may be gone by tomorrow. https://t.co/JbsPEujAdz	Retweet		
