GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Post Title	Post Type	Image URL	Brand
1114539956104454144	2019-04-06 14:46:47	http://twitter.com/solidyockes/status/1114539956104454144	This is are the greatest parents when it comes putting their kids into college. No bribe required. #CollegeAdmissionsScandal https://t.co/7h10KhncI9	@solidyockes	billy_martin	United States of America	California	San Diego	Positive	Unclassified	Twitter	M	1675	15	193	This is are the greatest parents when it comes putting  their kids into college. No bribe required. #CollegeAdmissionsScandal https://t.co/7h10KhncI9	Tweet		
1114403374961528832	2019-04-06 05:44:03	http://twitter.com/lengsee5/status/1114403374961528832	RT @EpochTimes “I take full and sole responsibility for my conduct and I am deeply ashamed of my behavior and my actions,” says Gordon Caplan, a former partner of an international law firm who was been tied to the #CollegeAdmissionsScandal. He plans to plead guilty. https://t.co/GVEcxfXBnY	@lengsee5	leng see Goh	Malaysia	Kuala Lumpur	Kuala Lumpur	Negative	Neutral	Twitter		24691	2311	2332	"RT @EpochTimes “I take full and sole responsibility for my conduct and I am deeply ashamed of my behavior and my actions,” says Gordon Caplan, a former partner of an international law firm who was been tied to the #CollegeAdmissionsScandal.

He plans to plead guilty. https://t.co/GVEcxfXBnY"	Retweet		
1114496716433252352	2019-04-06 11:54:58	http://twitter.com/BAMAPERRY/status/1114496716433252352	RT @EpochTimes “I take full and sole responsibility for my conduct and I am deeply ashamed of my behavior and my actions,” says Gordon Caplan, a former partner of an international law firm who was been tied to the #CollegeAdmissionsScandal. He plans to plead guilty. https://t.co/GVEcxfXBnY	@BAMAPERRY	Perry	United States of America	Florida		Negative	Neutral	Twitter	M	322327	16294	11059	"RT @EpochTimes “I take full and sole responsibility for my conduct and I am deeply ashamed of my behavior and my actions,” says Gordon Caplan, a former partner of an international law firm who was been tied to the #CollegeAdmissionsScandal.

He plans to plead guilty. https://t.co/GVEcxfXBnY"	Retweet		
1114546811732099073	2019-04-06 15:14:01	http://twitter.com/PamRotella/status/1114546811732099073	...And the worst part was that I hadn't even reported or complained about the professor's sexual advances, had just politely disregarded them and treated him with respect. Yet somehow that angered him immensely, and he seized his only opportunity... #CollegeAdmissionsScandal	@PamRotella	Pam Rotella	United States of America			Negative	Disgust	Twitter	F	11676	1767	4687	"...And the worst part was that I hadn't even reported or complained about the professor's sexual advances, had just politely disregarded them and treated him with respect.  Yet somehow that angered him immensely, and he seized his only opportunity...
#CollegeAdmissionsScandal"	Tweet		
1114323671303118848	2019-04-06 00:27:21	http://twitter.com/james_hudgins/status/1114323671303118848	RT @taylormricks As someone with a weird obsession with revenge and justice, this article made my day. Well done @CaitlinPacific and @TheAtlantic. #VarsityBlues #CollegeAdmissionsScandal https://t.co/XoKKRlbavD	@james_hudgins	James Hudgins 🇺🇸	United States of America	Utah	Salt Lake City	Positive	Joy	Twitter	M	1754	91	273	"RT @taylormricks As someone with a weird obsession with revenge and justice, this article made my day. Well done @CaitlinPacific and @TheAtlantic. #VarsityBlues #CollegeAdmissionsScandal 
https://t.co/XoKKRlbavD"	Retweet		
1114610627337707521	2019-04-06 19:27:36	http://twitter.com/TennFirefly/status/1114610627337707521	RT @EpochTimes “I take full and sole responsibility for my conduct and I am deeply ashamed of my behavior and my actions,” says Gordon Caplan, a former partner of an international law firm who was been tied to the #CollegeAdmissionsScandal. He plans to plead guilty. https://t.co/GVEcxfXBnY	@TennFirefly	J king				Negative	Neutral	Twitter		52825	407	14	"RT @EpochTimes “I take full and sole responsibility for my conduct and I am deeply ashamed of my behavior and my actions,” says Gordon Caplan, a former partner of an international law firm who was been tied to the #CollegeAdmissionsScandal.

He plans to plead guilty. https://t.co/GVEcxfXBnY"	Retweet		
1114656956340293632	2019-04-06 22:31:42	http://twitter.com/directiondude98/status/1114656956340293632	RT @dumbmackenzie @oliviajadee I saw your mom today, if you see this can you please ask her to pay for my tuition. #LoriLoughlin #USC #collegeadmissionsscandal https://t.co/fEp0HNJy78	@directiondude98	P I E R R E				Neutral	Joy	Twitter		14490	352	597	RT @dumbmackenzie @oliviajadee I saw your mom today, if you see this can you please ask her to pay for my tuition. #LoriLoughlin #USC #collegeadmissionsscandal https://t.co/fEp0HNJy78	Retweet		
1114350902368817152	2019-04-06 02:15:33	http://twitter.com/LonaJayeJJ/status/1114350902368817152	@markknoller @flyLAXairport Is anyone from the #CollegeAdmissionsScandal there to #PayForAPardon ?	@LonaJayeJJ	"LonaJaye""JJ"""	United States of America	California		Neutral	Unclassified	Twitter		147	1	0	@markknoller @flyLAXairport Is anyone from the #CollegeAdmissionsScandal there to #PayForAPardon ?	Reply		
1114509001696456705	2019-04-06 12:43:47	http://twitter.com/xxxxxxl2/status/1114509001696456705	RT @PeepStock #LoriLoughlin & #FelicityHuffman face a maximum sentence of 20 years in prison for the college admissions scandal. Will their #peepstock ever recover? #CollegeAdmissionsScandal https://t.co/UM5VeZ5Nvs	@xxxxxxl2	xxx xxxl				Neutral	Disgust	Twitter		731	25	1623	"RT @PeepStock #LoriLoughlin & #FelicityHuffman face a maximum sentence of 20 years in prison for the college admissions scandal. Will their #peepstock ever recover? 

#CollegeAdmissionsScandal https://t.co/UM5VeZ5Nvs"	Retweet		
1114558963738185728	2019-04-06 16:02:19	http://twitter.com/PamRotella/status/1114558963738185728	"Anyway... I just don't ""get"" the college admission scam... 1.) Is it that hard to get into college? Not for most kids who tried in high school. 2.) What's an ""elite college""? Do these kids even know what they want to do in life yet? #CollegeAdmissionsScandal"	@PamRotella	Pam Rotella	United States of America			Negative	Anger	Twitter	F	11685	1768	4687	"Anyway...  I just don't ""get"" the college admission scam...
1.) Is it that hard to get into college?  Not for most kids who tried in high school.
2.) What's an ""elite college""?  Do these kids even know what they want to do in life yet?
#CollegeAdmissionsScandal"	Tweet		
1114318100021825536	2019-04-06 00:05:12	http://twitter.com/EmilyCompagno/status/1114318100021825536	🤗! Join me with @TuckerCarlson as we cover developments in the #CollegeAdmissionsScandal ⚖️ Tune in @FoxNews now! ⭐️ https://t.co/wd3WrkdSsS	@EmilyCompagno	Emily Compagno				Neutral	Joy	Twitter	F	9837	39253	943	"🤗! Join me with @TuckerCarlson as we cover developments in the #CollegeAdmissionsScandal ⚖️
Tune in @FoxNews now! ⭐️ https://t.co/wd3WrkdSsS"	Tweet		
1114443787089121280	2019-04-06 08:24:38	http://twitter.com/moonovermichael/status/1114443787089121280	RT @dumbmackenzie @oliviajadee I saw your mom today, if you see this can you please ask her to pay for my tuition. #LoriLoughlin #USC #collegeadmissionsscandal https://t.co/fEp0HNJy78	@moonovermichael	Michael Clark				Neutral	Joy	Twitter	M	2215	933	2338	RT @dumbmackenzie @oliviajadee I saw your mom today, if you see this can you please ask her to pay for my tuition. #LoriLoughlin #USC #collegeadmissionsscandal https://t.co/fEp0HNJy78	Retweet		
1114331934396768256	2019-04-06 01:00:11	http://twitter.com/FindLawConsumer/status/1114331934396768256	#LoriLoughlin, #FelicityHuffman Charged With Honest Services Fraud: https://t.co/04HNVDXNpR | #collegeadmissionsscandal https://t.co/NridMMiq4v	@FindLawConsumer	FindLaw Consumers	United States of America	California	San Jose	Neutral	Neutral	Twitter		44325	18504	1076	#LoriLoughlin, #FelicityHuffman Charged With Honest Services Fraud: https://t.co/04HNVDXNpR | #collegeadmissionsscandal https://t.co/NridMMiq4v	Tweet		
1114558440729448448	2019-04-06 16:00:14	http://twitter.com/Brightly50/status/1114558440729448448	#CollegeAdmissionsScandal Olivia Jade 'trusted her parents' and went along with bribery scheme https://t.co/mPbPaIOBS3	@Brightly50	Formerly Brightly5				Neutral	Sadness	Twitter		64968	1356	1243	"#CollegeAdmissionsScandal Olivia Jade 'trusted her parents' and went along with bribery scheme 
https://t.co/mPbPaIOBS3"	Tweet		
1114528767349805058	2019-04-06 14:02:19	http://twitter.com/SoulpakAnonim/status/1114528767349805058	RT @PeepStock #LoriLoughlin & #FelicityHuffman face a maximum sentence of 20 years in prison for the college admissions scandal. Will their #peepstock ever recover? #CollegeAdmissionsScandal https://t.co/UM5VeZ5Nvs	@SoulpakAnonim	Аноним Аноним				Neutral	Disgust	Twitter		1308	24	1998	"RT @PeepStock #LoriLoughlin & #FelicityHuffman face a maximum sentence of 20 years in prison for the college admissions scandal. Will their #peepstock ever recover? 

#CollegeAdmissionsScandal https://t.co/UM5VeZ5Nvs"	Retweet		
1114370388144922625	2019-04-06 03:32:59	http://twitter.com/VickiGP1/status/1114370388144922625	He's so sorry.... that he got caught. #CollegeAdmissionsScandal https://t.co/ZjX4uVSQfS	@VickiGP1	🇺🇸 SFla Patriot ❌ 👠	United States of America	Florida		Neutral	Neutral	Twitter		54980	10967	12050	"He's so sorry.... that he got caught.
#CollegeAdmissionsScandal 
https://t.co/ZjX4uVSQfS"	Tweet		
1114544123372023809	2019-04-06 15:03:20	http://twitter.com/eric_weinberger/status/1114544123372023809	RT @eric_weinberger The wastewater executive who gets in his kid as a water polo player is what's called a tell. #CollegeAdmissionsScandal https://t.co/HY6yK6nUce	@eric_weinberger	Eric Weinberger	United States of America	Massachusetts	Boston	Neutral	Neutral	Twitter	M	22341	315	452	RT @eric_weinberger The wastewater executive who gets in his kid as a water polo player is what's called a tell. #CollegeAdmissionsScandal https://t.co/HY6yK6nUce	Retweet		
1114325967156187139	2019-04-06 00:36:28	http://twitter.com/MissMaga2016/status/1114325967156187139	@MissMaga2016 Just had a little more time to look this over more closely and it is also related to the #CollegeAdmissionsScandal. https://t.co/8pDEYC8B7A	@MissMaga2016	MissMAGA2016				Neutral	Joy	Twitter		53648	1700	901	@MissMaga2016 Just had a little more time to look this over more closely and it is also related to the #CollegeAdmissionsScandal. https://t.co/8pDEYC8B7A	Reply		
1114541143281283077	2019-04-06 14:51:30	http://twitter.com/PamRotella/status/1114541143281283077	I have an observation about #colleges that I'll share, for the sake of young women. As a young, attractive student, I was more comfortable at a large state school where they were better at handling sexual harassment and other transgressions by faculty. #CollegeAdmissionsScandal	@PamRotella	Pam Rotella	United States of America			Positive	Disgust	Twitter	F	11667	1767	4687	"I have an observation about #colleges that I'll share, for the sake of young women.  As a young, attractive student, I was more comfortable at a large state school where they were better at handling sexual harassment and other transgressions by faculty.
#CollegeAdmissionsScandal"	Tweet		
1114591867302236160	2019-04-06 18:13:03	http://twitter.com/JPLforAmerica/status/1114591867302236160	Man Who Bribed Son Into Penn Found Guilty in $1.3 Billion Health Fraud https://t.co/3bQKc40tom #CollegeAdmissionsScandal	@JPLforAmerica	Jeffrey P. Levine	United States of America	New York	New York	Negative	Disgust	Twitter	M	2014	762	3507	Man Who Bribed Son Into Penn Found Guilty in $1.3 Billion Health Fraud  https://t.co/3bQKc40tom #CollegeAdmissionsScandal	Tweet		
1114549499475714054	2019-04-06 15:24:42	http://twitter.com/PamRotella/status/1114549499475714054	Starter classes at #UW were often huge lecture halls, and exams were graded by teaching assistants. Students had some anonymity. Harassment by faculty was rare in my experience, even as classes progressed to smaller, more specialized settings... #CollegeAdmissionsScandal	@PamRotella	Pam Rotella	United States of America			Neutral	Joy	Twitter	F	11679	1767	4687	"Starter classes at #UW were often huge lecture halls, and exams were graded by teaching assistants.  Students had some anonymity.  Harassment by faculty was rare in my experience, even as classes progressed to smaller, more specialized settings...
#CollegeAdmissionsScandal"	Tweet		
1114431328571744256	2019-04-06 07:35:08	http://twitter.com/BlissfulBeauty/status/1114431328571744256	RT @DoughertyJC This may be the most telling exchange between a parent & Singer. Prosecutors show the extensive concerns Caplan had with the scheme. Below he says, “This comes out — I don’t even want to know what you guys do.” #CollegeAdmissionsScandal #7News https://t.co/jCqtXdxxTG	@BlissfulBeauty	99.44% Pure 🇺🇲ADOS	United States of America	California	Los Angeles	Neutral	Neutral	Twitter		2628	154	387	RT @DoughertyJC This may be the most telling exchange between a parent & Singer. Prosecutors show the extensive concerns Caplan had with the scheme. Below he says, “This comes out — I don’t even want to know what you guys do.” #CollegeAdmissionsScandal #7News https://t.co/jCqtXdxxTG	Retweet		
1114318577350381570	2019-04-06 00:07:06	http://twitter.com/GeraldRube/status/1114318577350381570	RT @EmilyCompagno 🤗! Join me with @TuckerCarlson as we cover developments in the #CollegeAdmissionsScandal ⚖️ Tune in @FoxNews now! ⭐️ https://t.co/wd3WrkdSsS	@GeraldRube	Gerald Marquardt	United States of America	Virginia		Neutral	Joy	Twitter	M	15539	2488	2525	"RT @EmilyCompagno 🤗! Join me with @TuckerCarlson as we cover developments in the #CollegeAdmissionsScandal ⚖️
Tune in @FoxNews now! ⭐️ https://t.co/wd3WrkdSsS"	Retweet		
1114518762412236800	2019-04-06 13:22:34	http://twitter.com/GedyeGedi/status/1114518762412236800	RT @strefry #CollegeAdmissionsScandal: They Had It Coming The parents indicted in the college-admissions scandal were responding to a changing America, with rage at being robbed of what they believed was rightfully theirs. https://t.co/GTV6Z4YpE6	@GedyeGedi	Gedi Gedye 🇨🇭🇬🇧🇳🇱🇪🇺				Neutral	Anger	Twitter		1692	98	164	"RT @strefry #CollegeAdmissionsScandal:  They Had It Coming
The parents indicted in the college-admissions scandal were responding to a changing America, with rage at being robbed of what they believed was rightfully theirs.  
  https://t.co/GTV6Z4YpE6"	Retweet		
1114329647968280576	2019-04-06 00:51:05	http://twitter.com/kaaathypoo/status/1114329647968280576	RT @dumbmackenzie @oliviajadee I saw your mom today, if you see this can you please ask her to pay for my tuition. #LoriLoughlin #USC #collegeadmissionsscandal https://t.co/fEp0HNJy78	@kaaathypoo	Kathy🦒				Neutral	Joy	Twitter		10887	199	139	RT @dumbmackenzie @oliviajadee I saw your mom today, if you see this can you please ask her to pay for my tuition. #LoriLoughlin #USC #collegeadmissionsscandal https://t.co/fEp0HNJy78	Retweet		
1114360746362703872	2019-04-06 02:54:40	http://twitter.com/dmfm76/status/1114360746362703872	@markknoller @flyLAXairport I’m sure #LoriLoughlin #Mossimo @oliviajadee too since they are all #MAGA2020 #MAGAveteran #MAGACoalition #MAGA #CollegeAdmissionsScandal #Shameful #scandalous	@dmfm76	Stop the Corruption	United States of America	Ohio		Negative	Disgust	Twitter		3570	672	4817	@markknoller @flyLAXairport I’m sure #LoriLoughlin #Mossimo @oliviajadee too since they are all #MAGA2020 #MAGAveteran #MAGACoalition #MAGA #CollegeAdmissionsScandal #Shameful #scandalous	Reply		
1114329163224109056	2019-04-06 00:49:10	http://twitter.com/HannibalBarca65/status/1114329163224109056	RT @EpochTimes “I take full and sole responsibility for my conduct and I am deeply ashamed of my behavior and my actions,” says Gordon Caplan, a former partner of an international law firm who was been tied to the #CollegeAdmissionsScandal. He plans to plead guilty. https://t.co/GVEcxfXBnY	@HannibalBarca65	Matt G❌				Negative	Neutral	Twitter	M	139581	4729	5026	"RT @EpochTimes “I take full and sole responsibility for my conduct and I am deeply ashamed of my behavior and my actions,” says Gordon Caplan, a former partner of an international law firm who was been tied to the #CollegeAdmissionsScandal.

He plans to plead guilty. https://t.co/GVEcxfXBnY"	Retweet		
1114604916448694272	2019-04-06 19:04:55	http://twitter.com/solivagant__/status/1114604916448694272	RT @dumbmackenzie @oliviajadee I saw your mom today, if you see this can you please ask her to pay for my tuition. #LoriLoughlin #USC #collegeadmissionsscandal https://t.co/fEp0HNJy78	@solivagant__	𝒰𝓃𝒶 𝒞𝒽𝒾𝒸𝒶 & 𝒯𝒽𝑒 𝒞𝒾𝓉𝓎	United States of America	California	Los Angeles	Neutral	Joy	Twitter		53976	922	1107	RT @dumbmackenzie @oliviajadee I saw your mom today, if you see this can you please ask her to pay for my tuition. #LoriLoughlin #USC #collegeadmissionsscandal https://t.co/fEp0HNJy78	Retweet		
1114603968079044610	2019-04-06 19:01:08	http://twitter.com/rchc13/status/1114603968079044610	RT @RenuBakshi My father drove a forklift at a lumber mill. At times, he worked multiple jobs to feed his family and put his 5 daughters through university. The #CollegeAdmissionsScandal makes me sick and angry on so many levels. #CollegeCheatingScandal	@rchc13	Rant and Reason				Negative	Disgust	Twitter		13800	421	1485	"RT @RenuBakshi My father drove a forklift at a lumber mill. At times, he worked multiple jobs to feed his family and put his 5 daughters through university. The #CollegeAdmissionsScandal makes me sick and angry on so many levels. 
#CollegeCheatingScandal"	Retweet		
1114528191165677568	2019-04-06 14:00:02	http://twitter.com/KoodoosLearning/status/1114528191165677568	"""Here are the latest ten updates about the largest college admissions scandal in U.S. history."" - @Forbes https://t.co/sWPijkopwz #CollegeCheatingScandal #CollegeAdmissionsScandal #OperationVarsityBlues https://t.co/5GoPCMWL12"	@KoodoosLearning	Koodoos	United States of America	Washington	Seattle	Neutral	Neutral	Twitter		437	103	1185	"""Here are the latest ten updates about the largest college admissions scandal in U.S. history."" - @Forbes 

https://t.co/sWPijkopwz

#CollegeCheatingScandal #CollegeAdmissionsScandal #OperationVarsityBlues https://t.co/5GoPCMWL12"	Tweet		
1114560342678315008	2019-04-06 16:07:47	http://twitter.com/charluv2011/status/1114560342678315008	What the College Admissions Scandal Reveals. They had it coming. The parents indicted in the #collegeadmissionsscandal were responding to a changing #America with rage at being robbed of what they believed was rightfully theirs. The Atlantic https://t.co/OB447uPho1	@charluv2011	Pure True Love 💕 🌅 💕	Belize			Neutral	Anger	Twitter		395513	11956	11940	What the College Admissions Scandal Reveals. They had it coming. The parents indicted in the #collegeadmissionsscandal were responding to a changing #America with rage at being robbed of what they believed was rightfully theirs. The Atlantic https://t.co/OB447uPho1	Tweet		
1114322733960060929	2019-04-06 00:23:37	http://twitter.com/taylormricks/status/1114322733960060929	As someone with a weird obsession with revenge and justice, this article made my day. Well done @CaitlinPacific and @TheAtlantic. #VarsityBlues #CollegeAdmissionsScandal https://t.co/XoKKRlbavD	@taylormricks	Taylor Ricks	United States of America	Utah	Salt Lake City	Positive	Joy	Twitter	M	397	260	196	"As someone with a weird obsession with revenge and justice, this article made my day. Well done @CaitlinPacific and @TheAtlantic. #VarsityBlues #CollegeAdmissionsScandal 
https://t.co/XoKKRlbavD"	Tweet		
1114416351932833793	2019-04-06 06:35:37	http://twitter.com/SRGnationwide/status/1114416351932833793	RT @ClintEastwoodLA Hopefully, you will be sharing a jail cell with Crooked @HillaryClinton real soon, Felicity. How's it hanging, Bill? @WilliamHMacy Birds of a feather. #CollegeCheatingScandal #OperationVarsityBlues #collegeadmissionsscandal https://t.co/JSW6F5bBNe	@SRGnationwide	🇺🇸 SRG 🇺🇸	United States of America			Neutral	Neutral	Twitter		88682	7246	7237	"RT @ClintEastwoodLA Hopefully, you will be sharing a jail cell with Crooked @HillaryClinton real soon, Felicity. 

How's it hanging, Bill? @WilliamHMacy

Birds of a feather. 

#CollegeCheatingScandal #OperationVarsityBlues #collegeadmissionsscandal https://t.co/JSW6F5bBNe"	Retweet		
1114643528045428736	2019-04-06 21:38:20	http://twitter.com/Newsericks/status/1114643528045428736	Excellent and well-written article about the #CollegeAdmissionsScandal. (PS: What do you want to betray that this is exactly how @realDonaldTrump & his kids got into college.) https://t.co/hP83KLKUF2	@Newsericks	An American Patriot	United States of America			Positive	Unclassified	Twitter		107167	3767	4979	"Excellent and well-written article about the #CollegeAdmissionsScandal.

(PS: What do you want to betray that this is exactly how @realDonaldTrump & his kids got into college.)
https://t.co/hP83KLKUF2"	Tweet		
1114370501575626752	2019-04-06 03:33:26	http://twitter.com/girlscoutbadger/status/1114370501575626752	What if, instead of jail time and attention, we made all the ‘college scandal’ parents pay for the tuition and living expenses of the deserving students who were denied admission to make room for their mediocre brats? #CollegeAdmissionsScandal #AuntBeckyWho?	@girlscoutbadger	Cute Like A Badger	United States of America	Georgia	Atlanta	Negative	Sadness	Twitter		360	13	120	"What if, instead of jail time and attention, we made all the ‘college scandal’ parents pay for the tuition and living expenses of the deserving students who were denied admission to make room for their mediocre brats? 

#CollegeAdmissionsScandal #AuntBeckyWho?"	Tweet		
1114668562038149120	2019-04-06 23:17:49	http://twitter.com/therealAmarna/status/1114668562038149120	RT @klford7602 Remember the policy, No Child Left Behind? How’d that work 4 #ADOS families? 🥣☕️Especially in light of the #CollegeAdmissionsScandal...🚬	@therealAmarna	Amarna Mizelle	United States of America	California	Los Angeles	Neutral	Sadness	Twitter		1571	31	167	RT @klford7602 Remember the policy, No Child Left Behind? How’d that work 4 #ADOS families? 🥣☕️Especially in light of the #CollegeAdmissionsScandal...🚬	Retweet		
1114601495435939840	2019-04-06 18:51:19	http://twitter.com/genuineyeehawer/status/1114601495435939840	RT @dumbmackenzie @oliviajadee I saw your mom today, if you see this can you please ask her to pay for my tuition. #LoriLoughlin #USC #collegeadmissionsscandal https://t.co/fEp0HNJy78	@genuineyeehawer	demi				Neutral	Joy	Twitter	F	3727	145	280	RT @dumbmackenzie @oliviajadee I saw your mom today, if you see this can you please ask her to pay for my tuition. #LoriLoughlin #USC #collegeadmissionsscandal https://t.co/fEp0HNJy78	Retweet		
1114349632237207552	2019-04-06 02:10:30	http://twitter.com/DavidAFox/status/1114349632237207552	I fear that #CollegeAdmissionsScandal may be thrown out of court if the transcript contains many gross inaccuracies, e. g. below: https://t.co/ykzUUl3ZBX	@DavidAFox	DavidAFox	United States of America	Pennsylvania	Philadelphia	Negative	Disgust	Twitter		1011	100	87	I fear that #CollegeAdmissionsScandal may be thrown out of court if the transcript contains many gross inaccuracies, e. g. below: https://t.co/ykzUUl3ZBX	Tweet		
