GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Post Title	Post Type	Image URL	Brand
1108350981861986305	2019-03-20 12:54:00	http://twitter.com/echamblet/status/1108350981861986305	RT @ncldorg Despite coverage of the #CollegeAdmissionsScandal, 1 in 5 students struggle with real #learningdisabilities & face challenges in college. Our new report with @ACEeducation & @AAUA_News provides steps for #HigherEd faculty to support these students: https://t.co/DNweTDj90j	@echamblet	Elizabeth C. Hamblet	United States of America	New Jersey	Trenton	Neutral	Neutral	Twitter	F	2808	974	904	RT @ncldorg Despite coverage of the #CollegeAdmissionsScandal, 1 in 5 students struggle with real #learningdisabilities & face challenges in college. Our new report with @ACEeducation & @AAUA_News provides steps for #HigherEd faculty to support these students: https://t.co/DNweTDj90j	Retweet		
1108406899790266368	2019-03-20 16:36:12	http://twitter.com/pilar1818/status/1108406899790266368	RT @ncldorg Despite coverage of the #CollegeAdmissionsScandal, 1 in 5 students struggle with real #learningdisabilities & face challenges in college. Our new report with @ACEeducation & @AAUA_News provides steps for #HigherEd faculty to support these students: https://t.co/DNweTDj90j	@pilar1818	pilar morales	Mexico	Distrito Federal	Mexico City	Neutral	Neutral	Twitter	F	6574	392	3288	RT @ncldorg Despite coverage of the #CollegeAdmissionsScandal, 1 in 5 students struggle with real #learningdisabilities & face challenges in college. Our new report with @ACEeducation & @AAUA_News provides steps for #HigherEd faculty to support these students: https://t.co/DNweTDj90j	Retweet		
1108356302240137216	2019-03-20 13:15:09	http://twitter.com/MyUnOpinion/status/1108356302240137216	RT @shomaristone USC Students Linked to Admissions Scandal Can NOT Enroll in Classes, Get Transcripts, University Says. #collegeadmissionsscandal https://t.co/T0dhQrls3O	@MyUnOpinion	MyUnOpinion				Neutral	Neutral	Twitter		6624	2506	4973	"RT @shomaristone USC Students Linked to Admissions Scandal Can NOT Enroll in Classes, Get Transcripts, University Says. #collegeadmissionsscandal 
https://t.co/T0dhQrls3O"	Retweet		
1108162406570549248	2019-03-20 00:24:41	http://twitter.com/AwakeningReport/status/1108162406570549248	We just released our Weekly Briefing. There are a lot of great articles and videos to check out. #WWG1WGA #qanon #truth #NZMosqueShooting #VarsityBlues #awakening #disclosure #collegeadmissionsscandal https://t.co/om7JnGCxys	@AwakeningReport	Great Awakening Report				Neutral	Joy	Twitter		103	60	117	"We just released our Weekly Briefing. There are a lot of great articles and videos to check out. #WWG1WGA #qanon #truth #NZMosqueShooting 
#VarsityBlues #awakening #disclosure #collegeadmissionsscandal 

https://t.co/om7JnGCxys"	Tweet		
1108202323690614785	2019-03-20 03:03:18	http://twitter.com/kvngxziz/status/1108202323690614785	RT @mcbyrne The real #collegeadmissionsscandal? Tuition and fees. Make college free.	@kvngxziz	Pride the Arrogant 😈				Neutral	Joy	Twitter		59995	1274	1422	RT @mcbyrne The real #collegeadmissionsscandal?  Tuition and fees.   Make college free.	Retweet		
1108197294611095554	2019-03-20 02:43:19	http://twitter.com/SSSupervillain/status/1108197294611095554	RT @WernerTwertzog The #collegeadmissionsscandal is nothing compared to the looming scandal about elite hiring in every profession, as we all know.	@SSSupervillain	Stewie Griffin	United States of America			Negative	Unclassified	Twitter		29641	378	707	RT @WernerTwertzog The #collegeadmissionsscandal is nothing compared to the looming scandal about elite hiring in every profession, as we all know.	Retweet		
1108444201887428608	2019-03-20 19:04:26	http://twitter.com/GantMichael/status/1108444201887428608	RT @Emolclause #BREAKING:Now we find out that some rich guy paid $250K-worth of #Facebook shares to get his daughter into @UCLA soccer even though she had ZERO soccer skills. #SAD #TheResistance #collegeadmissionsscandal #CNN #MSNBC #Yahoo #WednesdayThoughts #FBRParty https://t.co/dGNNkaHY0n	@GantMichael	Michael Gant	United States of America	Indiana	Indianapolis	Neutral	Neutral	Twitter	M	45587	2252	3793	"RT @Emolclause #BREAKING:Now we find out that some rich guy paid $250K-worth of #Facebook shares to get his daughter into @UCLA soccer even though she had ZERO soccer skills. #SAD

#TheResistance #collegeadmissionsscandal #CNN #MSNBC #Yahoo #WednesdayThoughts #FBRParty

https://t.co/dGNNkaHY0n"	Retweet		
1108340968825212930	2019-03-20 12:14:13	http://twitter.com/EPR14564/status/1108340968825212930	This just gets more unbelievable #laurenisackson #ucla #uclastudent #usc #yale #cheating #CollegeAdmissionScandal #CollegeCheatingScandal #collegeadmissionsscandal #nosoccer https://t.co/chL7Ms0V0n	@EPR14564	EPR14564				Positive	Surprise	Twitter		3215	765	1842	This just gets more unbelievable #laurenisackson #ucla #uclastudent #usc #yale #cheating #CollegeAdmissionScandal #CollegeCheatingScandal #collegeadmissionsscandal #nosoccer  https://t.co/chL7Ms0V0n	Tweet		
1108361807650009088	2019-03-20 13:37:01	http://twitter.com/dmv411/status/1108361807650009088	A Petition Calls for Georgetown to Rescind Degrees, Kick Out Students Involved in The big Admissions Scheme. Do y’all think they should give up their degrees or keep them? @Georgetown #CollegeAdmissionsScandal	@dmv411	DMV Everything	United States of America			Neutral	Disgust	Twitter		67	81	406	A Petition Calls for Georgetown to Rescind Degrees, Kick Out Students Involved in The big Admissions Scheme. Do y’all think they should give up their degrees or keep them? @Georgetown #CollegeAdmissionsScandal	Tweet		
1108511034942218240	2019-03-20 23:30:00	http://twitter.com/rashadrobinson/status/1108511034942218240	“Elite” schools have not only excluded Black people since their inception, but they have also historically profited from Black pain. This is why, especially following the #CollegeAdmissionsScandal, we need to invest in HBCUs, public universities, and education equity everywhere	@rashadrobinson	Rashad Robinson	United States of America	New York	New York	Neutral	Sadness	Twitter	M	17391	35903	2903	“Elite” schools have not only excluded Black people since their inception, but they have also historically profited from Black pain. This is why, especially following the #CollegeAdmissionsScandal, we need to invest in HBCUs, public universities, and education equity everywhere	Tweet		
1108417762878095360	2019-03-20 17:19:22	http://twitter.com/vikingsarehere/status/1108417762878095360	RT @pattmlatimes At its heart, the #collegeadmissionsscandal is about the privileged afraid of losing their privileges, says @UCBerkeley professor Jerome Karabel, who has ideas about how to fix an often rigged system.. Listen to my podcast, read my column: https://t.co/0jDB2QqW6I	@vikingsarehere	G. DeYoung	United States of America	California	Los Angeles	Neutral	Joy	Twitter		81915	1486	1946	RT @pattmlatimes At its heart, the #collegeadmissionsscandal is about the privileged afraid of losing their privileges, says @UCBerkeley professor Jerome Karabel, who has ideas about how to fix an often rigged system.. Listen to my podcast, read my column: https://t.co/0jDB2QqW6I	Retweet		
1108511879763156992	2019-03-20 23:33:21	http://twitter.com/PAOnlineSports/status/1108511879763156992	RT @paloaltoweekly Listen to the #BehindtheHeadlines podcast for perspective from a #PaloAlto area college adviser on how the #CollegeAdmissionsScandal is stirring more questions. https://t.co/5YRZ3k1Eyy https://t.co/3FtXayLy4u	@PAOnlineSports	PA Weekly Sports	United States of America	California	San Francisco	Neutral	Joy	Twitter		3362	213	560	RT @paloaltoweekly Listen to the #BehindtheHeadlines podcast for perspective from a #PaloAlto area college adviser on how the #CollegeAdmissionsScandal is stirring more questions. https://t.co/5YRZ3k1Eyy https://t.co/3FtXayLy4u	Retweet		
1108443165919494144	2019-03-20 19:00:19	http://twitter.com/Lilith_Sees/status/1108443165919494144	RT @Emolclause #BREAKING:Now we find out that some rich guy paid $250K-worth of #Facebook shares to get his daughter into @UCLA soccer even though she had ZERO soccer skills. #SAD #TheResistance #collegeadmissionsscandal #CNN #MSNBC #Yahoo #WednesdayThoughts #FBRParty https://t.co/dGNNkaHY0n	@Lilith_Sees	Lilith				Neutral	Neutral	Twitter	F	112166	1109	1902	"RT @Emolclause #BREAKING:Now we find out that some rich guy paid $250K-worth of #Facebook shares to get his daughter into @UCLA soccer even though she had ZERO soccer skills. #SAD

#TheResistance #collegeadmissionsscandal #CNN #MSNBC #Yahoo #WednesdayThoughts #FBRParty

https://t.co/dGNNkaHY0n"	Retweet		
1108202685034045445	2019-03-20 03:04:44	http://twitter.com/Disgustedwdemos/status/1108202685034045445	RT @DineshDSouza This latest #CollegeAdmissionsScandal might help explain how Obama got into Columbia. Normally you cannot transfer into an Ivy League school, and surely not with Obama’s mediocre SAT and poor grades at Occidental. His talent is as a conman. But this con is yet to be revealed https://t.co/VH3pFsWSGB	@Disgustedwdemos	Therese Gill				Neutral	Neutral	Twitter	F	68	0	30	RT @DineshDSouza This latest #CollegeAdmissionsScandal might help explain how Obama got into Columbia. Normally you cannot transfer into an Ivy League school, and surely not with Obama’s mediocre SAT and poor grades at Occidental. His talent is as a conman. But this con is yet to be revealed https://t.co/VH3pFsWSGB	Retweet		
1108446901257543682	2019-03-20 19:15:09	http://twitter.com/embolina95/status/1108446901257543682	RT @Emolclause #BREAKING:Now we find out that some rich guy paid $250K-worth of #Facebook shares to get his daughter into @UCLA soccer even though she had ZERO soccer skills. #SAD #TheResistance #collegeadmissionsscandal #CNN #MSNBC #Yahoo #WednesdayThoughts #FBRParty https://t.co/dGNNkaHY0n	@embolina95	Mary Jane Tod	United States of America	Michigan		Neutral	Neutral	Twitter	F	49314	5894	6002	"RT @Emolclause #BREAKING:Now we find out that some rich guy paid $250K-worth of #Facebook shares to get his daughter into @UCLA soccer even though she had ZERO soccer skills. #SAD

#TheResistance #collegeadmissionsscandal #CNN #MSNBC #Yahoo #WednesdayThoughts #FBRParty

https://t.co/dGNNkaHY0n"	Retweet		
1108369745064222720	2019-03-20 14:08:34	http://twitter.com/darshanamma/status/1108369745064222720	RT @shomaristone Petition Calls for Georgetown to Rescind Degrees, Kick Out Students Involved in Admissions Scheme. @Georgetown #CollegeAdmissionsScandal https://t.co/KSbWFNvGru	@darshanamma	Judy Ryan				Neutral	Neutral	Twitter	F	2007	96	291	"RT @shomaristone Petition Calls for Georgetown to Rescind Degrees, Kick Out Students Involved in Admissions Scheme. @Georgetown #CollegeAdmissionsScandal 
https://t.co/KSbWFNvGru"	Retweet		
