GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1117011635850244097		http://twitter.com/Kiyss/status/1117011635850244097	b'anyway... westlife third show loh di indonesia!!!!! gilsssssssss'	@Kiyss	Kiki Adiyanti	Indonesia			Positive	Neutral	Twitter	F					Anyway...  WESTLIFE THIRD SHOW LOH DI INDONESIA!!!!! Gilsssssssss	Tweet		
1117072324245762049		http://twitter.com/NOLALeyda/status/1117072324245762049	b'rt @janelubchenco yet another reason why this nominee is completely unacceptable & an insult to @noaa and the people noaa serves.'	@NOLALeyda	Bonafide Stable Leyda	United States of America	Louisiana	New Orleans	Negative	Disgust	Twitter						RT @JaneLubchenco Yet another reason why this nominee is completely unacceptable & an insult to @NOAA and the people NOAA serves. https://t.co/rEv3WBcYSU	Retweet		
1116937369184133120		http://twitter.com/878tutexto/status/1116937369184133120	b'rt @maxkonnorxxx he let us me take my time in it  @derekclinexxx'	@878tutexto	878tutexto				Neutral	Neutral	Twitter						RT @maxkonnorxxx He let’s me take my time in it 😋 @DerekClineXXX https://t.co/jjJOyFgPYr	Retweet		
1117059961274519557		http://twitter.com/ReighnaEstaras/status/1117059961274519557	b'rt @alyssavaldez2 indeed!'	@ReighnaEstaras	Reynaa	Philippines	National Capital Region	Manila	Positive	Neutral	Twitter						RT @AlyssaValdez2 Indeed! 💙 https://t.co/S6lPZTyNvS	Retweet		
1116865548456013824		http://twitter.com/xxMatthewJayxx/status/1116865548456013824	"b""@globaltweaks hey, i'm using impactor, and i downloaded the newest version yesterday after the forced update, and today i think my certificate has already been revoked? i thought this would not happen if i were using cydia impactor? i do not understand...can you help?"""	@xxMatthewJayxx	Matthew Jay	United States of America	Illinois	Chicago	Negative	Anger	Twitter	M					@GlobalTweaks Hey, i'm using Impactor, and I downloaded the newest version yesterday after the forced update, and today i think my certificate has already been revoked?  I thought this wouldn't happen if I were using Cydia Impactor?  I don't understand...can you help?	Tweet		
1116952472252235776		http://twitter.com/Matheusbar44/status/1116952472252235776	b'rt @mwischenbart1 read about my tried and tested sales techniques'	@Matheusbar44	Matheus Scariot				Neutral	Neutral	Twitter	M					RT @mwischenbart1 Read about my tried and tested sales techniques  https://t.co/DfjvYTUfND	Retweet		
1116927126794412032		http://twitter.com/fuckmeupbiitch/status/1116927126794412032	b'rt @actualblossom the way the crowd started singing blackpink in your area just wow #blackpinkxcoachella_d1'	@fuckmeupbiitch	LOVE🔪💔				Positive	Joy	Twitter	M					RT @actualblossom the way the crowd started singing blackpink in your area just wow #BLACKPINKxCoachella_D1 https://t.co/mjdRZUX7z1	Retweet		
1116857098397048833		http://twitter.com/CSCTullar/status/1116857098397048833	b'rt @jordanuhl deeply repugnant! hannity just attacked @ilhanmnwho is receiving death threats because a gop official took her comments about how muslims were treated after 9/11 out of context to smear herfor the same clip, showed the grotesque ny post cover & lumped in @aoc & @rashidatlaib.'	@CSCTullar	borderlands3looksgood	United States of America			Neutral	Disgust	Twitter						RT @JordanUhl Deeply repugnant! Hannity just attacked @IlhanMN—who is receiving death threats because a GOP official took her comments about how Muslims were treated after 9/11 out of context to smear her—for the same clip, showed the grotesque NY Post cover & lumped in @AOC & @RashidaTlaib. https://t.co/UURLltLUQa	Retweet		
1117145611273265152		http://twitter.com/_KarlWashington/status/1117145611273265152	b'i need some in n out.'	@_KarlWashington	ZACC	United States of America	California	Los Angeles	Neutral	Neutral	Twitter						I need some in n out.	Tweet		
1116936405928697856		http://twitter.com/blackninii/status/1116936405928697856	b'im with you'	@blackninii	The writhor20				Positive	Sadness	Twitter						im with you 😭💖	Tweet		
