GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Post Title	Post Type	Image URL	Brand
1097926599117365250	2019-02-19 18:31:14	http://twitter.com/heartuwus/status/1097926599117365250	b'rt @utaustin you cannot be what you cannot see  girl day at ut helps elementary and middle school students bust through stereotypes and get excited about stem careers:   via @thedailytexan, @utwep, @cockrellschool'	@heartuwus	;b				Positive	Joy	Twitter		20411	573	808	"RT @UTAustin You can’t be what you can’t see 👀

Girl Day at UT helps elementary and middle school students bust through stereotypes and get excited about STEM careers: https://t.co/hcE9DSesq9 via @thedailytexan, @UTWEP, @CockrellSchool"	Retweet		
1097976808165777410	2019-02-19 21:50:45	http://twitter.com/BeALonghorn/status/1097976808165777410	b'rt @utaustin this @dellmedschool student wants to bring world-class health care  to small-town texas'	@BeALonghorn	UT Austin Admissions	United States of America	Texas	Austin	Neutral	Neutral	Twitter	M	3317	6279	462	RT @UTAustin This @DellMedSchool student wants to bring world-class health care 🏥 to small-town Texas https://t.co/MdT8G6vP70 https://t.co/wEYOhJxXwh	Retweet		
1097873785548611584	2019-02-19 15:01:22	http://twitter.com/jjpatell/status/1097873785548611584	b'rt @utaustin burnt orange in the white house: in celebration of #presidentsday, take a look at some of the ways we are connected to presidents'	@jjpatell	𝐉𝐨𝐲 𝐊𝐮𝐦𝐚𝐫 𝐉. 𝐏𝐚𝐭𝐞𝐥	United States of America	Texas	Dallas	Neutral	Neutral	Twitter		2711	261	251	RT @UTAustin Burnt Orange in the White House: In celebration of #PresidentsDay, take a look at some of the ways we're connected to presidents 🇺🇸 https://t.co/g92QZZk22x https://t.co/r7RkBIW0lE	Retweet		
1097934109740027907	2019-02-19 19:01:05	http://twitter.com/EnfluxEDU/status/1097934109740027907	b'rt @utaustin a q&a w/ the professor who brought us uts famous beyonce class.'	@EnfluxEDU	Enflux	United States of America	Texas	San Antonio	Neutral	Neutral	Twitter		89	69	222	RT @UTAustin A Q&A w/ the professor who brought us UT’s famous “Beyoncé Class.” 🐝https://t.co/ajZ7IBmNTv https://t.co/Sj8aA4Rtds	Retweet		
1097697984769339392	2019-02-19 03:22:48	http://twitter.com/rmetayer/status/1097697984769339392	b'rt @utaustin burnt orange in the white house: in celebration of #presidentsday, take a look at some of the ways we are connected to presidents'	@rmetayer	Rudy Metayer				Neutral	Neutral	Twitter	M	3988	231	492	RT @UTAustin Burnt Orange in the White House: In celebration of #PresidentsDay, take a look at some of the ways we're connected to presidents 🇺🇸 https://t.co/g92QZZk22x https://t.co/r7RkBIW0lE	Retweet		
1097957647465267200	2019-02-19 20:34:36	http://twitter.com/phendricks71/status/1097957647465267200	b'rt @utaustin you cannot be what you cannot see  girl day at ut helps elementary and middle school students bust through stereotypes and get excited about stem careers:   via @thedailytexan, @utwep, @cockrellschool'	@phendricks71	Petunia Hendricks PhD				Positive	Joy	Twitter		490034	4216	5042	"RT @UTAustin You can’t be what you can’t see 👀

Girl Day at UT helps elementary and middle school students bust through stereotypes and get excited about STEM careers: https://t.co/hcE9DSesq9 via @thedailytexan, @UTWEP, @CockrellSchool"	Retweet		
1097936230975717376	2019-02-19 19:09:30	http://twitter.com/Illuminata1111/status/1097936230975717376	b'rt @utaustin you cannot be what you cannot see  girl day at ut helps elementary and middle school students bust through stereotypes and get excited about stem careers:   via @thedailytexan, @utwep, @cockrellschool'	@Illuminata1111	Illuminata				Positive	Joy	Twitter		2055	58	510	"RT @UTAustin You can’t be what you can’t see 👀

Girl Day at UT helps elementary and middle school students bust through stereotypes and get excited about STEM careers: https://t.co/hcE9DSesq9 via @thedailytexan, @UTWEP, @CockrellSchool"	Retweet		
1097974450732052482	2019-02-19 21:41:23	http://twitter.com/UTexJim/status/1097974450732052482	b'rt @utaustin this @dellmedschool student wants to bring world-class health care  to small-town texas'	@UTexJim	JimCook™🤘	United States of America	Texas	Austin	Neutral	Neutral	Twitter		139744	752	107	RT @UTAustin This @DellMedSchool student wants to bring world-class health care 🏥 to small-town Texas https://t.co/MdT8G6vP70 https://t.co/wEYOhJxXwh	Retweet		
1097656227021185024	2019-02-19 00:36:52	http://twitter.com/LisaMAC94/status/1097656227021185024	b'rt @utaustin burnt orange in the white house: in celebration of #presidentsday, take a look at some of the ways we are connected to presidents'	@LisaMAC94	Mona Lisa	United States of America	Texas	Houston	Neutral	Neutral	Twitter	F	19079	555	2398	RT @UTAustin Burnt Orange in the White House: In celebration of #PresidentsDay, take a look at some of the ways we're connected to presidents 🇺🇸 https://t.co/g92QZZk22x https://t.co/r7RkBIW0lE	Retweet		
1097658172452540416	2019-02-19 00:44:36	http://twitter.com/cecilia_lopez/status/1097658172452540416	b'rt @utaustin burnt orange in the white house: in celebration of #presidentsday, take a look at some of the ways we are connected to presidents'	@cecilia_lopez	Cecilia Lopez Cardenas	United States of America	Texas	Austin	Neutral	Neutral	Twitter	F	12312	936	1398	RT @UTAustin Burnt Orange in the White House: In celebration of #PresidentsDay, take a look at some of the ways we're connected to presidents 🇺🇸 https://t.co/g92QZZk22x https://t.co/r7RkBIW0lE	Retweet		
1098000464581406721	2019-02-19 23:24:45	http://twitter.com/biogirl09/status/1098000464581406721	b'rt @utaustin this @dellmedschool student wants to bring world-class health care  to small-town texas'	@biogirl09	Mallory Tompsett	United States of America	Texas	San Antonio	Neutral	Neutral	Twitter	F	114555	1259	3803	RT @UTAustin This @DellMedSchool student wants to bring world-class health care 🏥 to small-town Texas https://t.co/MdT8G6vP70 https://t.co/wEYOhJxXwh	Retweet		
1097670265411125253	2019-02-19 01:32:39	http://twitter.com/texlaker/status/1097670265411125253	b'rt @utaustin burnt orange in the white house: in celebration of #presidentsday, take a look at some of the ways we are connected to presidents'	@texlaker	Texlaker				Neutral	Neutral	Twitter		7673	290	1782	RT @UTAustin Burnt Orange in the White House: In celebration of #PresidentsDay, take a look at some of the ways we're connected to presidents 🇺🇸 https://t.co/g92QZZk22x https://t.co/r7RkBIW0lE	Retweet		
1097983907977482240	2019-02-19 22:18:57	http://twitter.com/TexasExes/status/1097983907977482240	b'rt @utaustin this @dellmedschool student wants to bring world-class health care  to small-town texas'	@TexasExes	Texas Exes	United States of America	Texas	Austin	Neutral	Neutral	Twitter		15909	37629	2370	RT @UTAustin This @DellMedSchool student wants to bring world-class health care 🏥 to small-town Texas https://t.co/MdT8G6vP70 https://t.co/wEYOhJxXwh	Retweet		
1097668948575879168	2019-02-19 01:27:25	http://twitter.com/PennyPatton17/status/1097668948575879168	b'rt @utaustin burnt orange in the white house: in celebration of #presidentsday, take a look at some of the ways we are connected to presidents'	@PennyPatton17	Penny Patton	United States of America	Texas	Houston	Neutral	Neutral	Twitter	F	4553	62	574	RT @UTAustin Burnt Orange in the White House: In celebration of #PresidentsDay, take a look at some of the ways we're connected to presidents 🇺🇸 https://t.co/g92QZZk22x https://t.co/r7RkBIW0lE	Retweet		
1097928314411540480	2019-02-19 18:38:03	http://twitter.com/cewnop/status/1097928314411540480	b'rt @utaustin you cannot be what you cannot see  girl day at ut helps elementary and middle school students bust through stereotypes and get excited about stem careers:   via @thedailytexan, @utwep, @cockrellschool'	@cewnop	Christine				Positive	Joy	Twitter	F	2300	89	228	"RT @UTAustin You can’t be what you can’t see 👀

Girl Day at UT helps elementary and middle school students bust through stereotypes and get excited about STEM careers: https://t.co/hcE9DSesq9 via @thedailytexan, @UTWEP, @CockrellSchool"	Retweet		
1097662683342663681	2019-02-19 01:02:31	http://twitter.com/YP_MostDopeQ/status/1097662683342663681	b'rt @utaustin burnt orange in the white house: in celebration of #presidentsday, take a look at some of the ways we are connected to presidents'	@YP_MostDopeQ	Longhorn Q🤘🏾				Neutral	Neutral	Twitter		128861	927	644	RT @UTAustin Burnt Orange in the White House: In celebration of #PresidentsDay, take a look at some of the ways we're connected to presidents 🇺🇸 https://t.co/g92QZZk22x https://t.co/r7RkBIW0lE	Retweet		
1097974006936944645	2019-02-19 21:39:37	http://twitter.com/alyssa_mireya/status/1097974006936944645	b'rt @utaustin you cannot be what you cannot see  girl day at ut helps elementary and middle school students bust through stereotypes and get excited about stem careers:   via @thedailytexan, @utwep, @cockrellschool'	@alyssa_mireya	Alyssa🚀	United States of America			Positive	Joy	Twitter	F	11169	1776	3090	"RT @UTAustin You can’t be what you can’t see 👀

Girl Day at UT helps elementary and middle school students bust through stereotypes and get excited about STEM careers: https://t.co/hcE9DSesq9 via @thedailytexan, @UTWEP, @CockrellSchool"	Retweet		
1097856294583705600	2019-02-19 13:51:52	http://twitter.com/HDOAmy/status/1097856294583705600	b'rt @utaustin a q&a w/ the professor who brought us uts famous beyonce class.'	@HDOAmy	Amy Ware	United States of America	Texas	Austin	Neutral	Neutral	Twitter	F	242	66	270	RT @UTAustin A Q&A w/ the professor who brought us UT’s famous “Beyoncé Class.” 🐝https://t.co/ajZ7IBmNTv https://t.co/Sj8aA4Rtds	Retweet		
1097943544801779712	2019-02-19 19:38:34	http://twitter.com/MireinaRevilla/status/1097943544801779712	b'rt @utaustin you cannot be what you cannot see  girl day at ut helps elementary and middle school students bust through stereotypes and get excited about stem careers:   via @thedailytexan, @utwep, @cockrellschool'	@MireinaRevilla	MireinaReyesRevilla	United States of America	Texas	San Antonio	Positive	Joy	Twitter		2596	233	2037	"RT @UTAustin You can’t be what you can’t see 👀

Girl Day at UT helps elementary and middle school students bust through stereotypes and get excited about STEM careers: https://t.co/hcE9DSesq9 via @thedailytexan, @UTWEP, @CockrellSchool"	Retweet		
