GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Post Title	Post Type	Image URL	Brand
1105719044387295232	2019-03-13 06:35:38	http://twitter.com/JessicaCNBC/status/1105719044387295232	b'rt @janewells if you are running a company or a fund, and you are dumb enough to pay bribes to get your kid into college, what else are you dumb enough to do? #operationvarsityblue'	@JessicaCNBC	Jessica Ettinger				Negative	Anger	Twitter	F	179	111	297	RT @janewells If you’re running a company or a fund, and you’re dumb enough to pay bribes to get your kid into college, what else are you dumb enough to do? #OPERATIONVarsityBlue	Retweet		
1105626604976234496	2019-03-13 00:28:18	http://twitter.com/MariaJMin/status/1105626604976234496	b'children of #lorilaughlin #felicityhuffman & others who knowingly participated in #operationvarsityblue w/ cheating #sat & act scores.& falsely using sport scholarships should be expelled. @yale @harvard ~ if said nepotistic children have graduated then degrees should be revoked.'	@MariaJMin	Ria	United States of America	Washington	Seattle	Negative	Disgust	Twitter	F	925	15	38	Children of #lorilaughlin #FelicityHuffman & others who knowingly participated in #OPERATIONVarsityBlue w/ cheating #SAT & ACT scores.& falsely using sport scholarships should be expelled. @Yale @Harvard ~ If said nepotistic children have graduated then degrees should be revoked.	Tweet		
1105641616746795008	2019-03-13 01:27:57	http://twitter.com/dianavixen/status/1105641616746795008	b'#operationvarsityblue aka desperate full housewives'	@dianavixen	Diana Vicente	United States of America			Neutral	Neutral	Twitter	F	236	5	57	#OPERATIONVarsityBlue aka Desperate Full Housewives	Tweet		
1105815245304594432	2019-03-13 12:57:54	http://twitter.com/JeriHyatt/status/1105815245304594432	b'#operationvarsityblue the cheating lying left of hollyweirdos! how dare you?'	@JeriHyatt	Jeri Levasseur				Negative	Disgust	Twitter	F	14562	360	394	#operationvarsityblue The cheating lying left of Hollyweirdos!  How dare you?	Tweet		
1105843792387534848	2019-03-13 14:51:20	http://twitter.com/ministerofbeats/status/1105843792387534848	b'remember this? wonder if there will be the same sentencing for the rich folk? #cheatingscandal #operationvarsityblue'	@ministerofbeats	Mr_Marty	United States of America	Florida		Neutral	Sadness	Twitter		2409	321	149	Remember this? Wonder if there will be the same sentencing for the rich folk? #cheatingscandal #operationvarsityblue https://t.co/tXddZImoJZ	Tweet		
1105672617959161856	2019-03-13 03:31:09	http://twitter.com/alexlath/status/1105672617959161856	"b'i do intervene in that [admissions] process at the request of our regents and others"" - fmr ut president bill powers how about we only let the admissions office make decisions about admissions? #utaustin #operationvarsityblue #collegescam'"	@alexlath	alex	United States of America	Hawaii	Honolulu	Neutral	Anger	Twitter	M	9802	667	696	"“I do intervene in that [admissions] process at the request of our regents and others"" - fmr UT President Bill Powers

How about we only let the Admissions Office make decisions about admissions?

#UTAustin #operationvarsityblue #collegescam"	Tweet		
1105627241260572672	2019-03-13 00:30:50	http://twitter.com/florentific/status/1105627241260572672	b'money can buy book smarts, but it cannot buy street smarts. #operationvarsityblue'	@florentific	Florentina Tanase	United States of America	California	San Francisco	Neutral	Sadness	Twitter	F	177	193	619	Money can buy book smarts, but it can’t buy street smarts. #OPERATIONVarsityBlue	Tweet		
1105855453655756800	2019-03-13 15:37:40	http://twitter.com/RascalRett/status/1105855453655756800	b'what do you think will happen to the students in this #operationvarsityblue ? should not they lose their scholarships and not get their diplomas? they need to be made to take the sats and acts under strict observation. earn their way like everyone else has to.'	@RascalRett	Rett Rascal	United States of America	California	Lancaster	Negative	Anger	Twitter		541	35	107	What do you think will happen to the students in this #OPERATIONVarsityBlue ? Shouldn't they lose their scholarships and not get their diplomas? They need to be made to take the SATs and ACTs under strict observation. Earn their way like everyone else has to.	Tweet		
1105668223578636288	2019-03-13 03:13:41	http://twitter.com/JenniferDJames1/status/1105668223578636288	b'perhaps she was advertising the #operationvarsityblue attitude...'	@JenniferDJames1	Imperfect Mother Runner				Neutral	Disgust	Twitter		3377	87	263	Perhaps she was advertising the #operationvarsityblue attitude...	Tweet		
1105625350170599424	2019-03-13 00:23:19	http://twitter.com/chen_mingi/status/1105625350170599424	"b'only last week i read ""the lie"" by @kurt_vonnegut. and now comes #felicityhuffman, #yale, #williamhmacy, #collegescam and #operationvarsityblue'"	@chen_mingi	Chen Mingi	United States of America	California		Negative	Sadness	Twitter		7647	425	1171	"Only last week I read ""The Lie"" by @Kurt_Vonnegut. And now comes #FelicityHuffman, #Yale, #WilliamHMacy, #collegescam and #OPERATIONVarsityBlue"	Tweet		
1105894141047787520	2019-03-13 18:11:24	http://twitter.com/cheryl_marlin/status/1105894141047787520	b'rt @ezrathescribe #loriloughlin cowardly deleted her twitter, and is finally taken into @fbi custody after being mia for her warrant. fu. this is all i can think of. #collegeadmissionsscandal #collegeadmissionsscam #operationvarsityblue #oliviajadegiannulli #isabellagiannulli #mossimogiannulli'	@cheryl_marlin	PeebeauxTheMaleficent				Neutral	Neutral	Twitter		266498	3920	2516	"RT @EzratheScribe #LoriLoughlin cowardly deleted her twitter, and is finally taken into @FBI custody after being MIA for her warrant. FU. This is all I can think of.👇🏾

#collegeadmissionsscandal #CollegeAdmissionsScam #operationvarsityblue #OliviaJadeGiannulli #isabellagiannulli #MossimoGiannulli https://t.co/4C2RayHv02"	Retweet		
1105927271938875392	2019-03-13 20:23:03	http://twitter.com/pumascloset/status/1105927271938875392	b'rt @janewells if you are running a company or a fund, and you are dumb enough to pay bribes to get your kid into college, what else are you dumb enough to do? #operationvarsityblue'	@pumascloset	Denise	United States of America	California	San Diego	Negative	Anger	Twitter	F	3909	249	785	RT @janewells If you’re running a company or a fund, and you’re dumb enough to pay bribes to get your kid into college, what else are you dumb enough to do? #OPERATIONVarsityBlue	Retweet		
1105868175630045184	2019-03-13 16:28:13	http://twitter.com/tryamen/status/1105868175630045184	b'rt @janewells if you are running a company or a fund, and you are dumb enough to pay bribes to get your kid into college, what else are you dumb enough to do? #operationvarsityblue'	@tryamen	Dan Beeson	United States of America	Georgia	Atlanta	Negative	Anger	Twitter	M	3661	9446	462	RT @janewells If you’re running a company or a fund, and you’re dumb enough to pay bribes to get your kid into college, what else are you dumb enough to do? #OPERATIONVarsityBlue	Retweet		
1105628415065874432	2019-03-13 00:35:30	http://twitter.com/MarinaMommie/status/1105628415065874432	b'#operationvarsityblue is the most riveting and gossipy thing to blow up my phone since the @newyorktimes110 published bernie madoffs victim list.'	@MarinaMommie	Poppy	United States of America	California	San Francisco	Neutral	Anger	Twitter	F	336	19	165	#operationvarsityblue is the most riveting and gossipy thing to blow up my phone since the @newyorktimes110 published Bernie Madoffs victim list.	Tweet		
1105662560278200320	2019-03-13 02:51:11	http://twitter.com/jlly9/status/1105662560278200320	b'@ktlamorningnews i challenge @usc to do the right thing and kick her out. she is not an innocent bystander in this. #operationvarsityblue'	@jlly9	Jill Rawlinson	United States of America	California		Positive	Sadness	Twitter	F	5400	189	499	@KTLAMorningNews I challenge @USC to do the right thing and kick her out. She’s not an innocent bystander in this. #OPERATIONVarsityBlue	Reply		
1105632628827455489	2019-03-13 00:52:15	http://twitter.com/LizMoberg/status/1105632628827455489	b'rt @av8ramit24 full disclosure: i got into @ucberkeley with my moms help. she tutored me in precalculus, pushed me when i was lazy, and helped me be my best. as difficult as it was sometimes, today proves she did it the right way. thanks ma! #operationvarsityblue #collegeadmissionsscandal'	@LizMoberg	Bossberg				Positive	Joy	Twitter		2922	85	234	RT @av8ramit24 Full disclosure: I got into @UCBerkeley with my mom’s help. She tutored me in precalculus, pushed me when I was lazy, and helped me be my best. As difficult as it was sometimes, today proves she did it the right way. Thanks Ma! #OPERATIONVarsityBlue #collegeadmissionsscandal	Retweet		
1105640186371661824	2019-03-13 01:22:16	http://twitter.com/c_mars_/status/1105640186371661824	b'omg, i have been waiting for this all day. thank you, @vanderjames for not letting me down! #operationvarsityblue'	@c_mars_	Cindy Marshall	United States of America	California	Los Angeles	Positive	Anger	Twitter	F	10483	411	796	Omg, I’ve been waiting for this all day. Thank you, @vanderjames for not letting me down! #OPERATIONVarsityBlue	Tweet		
1105820477497331712	2019-03-13 13:18:41	http://twitter.com/notmeagain/status/1105820477497331712	b'rt @janewells if you are running a company or a fund, and you are dumb enough to pay bribes to get your kid into college, what else are you dumb enough to do? #operationvarsityblue'	@notmeagain	Marianelapurr	United States of America	California	Los Angeles	Negative	Anger	Twitter		37055	501	593	RT @janewells If you’re running a company or a fund, and you’re dumb enough to pay bribes to get your kid into college, what else are you dumb enough to do? #OPERATIONVarsityBlue	Retweet		
1105827467187638272	2019-03-13 13:46:28	http://twitter.com/ijdrothman/status/1105827467187638272	b'this is going to sound terrible but, i love watching rich folks go to jail. #operationvarsityblue'	@ijdrothman	ijdrothman	United States of America	Oregon	Portland	Negative	Sadness	Twitter		2589	69	531	This is going to sound terrible but, I love watching rich folks go to jail. #OPERATIONVarsityBlue	Tweet		
1105620536090988544	2019-03-13 00:04:11	http://twitter.com/TonyFly/status/1105620536090988544	b'you knew it was coming... #auntbecky #operationvarsityblue'	@TonyFly	Tony Fly	United States of America			Neutral	Unclassified	Twitter	M	20243	12415	2396	You knew it was coming... #AuntBecky #OPERATIONVarsityBlue https://t.co/Asht90ZMuX	Tweet		
1105830572604223489	2019-03-13 13:58:48	http://twitter.com/SLPete2/status/1105830572604223489	b'what are the odds that the obama daughters college records are sealed, just like their fathers are. #operationvarsityblue'	@SLPete2	Peterson	United States of America			Positive	Neutral	Twitter		5852	630	502	"What are the odds that the Obama daughter’s college records are sealed, just like their Father’s are. 

#OperationVarsityBlue"	Tweet		
1105861982933127174	2019-03-13 16:03:37	http://twitter.com/richard58411935/status/1105861982933127174	b'rt @janewells if you are running a company or a fund, and you are dumb enough to pay bribes to get your kid into college, what else are you dumb enough to do? #operationvarsityblue'	@richard58411935	Donna Smith				Negative	Anger	Twitter	F	26260	594	436	RT @janewells If you’re running a company or a fund, and you’re dumb enough to pay bribes to get your kid into college, what else are you dumb enough to do? #OPERATIONVarsityBlue	Retweet		
1105783650778439680	2019-03-13 10:52:21	http://twitter.com/LeeDicklee/status/1105783650778439680	b'rt @janewells if you are running a company or a fund, and you are dumb enough to pay bribes to get your kid into college, what else are you dumb enough to do? #operationvarsityblue'	@LeeDicklee	Dick Lee	United States of America	California		Negative	Anger	Twitter	M	12675	117	149	RT @janewells If you’re running a company or a fund, and you’re dumb enough to pay bribes to get your kid into college, what else are you dumb enough to do? #OPERATIONVarsityBlue	Retweet		
1105883227229642757	2019-03-13 17:28:02	http://twitter.com/OpposeObamaCare/status/1105883227229642757	b'rt @janewells if you are running a company or a fund, and you are dumb enough to pay bribes to get your kid into college, what else are you dumb enough to do? #operationvarsityblue'	@OpposeObamaCare	OpposeObamaCare	United States of America			Negative	Anger	Twitter		20699	1295	2753	RT @janewells If you’re running a company or a fund, and you’re dumb enough to pay bribes to get your kid into college, what else are you dumb enough to do? #OPERATIONVarsityBlue	Retweet		
1105736243932000256	2019-03-13 07:43:58	http://twitter.com/DavidShaneMcD/status/1105736243932000256	b'the part that kills me is that people think any university is elite after uncovering this dumb dull pack of gems. #operationvarsityblue'	@DavidShaneMcD	David Shane McD	United States of America	Pennsylvania	Philadelphia	Negative	Sadness	Twitter	M	23685	1647	2305	The part that kills me is that people think any university is elite after uncovering this dumb dull pack of gems. #operationvarsityblue	Tweet		
1105657921919115264	2019-03-13 02:32:45	http://twitter.com/Cece7771/status/1105657921919115264	b'rt @tonyfly you knew it was coming... #auntbecky #operationvarsityblue'	@Cece7771	Cece777	United States of America	California	Los Angeles	Neutral	Neutral	Twitter		3882	190	888	RT @TonyFly You knew it was coming... #AuntBecky #OPERATIONVarsityBlue https://t.co/Asht90ZMuX	Retweet		
1105908007764967428	2019-03-13 19:06:30	http://twitter.com/docmosho/status/1105908007764967428	b'rt @ministerofbeats remember this? wonder if there will be the same sentencing for the rich folk? #cheatingscandal #operationvarsityblue'	@docmosho	Dr. Maurice Sholas	United States of America	Louisiana	New Orleans	Neutral	Neutral	Twitter	M	6303	1262	2378	RT @ministerofbeats Remember this? Wonder if there will be the same sentencing for the rich folk? #cheatingscandal #operationvarsityblue https://t.co/tXddZImoJZ	Retweet		
1105818806671327233	2019-03-13 13:12:03	http://twitter.com/mjprieve/status/1105818806671327233	b'this is such a bizarre and pathetic scandal. felicity huffman arrested by fbi with guns drawn in early morning raid for college bribery case -   #collegecheatingscandal #collegeadmissionscandal #operationvarsityblue'	@mjprieve	Michael Prieve	United States of America	Illinois	Chicago	Negative	Fear	Twitter	M	13290	1368	1365	This is such a bizarre and pathetic scandal. Felicity Huffman Arrested By FBI with Guns Drawn in Early Morning Raid for College Bribery Case - https://t.co/DYeUUQok08 #CollegeCheatingScandal #collegeadmissionscandal #operationvarsityblue https://t.co/heiTRa8OwN	Tweet		
1105810646787076096	2019-03-13 12:39:37	http://twitter.com/MarieSiobsbhndy/status/1105810646787076096	b'heres an idea..i assume the profits from this little operation will be seized? the money illegally acquired from these greedy ass colleges should be set up into a national debt fund to pay off american student debt..right this wrong #operationvarsityblue #collegecheatingscandal'	@MarieSiobsbhndy	Siobhan Marie Day	United States of America	Connecticut	New Haven	Negative	Neutral	Twitter	F	1299	25	789	Here’s an idea..I assume the profits from this little operation will be seized? The money illegally acquired from these greedy ass colleges should be set up into a National Debt fund to pay off American Student Debt..right this wrong #operationvarsityblue #CollegeCheatingScandal	Tweet		
1105630023543742464	2019-03-13 00:41:53	http://twitter.com/fraggle73/status/1105630023543742464	b'when you read the full affidavit you have to wonder why william h. macy was not indicted along with his wife #operationvarsityblue #collegescam'	@fraggle73	Nez	Australia			Neutral	Sadness	Twitter		52717	821	2840	When you read the full affidavit you have to wonder why William H. Macy wasn’t indicted along with his wife  #operationvarsityblue #collegescam	Tweet		
1105888580860370946	2019-03-13 17:49:18	http://twitter.com/BlackNewsNow/status/1105888580860370946	b'rt @ministerofbeats remember this? wonder if there will be the same sentencing for the rich folk? #cheatingscandal #operationvarsityblue'	@BlackNewsNow	ADOS 🇺🇸	United States of America	North Carolina	Raleigh	Neutral	Neutral	Twitter		1333	155	288	RT @ministerofbeats Remember this? Wonder if there will be the same sentencing for the rich folk? #cheatingscandal #operationvarsityblue https://t.co/tXddZImoJZ	Retweet		
1105886755239026693	2019-03-13 17:42:03	http://twitter.com/mrmnrv/status/1105886755239026693	b'honestly the fact that none of the kardashians went to college (except @kourtneykardash the theatre kid) just makes me respect them so much more rn #operationvarsityblue'	@mrmnrv	Maria Minerva	United States of America			Positive	Sadness	Twitter	F	1437	1377	62	honestly the fact that none of the Kardashians went to college (except @kourtneykardash the theatre kid) just makes me respect them so much more rn #OPERATIONVarsityBlue	Tweet		
1105680087473504257	2019-03-13 04:00:50	http://twitter.com/DukevVan/status/1105680087473504257	b'rt @janewells if you are running a company or a fund, and you are dumb enough to pay bribes to get your kid into college, what else are you dumb enough to do? #operationvarsityblue'	@DukevVan	Jon Van Wagenen	United States of America	Washington	Seattle	Negative	Anger	Twitter	M	1476	62	882	RT @janewells If you’re running a company or a fund, and you’re dumb enough to pay bribes to get your kid into college, what else are you dumb enough to do? #OPERATIONVarsityBlue	Retweet		
1105626393264574464	2019-03-13 00:27:28	http://twitter.com/evyqueen_1/status/1105626393264574464	b'@lifetimetv lmn new movie based on true events. i wonder if marykate & ashley would make an appearance on this one #operationvarsityblue #tmz #celebrities #lmn #movie'	@evyqueen_1	Yvette Montenegro	United States of America	California	Fresno	Neutral	Neutral	Twitter	F	32	7	23	@lifetimetv LMN new movie based on true events.💯🤣 I wonder if Marykate & Ashley would make an appearance on this one🤣 #OPERATIONVarsityBlue #Tmz #celebrities #Lmn #Movie https://t.co/4fJ2vwWCre	Tweet	http://pbs.twimg.com/media/D1f5VUtV4AABuv4.jpg	Netflix
1105667201460305921	2019-03-13 03:09:37	http://twitter.com/Alex_Gantt/status/1105667201460305921	b'heard when aunt becky got in front of the judge today, she asked them to have mercy... #operationvarsityblue'	@Alex_Gantt	Alex Gantt	United States of America	North Carolina	Charlotte	Neutral	Joy	Twitter	M	11183	204	614	Heard when Aunt Becky got in front of the judge today, she asked them to have mercy... #operationvarsityblue https://t.co/XIp0hs9d7x	Tweet		
1105881376782462977	2019-03-13 17:20:41	http://twitter.com/FloraStoneWomen/status/1105881376782462977	b'should students who benefited from the college cheating scandal be expelled? #operationvarsityblue'	@FloraStoneWomen	FSMCenter for Women	United States of America	Ohio	Cleveland	Negative	Disgust	Twitter		1223	420	391	Should students who benefited from the college cheating scandal be expelled? #operationvarsityblue	Tweet		
1105623272404803585	2019-03-13 00:15:04	http://twitter.com/gftomatoes/status/1105623272404803585	b'rt @janewells if you are running a company or a fund, and you are dumb enough to pay bribes to get your kid into college, what else are you dumb enough to do? #operationvarsityblue'	@gftomatoes	Just Rie	United States of America	Texas		Negative	Anger	Twitter		13168	188	339	RT @janewells If you’re running a company or a fund, and you’re dumb enough to pay bribes to get your kid into college, what else are you dumb enough to do? #OPERATIONVarsityBlue	Retweet		
1105812349905264640	2019-03-13 12:46:23	http://twitter.com/GibbsKnotts/status/1105812349905264640	b'being a recruited athlete likely played a part in my admission to unc i want to submit visual evidence (bib 460) that i was an actual high school athlete. #operationvarsityblue #unc'	@GibbsKnotts	Gibbs Knotts	United States of America	South Carolina	Charleston	Neutral	Neutral	Twitter		4048	677	363	Being a recruited athlete likely played a part in my admission to UNC I want to submit visual evidence (bib 460) that I was an actual high school athlete.  #operationvarsityblue #UNC https://t.co/TEO90y17NB	Tweet		
1105641857940230146	2019-03-13 01:28:55	http://twitter.com/issen/status/1105641857940230146	b'you all leave #autntbecky alone. lol -- it is not funny but it is. #loriloughlin #operationvarsityblue'	@issen	Issen	United States of America			Negative	Sadness	Twitter		37352	7370	5722	Y'all leave #AutntBecky alone.  LOL -- it's not funny but it is.  #LoriLoughlin  #OPERATIONVarsityBlue https://t.co/ZnJ2EOtjBt	Tweet		
1105864013185835015	2019-03-13 16:11:41	http://twitter.com/The40295754/status/1105864013185835015	b'rt @ministerofbeats remember this? wonder if there will be the same sentencing for the rich folk? #cheatingscandal #operationvarsityblue'	@The40295754	Name can be blank.	United States of America			Neutral	Neutral	Twitter		2719	71	224	RT @ministerofbeats Remember this? Wonder if there will be the same sentencing for the rich folk? #cheatingscandal #operationvarsityblue https://t.co/tXddZImoJZ	Retweet		
1105850066378452995	2019-03-13 15:16:16	http://twitter.com/aModernMaverick/status/1105850066378452995	"b'""the price of admission: how america\'s ruling class buys its way into elite colleges  and who gets left outside the gates"" by daniel golden #collegeadmissionscandal age old story new spin #operationvarsityblue'"	@aModernMaverick	karen baxter				Neutral	Neutral	Twitter	F	66212	3769	1103	"""The Price of Admission: How America's Ruling Class Buys Its Way into Elite Colleges — and Who Gets Left Outside the Gates"" 

by Daniel Golden 
#collegeadmissionscandal 
age old story new spin 
#OPERATIONVarsityBlue"	Tweet		
