GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Post Title	Post Type	Image URL	Brand
1111962235813933056	2019-03-30 12:03:50	http://twitter.com/Utkarshshah6/status/1111962235813933056	RT @Stanford The #StanfordInvite starts today! Find schedule, ticket information and a webcast link here: https://t.co/NJkYYkvSsg #GoStanford https://t.co/8QA5WUpnin	@Utkarshshah6	Utkarsh Shah #TeamShreya	India	Maharashtra	Mumbai	Neutral	Neutral	Twitter		41584	277	400	RT @Stanford The #StanfordInvite starts today! Find schedule, ticket information and a webcast link here: https://t.co/NJkYYkvSsg #GoStanford https://t.co/8QA5WUpnin	Retweet		
1112062415141662720	2019-03-30 18:41:55	http://twitter.com/peace1/status/1112062415141662720	RT @Stanford Stanford will run on 100 percent renewable electricity by 2021, years ahead of statewide goals.	@peace1	peace1				Neutral	Neutral	Twitter		138582	3789	5003	RT @Stanford Stanford will run on 100 percent renewable electricity by 2021, years ahead of statewide goals.	Retweet		
1111851461275607040	2019-03-30 04:43:40	http://twitter.com/RSmith1935/status/1111851461275607040	"RT @Stanford Rob Jackson: ""I envy some of the choices [my students] will be able to make and regret some they will have to."" https://t.co/LWAxj6sMgo"	@RSmith1935	R Smith	United States of America			Neutral	Neutral	Twitter		51790	817	4066	"RT @Stanford Rob Jackson: ""I envy some of the choices [my students] will be able to make and regret some they will have to."" https://t.co/LWAxj6sMgo"	Retweet		
1111852205206728705	2019-03-30 04:46:37	http://twitter.com/RSmith1935/status/1111852205206728705	RT @Stanford Advocates of climate action should focus conversations on its positive outcomes, says @StanfordEarth's Rob Jackson. https://t.co/gE8vwNutSW https://t.co/D5uVMGmOOZ	@RSmith1935	R Smith	United States of America			Neutral	Neutral	Twitter		51799	817	4066	RT @Stanford Advocates of climate action should focus conversations on its positive outcomes, says @StanfordEarth's Rob Jackson. https://t.co/gE8vwNutSW https://t.co/D5uVMGmOOZ	Retweet		
1111855937906606080	2019-03-30 05:01:27	http://twitter.com/Jabberwacky/status/1111855937906606080	RT @Stanford If galaxies can form without dark matter, contrary to modern galaxy formation theory, “I would need to rethink what a galaxy is,” Risa Wechsler said. https://t.co/l0VGE9U3S1	@Jabberwacky	Erin Crum	United States of America	Washington	Everett	Neutral	Neutral	Twitter	F	2810	168	399	RT @Stanford If galaxies can form without dark matter, contrary to modern galaxy formation theory, “I would need to rethink what a galaxy is,” Risa Wechsler said. https://t.co/l0VGE9U3S1	Retweet		
1111830185878315009	2019-03-30 03:19:07	http://twitter.com/shib27/status/1111830185878315009	RT @Stanford On Wednesday, @StanfordMed welcomed 140 local high school students to campus for Med School 101: https://t.co/qgNOJD7kaS https://t.co/jOx6VTVHHD	@shib27	shib27				Neutral	Neutral	Twitter		14316	60	168	RT @Stanford On Wednesday, @StanfordMed welcomed 140 local high school students to campus for Med School 101: https://t.co/qgNOJD7kaS https://t.co/jOx6VTVHHD	Retweet		
1111808738271232002	2019-03-30 01:53:54	http://twitter.com/rezaazalita1/status/1111808738271232002	RT @Stanford On Wednesday, @StanfordMed welcomed 140 local high school students to campus for Med School 101: https://t.co/qgNOJD7kaS https://t.co/jOx6VTVHHD	@rezaazalita1	rezaazalita	Indonesia	Riau	Pekanbaru	Neutral	Neutral	Twitter		19	5	146	RT @Stanford On Wednesday, @StanfordMed welcomed 140 local high school students to campus for Med School 101: https://t.co/qgNOJD7kaS https://t.co/jOx6VTVHHD	Retweet		
1112015612786544640	2019-03-30 15:35:56	http://twitter.com/CCFrancisBooks/status/1112015612786544640	RT @Stanford “Writing a novel is like going off on your own and painting a giant mural that no one has commissioned or asked to see.” - Chang-rae Lee, professor of creative writing https://t.co/WUUhibQjkL #MeetOurFaculty https://t.co/defzOSInzU	@CCFrancisBooks	C.C. Francis	United States of America	California	San Diego	Neutral	Joy	Twitter	M	2514	2423	3734	RT @Stanford “Writing a novel is like going off on your own and painting a giant mural that no one has commissioned or asked to see.” - Chang-rae Lee, professor of creative writing https://t.co/WUUhibQjkL #MeetOurFaculty https://t.co/defzOSInzU	Retweet		
1111817748571668481	2019-03-30 02:29:42	http://twitter.com/GravesHicks/status/1111817748571668481	RT @Stanford On Wednesday, @StanfordMed welcomed 140 local high school students to campus for Med School 101: https://t.co/qgNOJD7kaS https://t.co/jOx6VTVHHD	@GravesHicks	Kimberly Graves-Hicks				Neutral	Neutral	Twitter	F	868	43	169	RT @Stanford On Wednesday, @StanfordMed welcomed 140 local high school students to campus for Med School 101: https://t.co/qgNOJD7kaS https://t.co/jOx6VTVHHD	Retweet		
1111850739763023872	2019-03-30 04:40:48	http://twitter.com/RSmith1935/status/1111850739763023872	"RT @Stanford ""Let’s be clear about what a rollback in mileage standards would mean,"" @StanfordEarth's Rob Jackson writes. ""Thousands of people would die unnecessarily from cardiovascular and other diseases each year."" https://t.co/iRh6ZYbQUM"	@RSmith1935	R Smith	United States of America			Neutral	Neutral	Twitter		51779	817	4066	"RT @Stanford ""Let’s be clear about what a rollback in mileage standards would mean,"" @StanfordEarth's Rob Jackson writes. ""Thousands of people would die unnecessarily from cardiovascular and other diseases each year."" https://t.co/iRh6ZYbQUM"	Retweet		
1111851641035096064	2019-03-30 04:44:23	http://twitter.com/RSmith1935/status/1111851641035096064	RT @Stanford Rob Jackson: Without the Clean Power Plan and fuel efficiency standards, the U.S. won't meet its Paris commitments. https://t.co/m8w3OwBkcn	@RSmith1935	R Smith	United States of America			Neutral	Neutral	Twitter		51792	817	4066	RT @Stanford Rob Jackson: Without the Clean Power Plan and fuel efficiency standards, the U.S. won't meet its Paris commitments. https://t.co/m8w3OwBkcn	Retweet		
1111852434014396417	2019-03-30 04:47:32	http://twitter.com/RSmith1935/status/1111852434014396417	RT @Stanford Rob Jackson: If all countries adopted Obama’s target, methane emissions from human activities would drop 10 percent. https://t.co/ubTVPdqQMu	@RSmith1935	R Smith	United States of America			Neutral	Neutral	Twitter		51802	817	4066	RT @Stanford Rob Jackson: If all countries adopted Obama’s target, methane emissions from human activities would drop 10 percent. https://t.co/ubTVPdqQMu	Retweet		
1111851398562373632	2019-03-30 04:43:25	http://twitter.com/RSmith1935/status/1111851398562373632	"RT @Stanford Fostering soil health presents ""a no-risk climate solution with big co-benefits,"" says @StanfordEarth's Rob Jackson. https://t.co/bm9HgaggvK"	@RSmith1935	R Smith	United States of America			Neutral	Neutral	Twitter		51789	817	4066	"RT @Stanford Fostering soil health presents ""a no-risk climate solution with big co-benefits,"" says @StanfordEarth's Rob Jackson. https://t.co/bm9HgaggvK"	Retweet		
1111925799987236864	2019-03-30 09:39:03	http://twitter.com/Bnn38D/status/1111925799987236864	RT @Stanford Thursday evening at @StanfordEng. 📸: Prof. Russ Altman https://t.co/7kONHGBfRR	@Bnn38D	BNN38_dosokai	Japan			Neutral	Neutral	Twitter		248	38	178	RT @Stanford Thursday evening at @StanfordEng. 📸: Prof. Russ Altman https://t.co/7kONHGBfRR	Retweet		
1112071256688545794	2019-03-30 19:17:03	http://twitter.com/jr_ed/status/1112071256688545794	@Stanford Sure it will.	@jr_ed	The _ed Pirate	United States of America	Ohio		Neutral	Unclassified	Twitter		13236	2012	2555	@Stanford Sure it will.	Reply		
1112117632453484544	2019-03-30 22:21:20	http://twitter.com/hpcrtcl/status/1112117632453484544	RT @Stanford A team of Stanford chemists has developed a way to convert seawater, which makes up about 97 percent of water on Earth, into hydrogen, which could one day be used to power everything from cars to buildings. https://t.co/cMwBG6BOoA	@hpcrtcl	신				Neutral	Neutral	Twitter		718	16	81	RT @Stanford A team of Stanford chemists has developed a way to convert seawater, which makes up about 97 percent of water on Earth, into hydrogen, which could one day be used to power everything from cars to buildings. https://t.co/cMwBG6BOoA	Retweet		
1112055748958273541	2019-03-30 18:15:26	http://twitter.com/LAYouthElite/status/1112055748958273541	RT @Stanford Stanford is working closely with our neighbors and Santa Clara County on the university’s new General Use Permit, which guides campus land use and addresses community concerns such as housing, traffic and environmental stewardship.	@LAYouthElite	Derek A. A				Neutral	Neutral	Twitter	M	19348	161	43	RT @Stanford Stanford is working closely with our neighbors and Santa Clara County on the university’s new General Use Permit, which guides campus land use and addresses community concerns such as housing, traffic and environmental stewardship.	Retweet		
1111851218144419840	2019-03-30 04:42:42	http://twitter.com/RSmith1935/status/1111851218144419840	RT @Stanford Congratulations to @stanfordearth's Rob Jackson and @stanfordmed's David K. Stevenson, named @aaas fellows. https://t.co/XexKRxMA66	@RSmith1935	R Smith	United States of America			Neutral	Neutral	Twitter		51785	817	4066	RT @Stanford Congratulations to @stanfordearth's Rob Jackson and @stanfordmed's David K. Stevenson, named @aaas fellows. https://t.co/XexKRxMA66	Retweet		
1111852479107325952	2019-03-30 04:47:42	http://twitter.com/RSmith1935/status/1111852479107325952	RT @Stanford Faulty, shallow wells can leak oil and natural gas into underground drinking-water supplies, says Rob Jackson: https://t.co/ytBvzqvhF1	@RSmith1935	R Smith	United States of America			Neutral	Neutral	Twitter		51803	817	4066	RT @Stanford Faulty, shallow wells can leak oil and natural gas into underground drinking-water supplies, says Rob Jackson: https://t.co/ytBvzqvhF1	Retweet		
1111823322176643073	2019-03-30 02:51:51	http://twitter.com/burtonlee/status/1111823322176643073	RT @Stanford Thursday evening at @StanfordEng. 📸: Prof. Russ Altman https://t.co/7kONHGBfRR	@burtonlee	Burton Lee	United States of America	California		Neutral	Neutral	Twitter	M	61737	3680	5001	RT @Stanford Thursday evening at @StanfordEng. 📸: Prof. Russ Altman https://t.co/7kONHGBfRR	Retweet		
1111851260888547328	2019-03-30 04:42:52	http://twitter.com/RSmith1935/status/1111851260888547328	RT @Stanford Global carbon dioxide emissions have risen this year led by China, @stanfordearth's Rob Jackson and team found. https://t.co/5BzPZMz3EV #COP23	@RSmith1935	R Smith	United States of America			Neutral	Neutral	Twitter		51786	817	4066	RT @Stanford Global carbon dioxide emissions have risen this year led by China, @stanfordearth's Rob Jackson and team found. https://t.co/5BzPZMz3EV #COP23	Retweet		
1111857329115463680	2019-03-30 05:06:59	http://twitter.com/BihanMahadewa/status/1111857329115463680	"RT @Stanford ""The concept of kindergarten readiness is more complex than is usually acknowledged,"" @StanfordEd’s Deborah Stipek writes, ""and its current use has important downsides."" https://t.co/Gjduhv7zZ8 https://t.
