GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Post Title	Post Type	Image URL	Brand
1109908768806965248	2019-03-24 20:04:06	http://twitter.com/YoungChris27040/status/1109908768806965248	b'rt @stanford scientists have long known that cells have a chemical means of breaking free. now stanford researchers have discovered that breast cancer cells can also physically push their way out of their normal confines to become invasive tumors.'	@YoungChris27040	Chris Young	Australia	Victoria	Melbourne	Neutral	Unclassified	Twitter	M	134290	1644	4933	RT @Stanford Scientists have long known that cells have a chemical means of breaking free. Now Stanford researchers have discovered that breast cancer cells can also physically push their way out of their normal confines to become invasive tumors. https://t.co/GXzuwAaVUY	Retweet		
1109632470415261696	2019-03-24 01:46:11	http://twitter.com/domnogin/status/1109632470415261696	"b'rt @stanford ""neuroscience and educational research shows that times of struggle are some of the most productive times for brains, and they should be celebrated,"" @stanforded\'s @joboaler writes.'"	@domnogin	domnogin	United States of America	Florida	Miami	Neutral	Joy	Twitter		131257	1772	5001	"RT @Stanford ""Neuroscience and educational research shows that times of struggle are some of the most productive times for brains, and they should be celebrated,"" @StanfordEd's @joboaler writes. https://t.co/HPOgR8PYh0"	Retweet		
1109909721367101440	2019-03-24 20:07:53	http://twitter.com/larryg60/status/1109909721367101440	b'@stanford too bad their liberal arts dept is fascist.'	@larryg60	larry e gilbreath				Negative	Sadness	Twitter	M	2061	43	167	@Stanford Too bad their liberal arts dept is fascist.	Reply		
1109787968137560064	2019-03-24 12:04:05	http://twitter.com/kdiwavvou/status/1109787968137560064	"b'rt @stanford .@agbecerra\'s advice to @stanfordlaw students: ""do what makes you smile. do not plan too rigidly. travel, especially to where you do not know the language. and then come back and apply to the attorney generals office.""'"	@kdiwavvou	kiriakos ioannou	Greece	Kentriki Makedonia	Thessaloniki	Neutral	Joy	Twitter		375163	6044	2225	"RT @Stanford .@AGBecerra's advice to @StanfordLaw students: ""Do what makes you smile. Don't plan too rigidly. Travel, especially to where you don’t know the language. And then come back and apply to the Attorney General’s office."" https://t.co/TxEWpSBGWk"	Retweet		
1109752816250351616	2019-03-24 09:44:24	http://twitter.com/tSILIChtetL/status/1109752816250351616	b'rt @stanford as we develop algorithmic systems, we should be asking questions about justice, not just parity, @katecrawford says. #stanfordhumanai'	@tSILIChtetL	Common				Neutral	Neutral	Twitter		61972	441	545	RT @Stanford As we develop algorithmic systems, we should be asking questions about justice, not just parity, @katecrawford says. #StanfordHumanAI https://t.co/TH4R5Ayh49	Retweet		
1109643812001873920	2019-03-24 02:31:15	http://twitter.com/SBSportsDiva/status/1109643812001873920	b'@stanford investing code for bribing.'	@SBSportsDiva	AlissaMichele				Neutral	Neutral	Twitter		94197	8764	9635	@Stanford Investing code for bribing.	Reply		
1109605958987112450	2019-03-24 00:00:50	http://twitter.com/SuleiMassarweh/status/1109605958987112450	b'rt @stanford stanford is launching a new institute (@stanfordhai) committed to studying, guiding and developing human-centered #ai technologies and applications.'	@SuleiMassarweh	Suleiman Massarweh	United States of America	California	San Francisco	Neutral	Neutral	Twitter	M	509	174	103	RT @Stanford Stanford is launching a new institute (@StanfordHAI) committed to studying, guiding and developing human-centered #AI technologies and applications. https://t.co/VfMhtr63GT	Retweet		
1109787919617875968	2019-03-24 12:03:53	http://twitter.com/kdiwavvou/status/1109787919617875968	b'rt @stanford this winter quarter, the program in african and african american studies marked 50 years since its first cohort of 13 stanford undergraduates began their coursework.'	@kdiwavvou	kiriakos ioannou	Greece	Kentriki Makedonia	Thessaloniki	Neutral	Neutral	Twitter		375161	6044	2225	RT @Stanford This winter quarter, the Program in African and African American Studies marked 50 years since its first cohort of 13 Stanford undergraduates began their coursework. https://t.co/7hBi4FDOoX	Retweet		
1109743892415430656	2019-03-24 09:08:56	http://twitter.com/IndianFirst267/status/1109743892415430656	b'rt @stanford a team of stanford researchers found that online shopping helped typical households gain $1,150 in terms of convenience and expanded choice in 2017, but it has also exacerbated income inequality.'	@IndianFirst267	Indian_First				Neutral	Neutral	Twitter		6	0	16	RT @Stanford A team of Stanford researchers found that online shopping helped typical households gain $1,150 in terms of convenience and expanded choice in 2017, but it has also exacerbated income inequality. https://t.co/Bya7iBpPav	Retweet		
1109853565101600768	2019-03-24 16:24:44	http://twitter.com/Minx970/status/1109853565101600768	b'rt @stanford stanford will run on 100 percent renewable electricity by 2021, years ahead of statewide goals.'	@Minx970	Machelle				Neutral	Neutral	Twitter	F	56390	1263	1110	RT @Stanford Stanford will run on 100 percent renewable electricity by 2021, years ahead of statewide goals.	Retweet		
